preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,LONG,0.046875,21.333333333333332,6077.44440196333,273.89154633594984,0.13389789567009694,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,MID,0.375,2.6666666666666665,5895.7171837937285,315.4128613453237,0.12601001040337217,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,SHORT,0.421875,2.3703703703703702,4809.045064962223,208.12312955079236,0.08383964994914801,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,MID,0.375,2.6666666666666665,5809.703242544305,315.5386573353711,0.12333898952640394,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.046875,21.333333333333332,5526.3923391626995,276.13924589041017,0.11160301183384924,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,SHORT,0.421875,2.3703703703703702,4898.576826253803,207.31107967850463,0.08768641904844021,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,MID,0.375,2.6666666666666665,5818.2473086187165,315.7357077217789,0.1232731281093557,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.046875,21.333333333333332,5611.434384026406,277.27356229034257,0.11466525465202985,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,SHORT,0.421875,2.3703703703703702,4900.169572827189,207.33694241197466,0.08743922113637312,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,MID,0.375,2.6666666666666665,5809.703242544305,315.5386573353711,0.12333898952640397,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.046875,21.333333333333332,5526.392339162698,276.13924589041017,0.1116030118338492,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,SHORT,0.421875,2.3703703703703702,4898.576826253803,207.31107967850463,0.08768641904844023,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
