preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,LONG,0.046875,21.333333333333332,5907.477403737178,273.9568999142165,0.13528119438660038,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,MID,0.375,2.6666666666666665,5737.01203542285,315.11730260656987,0.12758652608434368,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,SHORT,0.421875,2.3703703703703702,4600.606297796718,208.2520441940561,0.08204713677168354,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,MID,0.375,2.6666666666666665,5634.9301486624,314.6861129413951,0.12408639330550132,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.046875,21.333333333333332,5491.76002930284,275.6629142054946,0.11786101898068557,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,SHORT,0.421875,2.3703703703703702,4684.2441055953495,207.83553076899483,0.0857484198645829,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,LONG,0.046875,21.333333333333332,5676.025498816948,277.02858259935533,0.12518564872079788,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,MID,0.375,2.6666666666666665,5634.822056203233,314.688725969383,0.12337474850171434,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,SHORT,0.421875,2.3703703703703702,4687.300905647364,208.09248030378745,0.08537122974225897,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,MID,0.375,2.6666666666666665,5634.9301486624,314.6861129413951,0.12408639330550132,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.046875,21.333333333333332,5491.76002930284,275.6629142054946,0.11786101898068557,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,SHORT,0.421875,2.3703703703703702,4684.2441055953495,207.83553076899483,0.0857484198645829,"0=trough, 90=rising, 180=crest, 270=falling",60,64,1.0,cycles/observation,observations (not calendar days)
