preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,LONG,0.046875,21.333333333333332,5968.564517491422,273.3664722467663,0.12689338588240723,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,SHORT,0.375,2.6666666666666665,5949.89911033731,307.6861041559597,0.1261009631176473,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,MID,0.234375,4.266666666666667,4898.081092744483,208.23298941373892,0.08545768863733823,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,SHORT,0.375,2.6666666666666665,5949.165697057645,307.68205653713346,0.12742520586654713,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.046875,21.333333333333332,5230.88783717478,275.8911872031415,0.09851310989966276,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.234375,4.266666666666667,4967.535839519817,208.10020887032684,0.08884341256420195,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,SHORT,0.375,2.6666666666666665,5949.89911033731,307.6861041559597,0.12745316068498394,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.046875,21.333333333333332,5231.785515036338,275.9182478567077,0.09854424553348334,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.234375,4.266666666666667,4967.6918545222825,208.11236717155646,0.0888465777664647,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,SHORT,0.375,2.6666666666666665,5949.165697057645,307.68205653713346,0.12742520586654713,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.046875,21.333333333333332,5230.88783717478,275.8911872031415,0.09851310989966276,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.234375,4.266666666666667,4967.535839519817,208.10020887032684,0.08884341256420195,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
