preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,MID,0.09375,10.666666666666666,6365.15505936151,253.72447155482308,0.1221225222275385,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,SHORT,0.375,2.6666666666666665,6343.146548737867,301.03199178728323,0.12127946713372245,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,LONG,0.046875,21.333333333333332,5900.963573901181,278.7596426620353,0.10495996017673005,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,SHORT,0.375,2.6666666666666665,6238.908953128275,301.22259850015007,0.11922086751937974,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.09375,10.666666666666666,5967.912489050829,253.89663198375771,0.10908872714168494,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.234375,4.266666666666667,5265.528434797754,216.3013523900728,0.08492174443979608,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,SHORT,0.375,2.6666666666666665,6238.144305678514,301.1767033226,0.11916581741140685,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.09375,10.666666666666666,5967.7428779035845,253.76439399862457,0.10905888888756937,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.234375,4.266666666666667,5270.829401521063,216.26323681091196,0.0850743779063611,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,SHORT,0.375,2.6666666666666665,6238.908953128275,301.22259850015007,0.11922086751937974,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.09375,10.666666666666666,5967.912489050829,253.89663198375771,0.10908872714168494,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.234375,4.266666666666667,5265.528434797754,216.3013523900728,0.08492174443979608,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
