preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,SHORT,0.375,2.6666666666666665,6023.53086284924,309.82679572869637,0.13358864439642482,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,LONG,0.046875,21.333333333333332,5654.508355121288,271.4521482092754,0.11772181879464154,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,MID,0.09375,10.666666666666666,4990.3127322591,250.42448941266403,0.09169017225650382,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,SHORT,0.375,2.6666666666666665,5947.18391322759,308.88849680972936,0.13163830797050116,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.046875,21.333333333333332,5014.5836593871045,275.1593283847563,0.09358997163451856,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.09375,10.666666666666666,4850.694740518792,246.3391194206515,0.08757243851387811,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,SHORT,0.375,2.6666666666666665,5944.748687795954,308.9074301202676,0.13154778888610705,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.046875,21.333333333333332,4999.691467912596,274.8319161649346,0.09304712587482639,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.09375,10.666666666666666,4840.324498870761,246.38708378410803,0.087209843945369,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,SHORT,0.375,2.6666666666666665,5947.18391322759,308.88849680972936,0.13163830797050116,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.046875,21.333333333333332,5014.5836593871045,275.1593283847563,0.09358997163451856,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.09375,10.666666666666666,4850.694740518792,246.3391194206515,0.08757243851387811,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
