preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,LONG,0.09375,10.666666666666666,5792.203540965139,255.65327772735344,0.09723226848654322,"0=trough, 90=rising, 180=crest, 270=falling",42,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,SHORT,0.375,2.6666666666666665,5654.3089177158545,310.64041240701886,0.0926577719136694,"0=trough, 90=rising, 180=crest, 270=falling",42,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,MID,0.34375,2.909090909090909,5280.014182963158,306.6648220305267,0.0807965779104451,"0=trough, 90=rising, 180=crest, 270=falling",42,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,SHORT,0.375,2.6666666666666665,5530.4227934825385,310.3201700029454,0.08905742578039058,"0=trough, 90=rising, 180=crest, 270=falling",42,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.09375,10.666666666666666,5507.089238043737,254.26218434957565,0.0883075219373606,"0=trough, 90=rising, 180=crest, 270=falling",42,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.25,4.0,5174.08294075485,81.72478247491237,0.0779507400021547,"0=trough, 90=rising, 180=crest, 270=falling",42,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,LONG,0.09375,10.666666666666666,5728.486833193474,256.35414563961467,0.09450788379528725,"0=trough, 90=rising, 180=crest, 270=falling",42,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,SHORT,0.375,2.6666666666666665,5551.601768819897,310.98804849177066,0.08876153643452818,"0=trough, 90=rising, 180=crest, 270=falling",42,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.25,4.0,5176.456710291448,81.70518314687955,0.0771708658606744,"0=trough, 90=rising, 180=crest, 270=falling",42,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,SHORT,0.375,2.6666666666666665,5530.422793482539,310.3201700029454,0.08905742578039058,"0=trough, 90=rising, 180=crest, 270=falling",42,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.09375,10.666666666666666,5507.089238043738,254.26218434957565,0.0883075219373606,"0=trough, 90=rising, 180=crest, 270=falling",42,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.25,4.0,5174.08294075485,81.72478247491237,0.07795074000215467,"0=trough, 90=rising, 180=crest, 270=falling",42,64,1.0,cycles/observation,observations (not calendar days)
