preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,LONG,0.046875,21.333333333333332,6016.261489974917,273.94298192766706,0.13565429249856986,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,MID,0.375,2.6666666666666665,5825.469884959437,315.11747939512475,0.12718680432040486,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,SHORT,0.421875,2.3703703703703702,4687.197720781543,208.27274815128013,0.08233920700728448,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,MID,0.375,2.6666666666666665,5791.3301212883,314.6853913529695,0.12671578284352336,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.046875,21.333333333333332,5536.754116466012,275.93514613982825,0.11582026178858652,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,SHORT,0.421875,2.3703703703703702,4704.091544408585,207.70400566239064,0.08360371909310362,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,MID,0.375,2.6666666666666665,5825.544432459714,314.68723911595595,0.1275881381766787,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.046875,21.333333333333332,5674.2944202951685,277.29320141315685,0.12104894097010525,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,SHORT,0.421875,2.3703703703703702,4673.197108676963,207.85773508018696,0.0821042164096198,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,MID,0.375,2.6666666666666665,5791.3301212883,314.6853913529695,0.12671578284352336,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.046875,21.333333333333332,5536.754116466012,275.93514613982825,0.11582026178858652,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,SHORT,0.421875,2.3703703703703702,4704.091544408585,207.70400566239064,0.08360371909310362,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
