category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,9,9,100.0,9,7,77.77777777777779
LONG_REGION,RIGHT,7,3,42.857142857142854,7,4,57.14285714285714
LONG_REGION,BOTTOM,6,2,33.33333333333333,6,2,33.33333333333333
LONG_REGION,LEFT,8,3,37.5,7,4,57.14285714285714
LONG_SIDE,TOP,18,14,77.77777777777779,17,12,70.58823529411765
LONG_SIDE,BOTTOM,12,3,25.0,12,5,41.66666666666667
MID_REGION,TOP,7,6,85.71428571428571,7,4,57.14285714285714
MID_REGION,RIGHT,5,3,60.0,5,2,40.0
MID_REGION,BOTTOM,8,1,12.5,8,5,62.5
MID_REGION,LEFT,10,7,70.0,9,6,66.66666666666666
MID_SIDE,TOP,11,9,81.81818181818183,11,7,63.63636363636363
MID_SIDE,BOTTOM,19,8,42.10526315789473,18,10,55.55555555555556
SHORT_REGION,TOP,8,8,100.0,7,3,42.857142857142854
SHORT_REGION,RIGHT,7,3,42.857142857142854,7,4,57.14285714285714
SHORT_REGION,BOTTOM,8,2,25.0,8,5,62.5
SHORT_REGION,LEFT,7,4,57.14285714285714,7,5,71.42857142857143
SHORT_SIDE,TOP,16,12,75.0,15,7,46.666666666666664
SHORT_SIDE,BOTTOM,14,5,35.714285714285715,14,10,71.42857142857143
CENTROID_REGION,TOP,11,11,100.0,11,7,63.63636363636363
CENTROID_REGION,RIGHT,7,2,28.57142857142857,7,3,42.857142857142854
CENTROID_REGION,BOTTOM,4,0,0.0,4,3,75.0
CENTROID_REGION,LEFT,8,4,50.0,7,4,57.14285714285714
TOP_WAVE_COUNT,0,5,0,0.0,5,4,80.0
TOP_WAVE_COUNT,1,11,5,45.45454545454545,11,4,36.36363636363637
TOP_WAVE_COUNT,2,8,6,75.0,7,5,71.42857142857143
TOP_WAVE_COUNT,3,6,6,100.0,6,4,66.66666666666666
TOP_WAVE_COUNT,2+,14,12,85.71428571428571,13,9,69.23076923076923
