category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,11,11,100.0,11,7,63.63636363636363
LONG_REGION,RIGHT,9,5,55.55555555555556,9,5,55.55555555555556
LONG_REGION,BOTTOM,9,3,33.33333333333333,8,4,50.0
LONG_REGION,LEFT,10,3,30.0,10,6,60.0
LONG_SIDE,TOP,21,17,80.95238095238095,21,13,61.904761904761905
LONG_SIDE,BOTTOM,18,5,27.77777777777778,17,9,52.94117647058824
MID_REGION,TOP,8,7,87.5,8,5,62.5
MID_REGION,RIGHT,7,5,71.42857142857143,7,3,42.857142857142854
MID_REGION,BOTTOM,12,2,16.666666666666664,11,6,54.54545454545454
MID_REGION,LEFT,12,8,66.66666666666666,12,8,66.66666666666666
MID_SIDE,TOP,14,12,85.71428571428571,14,8,57.14285714285714
MID_SIDE,BOTTOM,25,10,40.0,24,14,58.333333333333336
SHORT_REGION,TOP,10,9,90.0,9,4,44.44444444444444
SHORT_REGION,RIGHT,7,3,42.857142857142854,7,4,57.14285714285714
SHORT_REGION,BOTTOM,12,4,33.33333333333333,12,7,58.333333333333336
SHORT_REGION,LEFT,10,6,60.0,10,7,70.0
SHORT_SIDE,TOP,20,14,70.0,19,10,52.63157894736842
SHORT_SIDE,BOTTOM,19,8,42.10526315789473,19,12,63.1578947368421
CENTROID_REGION,TOP,15,14,93.33333333333333,14,7,50.0
CENTROID_REGION,RIGHT,8,3,37.5,8,4,50.0
CENTROID_REGION,BOTTOM,6,0,0.0,6,4,66.66666666666666
CENTROID_REGION,LEFT,10,5,50.0,10,7,70.0
TOP_WAVE_COUNT,0,7,0,0.0,7,5,71.42857142857143
TOP_WAVE_COUNT,1,15,7,46.666666666666664,14,7,50.0
TOP_WAVE_COUNT,2,11,9,81.81818181818183,11,6,54.54545454545454
TOP_WAVE_COUNT,3,6,6,100.0,6,4,66.66666666666666
TOP_WAVE_COUNT,2+,17,15,88.23529411764706,17,10,58.82352941176471
