category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,11,11,100.0,11,7,63.63636363636363
LONG_REGION,RIGHT,8,4,50.0,8,5,62.5
LONG_REGION,BOTTOM,8,3,37.5,7,3,42.857142857142854
LONG_REGION,LEFT,9,3,33.33333333333333,9,6,66.66666666666666
LONG_SIDE,TOP,20,16,80.0,20,13,65.0
LONG_SIDE,BOTTOM,16,5,31.25,15,8,53.333333333333336
MID_REGION,TOP,8,7,87.5,8,5,62.5
MID_REGION,RIGHT,7,5,71.42857142857143,7,3,42.857142857142854
MID_REGION,BOTTOM,9,1,11.11111111111111,9,6,66.66666666666666
MID_REGION,LEFT,12,8,66.66666666666666,11,7,63.63636363636363
MID_SIDE,TOP,14,12,85.71428571428571,14,8,57.14285714285714
MID_SIDE,BOTTOM,22,9,40.909090909090914,21,13,61.904761904761905
SHORT_REGION,TOP,8,8,100.0,8,4,50.0
SHORT_REGION,RIGHT,7,3,42.857142857142854,7,4,57.14285714285714
SHORT_REGION,BOTTOM,11,4,36.36363636363637,10,6,60.0
SHORT_REGION,LEFT,10,6,60.0,10,7,70.0
SHORT_SIDE,TOP,18,13,72.22222222222221,18,10,55.55555555555556
SHORT_SIDE,BOTTOM,18,8,44.44444444444444,17,11,64.70588235294117
CENTROID_REGION,TOP,13,13,100.0,13,7,53.84615384615385
CENTROID_REGION,RIGHT,8,3,37.5,8,4,50.0
CENTROID_REGION,BOTTOM,5,0,0.0,4,3,75.0
CENTROID_REGION,LEFT,10,5,50.0,10,7,70.0
TOP_WAVE_COUNT,0,6,0,0.0,5,4,80.0
TOP_WAVE_COUNT,1,14,7,50.0,14,7,50.0
TOP_WAVE_COUNT,2,10,8,80.0,10,6,60.0
TOP_WAVE_COUNT,3,6,6,100.0,6,4,66.66666666666666
TOP_WAVE_COUNT,2+,16,14,87.5,16,10,62.5
