category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,11,11,100.0,11,7,63.63636363636363
LONG_REGION,RIGHT,9,5,55.55555555555556,8,5,62.5
LONG_REGION,BOTTOM,8,3,37.5,8,4,50.0
LONG_REGION,LEFT,9,3,33.33333333333333,9,6,66.66666666666666
LONG_SIDE,TOP,21,17,80.95238095238095,20,13,65.0
LONG_SIDE,BOTTOM,16,5,31.25,16,9,56.25
MID_REGION,TOP,8,7,87.5,8,5,62.5
MID_REGION,RIGHT,7,5,71.42857142857143,7,3,42.857142857142854
MID_REGION,BOTTOM,10,2,20.0,9,6,66.66666666666666
MID_REGION,LEFT,12,8,66.66666666666666,12,8,66.66666666666666
MID_SIDE,TOP,14,12,85.71428571428571,14,8,57.14285714285714
MID_SIDE,BOTTOM,23,10,43.47826086956522,22,14,63.63636363636363
SHORT_REGION,TOP,9,9,100.0,8,4,50.0
SHORT_REGION,RIGHT,7,3,42.857142857142854,7,4,57.14285714285714
SHORT_REGION,BOTTOM,11,4,36.36363636363637,11,7,63.63636363636363
SHORT_REGION,LEFT,10,6,60.0,10,7,70.0
SHORT_SIDE,TOP,19,14,73.68421052631578,18,10,55.55555555555556
SHORT_SIDE,BOTTOM,18,8,44.44444444444444,18,12,66.66666666666666
CENTROID_REGION,TOP,14,14,100.0,13,7,53.84615384615385
CENTROID_REGION,RIGHT,8,3,37.5,8,4,50.0
CENTROID_REGION,BOTTOM,5,0,0.0,5,4,80.0
CENTROID_REGION,LEFT,10,5,50.0,10,7,70.0
TOP_WAVE_COUNT,0,6,0,0.0,6,5,83.33333333333334
TOP_WAVE_COUNT,1,14,7,50.0,14,7,50.0
TOP_WAVE_COUNT,2,11,9,81.81818181818183,10,6,60.0
TOP_WAVE_COUNT,3,6,6,100.0,6,4,66.66666666666666
TOP_WAVE_COUNT,2+,17,15,88.23529411764706,16,10,62.5
