date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-06-27,075,137.56072945447133,92.75024416200195,126.36007534678804,368.5711758349623,115.00826860522136,379.44382597584536,186.18370006976508,378.09179948967267,132.50971054693883,72.00108725047147,53.69101532766701,19.92342201565631,48.5385081979316,72.00108725047147,19.92342201565631,0.6727223306796751,True,375.3689337668268,144.56722640730842,RIGHT,True,True,DOWN-UP-DOWN
2026-06-28,075,272.56072945447136,109.62524416200196,250.11007534678802,223.50616608197436,193.42102929044268,383.5923368096435,160.1926010853033,216.41542720972933,159.7594302203104,163.49835014223393,167.1774707918987,34.40031729087242,121.6920460750017,167.1774707918987,34.40031729087242,0.24010240549136952,False,274.5046433671157,171.12435353201877,LEFT,True,False,DOWN-UP-DOWN
2026-06-29,075,47.56072945447136,126.50024416200195,13.860075346787994,341.6273307771918,228.0633299854935,378.0015533778229,132.28137230668727,311.2425681774218,235.5652425752205,102.456173491815,122.98097398636335,31.297164260493094,85.57810391289048,122.98097398636335,31.297164260493094,0.4409955727892575,False,343.6238174441455,198.63664828913375,RIGHT,False,True,UP-UP-UP
2026-06-30,075,182.56072945447124,143.37524416200193,137.610075346788,295.0868165590263,80.14176546438745,361.8536945540047,106.78906559941045,368.5190960506914,114.9355103249588,71.88806995379916,10.525784473304038,81.25825713590314,54.557370521002106,81.25825713590314,10.525784473304038,0.6306442857458948,True,341.81986905457416,100.62211379625224,TOP,True,True,DOWN-UP-DOWN
2026-07-01,075,317.56072945447136,160.25024416200193,261.360075346788,263.30107063209334,230.13517662666052,336.5343374658943,88.242078416927,218.13252337828771,177.5603506742941,159.6770574963973,148.31299113117942,69.31312996064233,125.76772619607301,159.6770574963973,69.31312996064233,0.2741951931981941,False,272.65597715875845,165.31253523929388,LEFT,True,False,UP-UP-DOWN
2026-07-02,075,92.56072945447124,177.12524416200193,25.110075346787994,379.35038868614373,186.4512171766131,305.5147999490866,80.17864905436024,320.8038377717593,234.39111552807762,129.40460926662047,154.96851129649056,75.66989148875106,120.01433735062069,154.96851129649056,75.66989148875106,0.29559767592504294,False,335.22300880232984,167.00699391968365,RIGHT,False,True,UP-DOWN-UP
2026-07-03,075,227.56072945447136,194.00024416200196,148.860075346788,226.50042275575257,122.79322478262462,273.618104217098,84.18991629859617,354.4998108441044,99.79680357643554,60.91216079081317,82.37369360056834,130.0487552392754,91.1115365435523,130.0487552392754,60.91216079081317,0.40886929436693,False,284.8727792723183,102.2599815525521,TOP,True,False,DOWN-DOWN-DOWN
2026-07-04,075,2.560729454471357,210.87524416200196,272.610075346788,302.0566286728558,235.98598806855688,245.8783878212717,99.4806419248043,223.53664413575763,193.48565443215912,147.6133607469334,96.62347482582659,89.2841885829247,111.17367471856157,147.6133607469334,89.2841885829247,0.32903017842302995,False,257.15722020996174,176.31742814184008,LEFT,False,False,UP-DOWN-DOWN
2026-07-05,075,137.56072945447113,227.75024416200196,36.36007534678788,368.5711758349625,115.00826860522164,226.33643646425364,123.08930284111786,330.9650693601896,232.0613291507961,142.46411547535473,151.06969696040878,122.94567185256207,138.82649476277518,151.06969696040878,122.94567185256207,0.3133195592708692,False,308.6242272198019,156.71963353237854,TOP,False,False,DOWN-DOWN-UP
2026-07-06,075,272.56072945447113,244.62524416200196,160.11007534678788,223.50616608197421,193.4210292904424,217.13491705196645,150.69749800075618,336.77413870389034,88.35672093191741,43.195982915812564,134.90706372545816,154.4931795023145,110.86540871452841,154.4931795023145,43.195982915812564,0.2977582749894796,False,259.13840727927703,144.15841607437198,TOP,False,True,DOWN-DOWN-DOWN
2026-07-07,075,47.56072945447113,261.50024416200193,283.8600753467879,341.62733077719156,228.0633299854936,218.17889665972015,177.77211063691638,231.71353051895397,206.8487040855476,133.29937220265663,32.072333876419144,111.94241304922102,92.43803970943226,133.29937220265663,32.072333876419144,0.39409376271519714,False,263.83991931862187,204.22804823598585,LEFT,True,True,UP-DOWN-DOWN
2026-07-08,075,182.56072945447136,278.37524416200193,47.61007534678788,295.08681655902603,80.14176546438746,227.44311288021407,200.68223764749632,341.67512511489224,228.04118182956697,138.22328342762574,117.46260871418325,155.0635606945014,136.91648427877013,155.0635606945014,117.46260871418325,0.2951656332068118,False,288.06835151804415,169.62172831381693,TOP,True,True,DOWN-DOWN-UP
2026-07-09,075,317.56072945447113,295.25024416200193,171.36007534678788,263.3010706320932,230.13517662666044,241.79872051613043,217.44980864619075,316.4701196645827,81.60730328541636,24.965368439287424,155.01291595695986,157.75765253797329,112.57864564474018,157.75765253797329,24.965368439287424,0.28291976119103057,False,273.8566369376021,176.39742951942253,LEFT,True,False,UP-DOWN-DOWN
2026-07-10,075,92.56072945447136,312.12524416200193,295.1100753467879,379.3503886861437,186.45121717661297,258.06844006453406,227.92164348163357,241.6675907497342,217.33740669595974,128.17607935716748,19.519578032887452,141.1046049943912,96.2667541281487,141.1046049943912,19.519578032887452,0.3586154318436764,False,293.0288065001373,210.57008911806875,BOTTOM,False,True,UP-DOWN-DOWN
2026-07-11,075,227.5607294544718,329.000244162002,58.86007534678788,226.50042275575208,122.79322478262526,273.9544125379666,233.34755524034563,352.5970605154384,221.7785839382791,120.30852475699866,79.48903809895162,160.30740276565936,120.03498854053656,160.30740276565936,79.48903809895162,0.2713299874288211,False,284.3506319363857,192.6397879870833,LEFT,True,True,DOWN-DOWN-UP
2026-07-12,075,2.5607294544711294,345.875244162002,182.61007534678788,302.05662867285565,235.98598806855688,288.5383392370614,235.54748357737378,294.99225978896555,80.14727957560882,13.525399641367141,155.53416503868357,155.99874477853248,108.35276981952774,155.99874477853248,13.525399641367141,0.290914796461216,False,295.1957425662942,183.89358374051315,TOP,True,True,UP-DOWN-DOWN
2026-07-13,075,137.56072945447158,2.750244162001991,306.36007534678765,368.571175834962,115.00826860522105,302.2089582551961,235.9838320943766,252.4638909420751,224.9955396990661,137.98199478056148,50.94422726621512,159.93155225867397,116.28592476848353,159.93155225867397,50.94422726621512,0.2730383988242092,False,307.74800834407773,191.99588013288792,RIGHT,True,False,DOWN-UP-UP
2026-07-14,075,272.56072945447113,19.625244162001934,70.11007534678765,223.5061660819743,193.4210292904424,316.0742040829067,235.0787499268437,363.10971014388195,212.83284498170255,101.50964165025174,52.03094384345046,140.9466853213528,98.16242360501833,140.9466853213528,52.03094384345046,0.3593332485393055,False,300.89669343625434,213.7775413996629,BOTTOM,False,True,DOWN-UP-UP
2026-07-15,075,47.560729454471584,36.500244162001934,193.86007534678765,341.6273307771919,228.0633299854933,331.09552859710556,232.02282054532918,273.87252282027833,84.10739461082798,11.251507572494491,158.59837836346156,159.10381934722076,109.65123509439228,159.10381934722076,11.251507572494491,0.2768008211489965,False,315.5317940648586,181.39784838055016,RIGHT,True,False,UP-UP-DOWN
2026-07-16,075,182.56072945447113,53.375244162001934,317.61007534678765,295.0868165590265,80.14176546438743,347.2785610584298,225.14386295174515,263.34818273058164,230.15303933601666,154.10900839867924,84.07972558414104,153.33206828933422,130.50693409071815,154.10900839867924,84.07972558414104,0.2995045072787308,False,301.90452011601263,178.4795559173831,TOP,False,False,DOWN-UP-UP
2026-07-17,075,317.5607294544716,70.25024416200193,81.36007534678765,263.3010706320935,230.13517662666072,363.23469520912977,212.70327123807542,372.36222637570694,200.9953397574543,101.44259779097051,14.845453336013572,112.8869602075309,76.39167044483833,112.8869602075309,14.845453336013572,0.4868774536021323,False,332.9659974056434,214.61126254073017,RIGHT,False,False,UP-UP-UP
2026-07-18,075,92.56072945447158,87.12524416200199,205.11007534678765,379.35038868614384,186.45121717661263,376.2989676859095,193.83143659667672,254.60388702622873,93.1340218255335,7.986163585161684,157.95462006018644,155.78763951154363,107.24280771896393,157.95462006018644,7.986163585161684,0.28202445427187983,False,336.7510811327607,157.80555853294095,RIGHT,False,True,UP-UP-DOWN
2026-07-19,075,227.56072945447113,104.00024416200199,328.86007534678765,226.50042275575285,122.79322478262435,383.19465164417795,169.25686709061335,273.8275519698466,233.31828742126382,163.43791305404906,126.74789176138358,120.23163739599782,136.80581407047683,163.43791305404906,120.23163739599782,0.25710039520886785,False,294.50754212325916,175.1227930981672,TOP,True,True,DOWN-UP-UP
2026-07-20,075,2.560729454471584,120.87524416200193,92.61007534678765,302.056628672856,235.98598806855688,381.0406798792552,141.54569872797862,379.3748062032666,186.3816243491147,123.11559038443195,44.866862620517594,91.86236158860059,86.61493819785005,123.11559038443195,44.866862620517594,0.4403836800707639,False,354.15737158512593,187.9711037152167,RIGHT,True,True,UP-UP-UP
2026-07-21,075,137.56072945447113,137.750244162002,216.36007534678765,368.57117583496256,115.00826860522162,368.37069104035083,114.72909478921476,238.47924020806272,106.43342060319827,0.34370361129080096,130.1560878695932,130.37422956018284,86.95800701368894,130.37422956018284,0.34370361129080096,0.4073898656355326,False,325.140369027792,112.05692799921155,TOP,True,True,DOWN-UP-DOWN
2026-07-22,075,272.5607294544716,154.625244162002,340.11007534678765,223.5061660819743,193.42102929044302,345.8160888820436,93.40172222017648,283.7007239424981,235.05100386607006,157.99866772278548,154.67009262417412,73.18770101042456,128.6188204524614,157.99866772278548,73.18770101042456,0.28182423762370234,False,284.34099296883863,173.95791845889653,TOP,True,True,DOWN-UP-UP
