date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,077,340.02921647037016,228.78052294671716,RIGHT,False,231.45400879342202,206.51075802048706,LEFT,False,275.08028294370905,83.72767690301441,TOP,True,1,SHORT,282.1878360691671,173.00631929007287,-16.993680709927133,LEFT,False,False
2026-06-28,077,381.1105784968655,180.71166154082277,RIGHT,True,357.6556326281333,217.9116534593062,RIGHT,False,268.03859290769293,231.76119411249505,BOTTOM,False,1,LONG,335.6016013442306,210.12816970420803,20.128169704208034,RIGHT,False,True
2026-06-29,077,356.88225821366655,101.87881634538957,TOP,True,255.10943167766038,92.81638867215253,TOP,True,379.04144800423916,187.3132685981369,RIGHT,True,3,LONG+MID+SHORT,330.344379298522,127.33615787189301,-62.66384212810699,TOP,True,True
2026-06-30,077,266.8720089102537,86.71150766229397,TOP,True,288.1592183118633,235.51582802313354,BOTTOM,False,232.62925872484783,113.37235679164529,TOP,True,2,LONG+SHORT,262.55349531565497,145.1998974923576,-44.80010250764241,TOP,True,False
2026-07-01,077,216.523953629144,156.96254162633113,LEFT,True,378.29325620722625,133.02695527452798,RIGHT,True,292.49565837193325,235.8103179951342,BOTTOM,False,2,LONG+MID,295.7709560694345,175.2666049653311,-14.733395034668888,TOP,False,False
2026-07-02,077,245.37973441422938,220.3173236430011,LEFT,False,220.27507486529487,185.35830694860496,LEFT,True,381.37746272023423,142.88060140457122,RIGHT,True,2,MID+SHORT,282.34409066658617,182.8520773320591,-7.14792266794089,LEFT,False,False
2026-07-03,077,291.6483820624087,235.7640935440585,BOTTOM,False,341.3680265045398,228.1827768745651,RIGHT,False,216.4456126734725,158.6718632592321,LEFT,True,1,SHORT,283.15400708014033,207.53957789261858,17.53957789261858,BOTTOM,False,True
2026-07-04,077,334.6481043505137,230.88059882401797,BOTTOM,False,284.8890415727881,81.35086014700954,TOP,True,315.39286361009823,235.15986949704387,BOTTOM,False,1,MID,311.6433365111333,182.46377615602378,-7.536223843976217,RIGHT,True,False
2026-07-05,077,378.49710482503343,188.7562599858149,RIGHT,True,273.5401517922924,233.25124604593427,BOTTOM,False,355.43841523077884,100.59808467165573,TOP,True,2,LONG+SHORT,335.8252239493682,174.20186356780164,-15.798136432198362,RIGHT,False,True
2026-07-06,077,364.1070478008331,109.31179412667217,TOP,True,383.60002460691345,160.93985909661262,RIGHT,True,226.85995703269958,199.7223488050262,LEFT,False,2,LONG+MID,324.8556764801487,156.65800067610368,-33.34199932389632,TOP,True,True
2026-07-07,077,276.9847296377311,83.16875113495867,TOP,True,216.42794335226608,159.23975093082362,LEFT,True,341.0331161313824,228.33527158308587,RIGHT,False,2,LONG+MID,278.1485963737932,156.91459121628938,-33.08540878371062,TOP,True,False
2026-07-08,077,217.62104461305114,147.63159511947572,LEFT,True,325.52004327464107,233.46670075393837,BOTTOM,False,307.05252908119866,80.29236762539823,TOP,True,2,LONG+SHORT,283.3978723229636,153.79688783293744,-36.20311216706256,TOP,False,True
2026-07-09,077,240.08578287381687,215.93680895126934,LEFT,False,317.06563636957367,81.7268946065451,TOP,True,251.8186824764839,224.61772847156683,LEFT,False,1,MID,269.6567005732915,174.0938106764604,-15.906189323539593,LEFT,True,False
2026-07-10,077,287.00633109364423,235.4122350595114,BOTTOM,False,257.62507732538444,227.7121451836819,LEFT,False,367.4022199844695,207.9698519538919,RIGHT,False,0,NONE,304.0112094678327,223.6980773990284,33.69807739902839,BOTTOM,False,True
2026-07-11,077,329.38786159578876,232.5084149979491,BOTTOM,False,379.21679216289914,186.82812432801927,RIGHT,True,255.66397982971657,92.47368235066271,TOP,True,2,MID+SHORT,321.4228778628015,170.6034072255437,-19.39659277445631,RIGHT,True,False
2026-07-12,077,375.11306314436115,196.19819659624545,RIGHT,False,222.38097875518025,131.3353561270509,LEFT,True,278.2583900132291,234.22728681039007,BOTTOM,False,1,MID,291.9174773042568,187.25361317789546,-2.74638682210454,LEFT,False,False
2026-07-13,077,370.2655977712428,117.47192121494764,TOP,True,310.98035315880463,235.5859864298535,BOTTOM,False,383.05271402592183,170.52503159835686,RIGHT,True,2,LONG+SHORT,354.7662216519898,174.527646414386,-15.472353585614002,RIGHT,False,True
2026-07-14,077,287.50883200522236,80.92065641116827,TOP,True,346.537550078249,93.86983362928044,TOP,True,222.6145879235836,130.77404367993833,LEFT,True,3,LONG+MID+SHORT,285.5536566690183,101.85484457346234,-88.14515542653766,TOP,True,False
2026-07-15,077,219.88631391630628,138.28658457286966,LEFT,True,241.371367567777,217.08144504905715,LEFT,False,301.56333047671933,235.99190842201003,BOTTOM,False,1,LONG,254.27367065360087,197.11997934797895,7.119979347978955,LEFT,False,False
2026-07-16,077,235.03285694310352,210.83708346984398,LEFT,False,367.69044759581817,207.60943054681928,RIGHT,False,374.447300164239,124.54620828725069,RIGHT,True,1,SHORT,325.7235349010536,180.99757410130465,-9.00242589869535,RIGHT,False,False
2026-07-17,077,282.2456856173592,234.85998753067784,BOTTOM,False,238.88119342042722,106.00957249744933,TOP,True,217.92092027865814,176.55435103481054,LEFT,True,2,MID+SHORT,246.34926643881485,172.47463702097923,-17.52536297902077,LEFT,False,False
2026-07-18,077,324.27567770145066,233.73552160940486,BOTTOM,False,297.32320104116735,235.97624061536675,BOTTOM,False,325.2082201436131,233.5358059765073,BOTTOM,False,0,NONE,315.6023662954104,234.41585606709296,44.41585606709296,BOTTOM,False,True
2026-07-19,077,371.08117316203567,202.97180288807772,RIGHT,False,368.85231206663985,115.40395163430377,TOP,True,337.90332588229467,88.90911170559403,TOP,True,2,MID+SHORT,359.2789370369901,135.76162207599182,-54.23837792400818,RIGHT,True,True
2026-07-20,077,375.2869006397265,126.19104258180701,RIGHT,True,227.10973474334537,200.13760228136283,LEFT,False,235.94290711638126,211.83403329102805,LEFT,False,1,LONG,279.4465141664844,179.38755938473264,-10.61244061526736,LEFT,True,False
2026-07-21,077,298.25739767113276,80.01782035044097,TOP,True,352.2912412692099,221.99025306939035,RIGHT,False,351.957166673697,222.21880615971463,RIGHT,False,1,LONG,334.16860187134654,174.742293193182,-15.257706806817993,RIGHT,False,True
2026-07-22,077,223.34302903470592,129.0957817347674,LEFT,True,264.4653253540271,87.77407877414232,TOP,True,285.5422004227281,81.23573906877871,TOP,True,3,LONG+MID+SHORT,257.78351827048704,99.36853319256282,-90.63146680743718,TOP,True,False
2026-07-23,077,230.33759392149523,205.00777279135258,LEFT,False,283.4306276575414,235.01707775210943,BOTTOM,False,262.7142679991432,229.90971520623836,BOTTOM,False,0,NONE,258.82749652606,223.3115219165668,33.31152191656679,LEFT,False,False
2026-07-24,077,277.3406874995736,234.05760610613927,BOTTOM,False,381.23534961262055,142.30533715267373,RIGHT,True,375.7906828121989,194.87218603708268,RIGHT,False,1,MID,344.78890664146434,190.41170976529858,0.41170976529858194,RIGHT,False,False
2026-07-25,077,319.3207501110914,234.6310731351549,BOTTOM,False,218.02972331122018,177.08012548452731,LEFT,True,239.32357886555522,105.54992075027677,TOP,True,2,MID+SHORT,258.89135076262227,172.42037312331968,-17.579626876680322,LEFT,False,False
2026-07-26,077,366.5274910831456,209.0353148479064,RIGHT,False,335.96346066434313,230.41002858205366,BOTTOM,False,287.87180478983515,235.49104153265364,BOTTOM,False,0,NONE,330.1209188457746,224.9787949875379,34.978794987537896,BOTTOM,False,False
2026-07-27,077,379.1285999484358,135.29505878623428,RIGHT,True,295.60010246686494,80.11367264502573,TOP,True,383.06281861721556,152.23916897124343,RIGHT,True,3,LONG+MID+SHORT,352.59717367750545,122.54930013416781,-67.45069986583219,TOP,False,True
2026-07-28,077,309.0373435285661,80.48063503993033,TOP,True,268.36199998120134,231.86014664848403,BOTTOM,False,217.33154350867986,149.3611666266549,LEFT,True,2,LONG+SHORT,264.9102956728158,153.90064943835642,-36.099350561643575,TOP,True,False
2026-07-29,077,227.98684639042176,120.23326454343973,LEFT,True,383.1163912915361,169.9796516179196,RIGHT,True,310.69457747270735,235.60796537127402,BOTTOM,False,2,LONG+MID,307.2659383848884,175.27362717754445,-14.726372822455545,TOP,False,True
2026-07-30,077,226.12348594676882,198.4599330867442,LEFT,False,217.24393701033677,149.93698366433568,LEFT,True,362.8501742839839,107.8791371513398,TOP,True,2,MID+SHORT,268.73919908036316,152.09201796747323,-37.907982032526775,TOP,True,False
2026-07-31,077,272.2790870019534,232.94484329715743,BOTTOM,False,320.526466153433,234.43775570550517,BOTTOM,False,223.13149250313415,192.6128700589486,LEFT,False,0,NONE,271.97901521950683,219.99848968720372,29.998489687203715,BOTTOM,False,False
2026-08-01,077,314.5157341890347,235.25805067679855,BOTTOM,False,327.4348109741339,84.54090354549915,TOP,True,335.63413475686554,230.53035060183583,BOTTOM,False,1,MID,325.8615599733447,183.4431016080445,-6.556898391955514,RIGHT,False,True
