date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,077,230.28935508440662,204.9409509653764,LEFT,False,336.3226213066034,230.27687262766275,BOTTOM,False,276.2028302753076,83.392380351993,TOP,True,1,SHORT,280.93826888877254,172.87006798167738,-17.12993201832262,LEFT,False,False
2026-06-28,077,356.29102783521097,219.02650011405728,RIGHT,False,379.40431387383916,186.29722685963566,RIGHT,True,267.4641129229883,231.58174925365964,BOTTOM,False,1,MID,334.38648487734616,212.30182540911753,22.301825409117527,RIGHT,False,True
2026-06-29,077,257.4453504813705,91.41227722035165,TOP,True,361.9543322873637,106.89739708934403,TOP,True,378.72331319618417,188.16762299455056,RIGHT,True,3,LONG+MID+SHORT,332.70766532163947,128.82576576808208,-61.17423423191792,TOP,True,True
2026-06-30,077,286.95568005386855,235.4074268158333,BOTTOM,False,273.7639432550988,84.14250442970612,TOP,True,233.30686883108723,112.48503166785657,TOP,True,2,MID+SHORT,264.6754973800182,144.01165430446534,-45.98834569553466,TOP,True,False
2026-07-01,077,379.1635257512576,135.39469651605333,RIGHT,True,217.1535212861627,150.56387808732745,LEFT,True,291.99578569914064,235.7836889414185,BOTTOM,False,2,LONG+MID,296.10427757885367,173.9140878482664,-16.085912151733595,TOP,False,False
2026-07-02,077,219.6149072981337,183.28107001713815,LEFT,True,241.72351972627055,217.3854155071152,LEFT,False,381.6183151607509,143.90080289792596,RIGHT,True,2,LONG+SHORT,280.98558072838506,181.52242947405978,-8.477570525940223,LEFT,False,False
2026-07-03,077,339.97068530642656,228.8059408750873,RIGHT,False,288.4717663556352,235.54201003736608,BOTTOM,False,216.48725852235623,157.66351230160316,LEFT,True,1,SHORT,281.64323672813936,207.33715440468552,17.33715440468552,LEFT,False,True
2026-07-04,077,287.6238944172803,80.90368021453023,TOP,True,331.02071700194335,232.04493215284435,BOTTOM,False,314.874496463267,235.218732708328,BOTTOM,False,1,LONG,311.17303596083025,182.7224483585675,-7.277551641432495,RIGHT,True,False
2026-07-05,077,272.2236453244658,232.9309090749538,BOTTOM,False,376.24875014261846,193.93614507739844,RIGHT,False,356.2947669788132,101.350472827337,TOP,True,1,SHORT,334.9223874819658,176.07250899322972,-13.927491006770282,RIGHT,False,True
2026-07-06,077,383.5769991454162,163.29168501687016,RIGHT,True,368.4558663353881,114.84739960316222,TOP,True,226.42271106147916,198.97991420152476,LEFT,False,2,LONG+MID,326.15185884742783,159.0396662738524,-30.96033372614761,TOP,True,True
2026-07-07,077,216.52970539408136,156.8625583046881,LEFT,True,284.17884703675793,81.48200337386642,TOP,True,340.4401555799411,228.60039451536568,RIGHT,False,2,LONG+MID,280.38290267026014,155.64831873130672,-34.351681268693284,TOP,True,False
2026-07-08,077,324.2214022795752,233.74682807696848,BOTTOM,False,219.0490798515805,141.20557647600498,LEFT,True,308.22489203549907,80.39790276362449,TOP,True,2,MID+SHORT,283.83179138888494,151.7834357721993,-38.21656422780069,TOP,False,True
2026-07-09,077,319.7676397133851,82.32551149589379,TOP,True,236.582971404982,212.5130625655224,LEFT,False,251.2222655144093,224.26043909393073,LEFT,False,1,LONG,269.1909588775921,173.03300438511565,-16.966995614884354,LEFT,True,False
