date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,077,334.82251446448714,230.8197287149391,BOTTOM,False,229.86138547608448,204.34094360425746,LEFT,False,278.1581589004104,82.84825567932371,TOP,True,1,SHORT,280.947352946994,172.66964266617342,-17.330357333826583,LEFT,False,False
2026-06-28,077,378.5954931363295,188.50207606096583,RIGHT,True,355.7771998132075,219.4319387774494,RIGHT,False,266.4657205009431,231.25854268840226,BOTTOM,False,1,LONG,333.6128044834934,213.0641858422725,23.064185842272508,RIGHT,False,True
2026-06-29,077,363.88699335345444,109.05611108998879,TOP,True,258.3327640587312,90.90538615451446,TOP,True,378.150670232855,189.62988738161178,RIGHT,True,3,LONG+MID+SHORT,333.45680921501355,129.86379487537167,-60.13620512462833,TOP,True,True
2026-06-30,077,276.6462354648553,83.2645690910884,TOP,True,286.5030607650805,235.3634840060035,BOTTOM,False,234.51090707860277,110.96753035108065,TOP,True,2,LONG+SHORT,265.8867344361795,143.19852781605752,-46.80147218394248,TOP,True,False
2026-07-01,077,217.56684569561236,147.93811261232202,LEFT,True,379.46903913278845,136.28488395001003,RIGHT,True,291.12807363104173,235.73305616333965,BOTTOM,False,2,LONG+MID,296.0546528198142,173.31868424189057,-16.681315758109434,TOP,False,False
2026-07-02,077,240.25584871935354,216.09145566849477,LEFT,False,219.3821085164389,182.49398009021363,LEFT,True,382.0020665481158,145.66840961324127,RIGHT,True,2,MID+SHORT,280.54667459463604,181.41794845731656,-8.582051542683445,LEFT,False,False
2026-07-03,077,287.15996975255746,235.4266861681293,BOTTOM,False,339.448772821556,229.0299836505081,RIGHT,False,216.5908007086888,155.91266287346664,LEFT,True,1,SHORT,281.0665144276008,206.7897775640347,16.789777564034694,LEFT,False,True
2026-07-04,077,329.55778453404923,232.4618673012419,BOTTOM,False,288.6518034544047,80.75913650408492,TOP,True,313.9807098079293,235.31455626822802,BOTTOM,False,1,MID,310.7300992654611,182.84518669118495,-7.154813308815051,RIGHT,True,False
2026-07-05,077,375.23476063744965,195.96490743345612,RIGHT,False,271.72810453763316,232.80460450662272,BOTTOM,False,357.7502672844669,102.67820317769738,TOP,True,1,SHORT,334.9043774865166,177.14923837259207,-12.850761627407934,RIGHT,False,True
2026-07-06,077,370.08171938689577,117.19505376558406,TOP,True,383.5500562396037,164.16769987830878,RIGHT,True,225.68260701893257,197.67516301889216,LEFT,False,2,LONG+MID,326.4381275484773,159.67930555426167,-30.320694445738326,TOP,True,True
2026-07-07,077,287.15978409183964,80.97313797425605,TOP,True,216.58681869963078,155.96947047807268,LEFT,True,339.41562977703717,229.04405370730206,RIGHT,False,2,LONG+MID,281.0540775228358,155.32888738654358,-34.671112613456415,TOP,True,False
2026-07-08,077,219.79336623042414,138.59094365900924,LEFT,True,323.7378784893017,233.84603303429844,BOTTOM,False,310.25030712406124,80.61882924776468,TOP,True,2,LONG+SHORT,284.5938506145957,151.01860198035746,-38.98139801964254,TOP,False,True
2026-07-09,077,235.19323600150312,211.01554513201367,LEFT,False,320.77342416192005,82.57205830878783,TOP,True,250.19072553681949,223.62378387110147,LEFT,False,1,MID,268.71912856674754,172.40379577063433,-17.596204229365668,LEFT,True,False
2026-07-10,077,282.4036794938537,234.88171967333562,BOTTOM,False,255.69507963544874,226.75751106099784,LEFT,False,365.98501884678814,209.675572921601,RIGHT,False,0,NONE,301.3612593253635,223.77160121864483,33.77160121864483,BOTTOM,False,True
2026-07-11,077,324.44051407523796,233.70097091701416,BOTTOM,False,378.16964739378136,189.58286033947573,RIGHT,True,258.3893911448166,90.87352333965073,TOP,True,2,MID+SHORT,320.333184204612,171.3857848653802,-18.614215134619798,RIGHT,True,False
