date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,077,334.6192868255417,230.89061189171068,BOTTOM,False,230.15500115393007,204.7539850580216,LEFT,False,277.37199767782823,83.06098032438771,TOP,True,1,SHORT,280.71542855243337,172.90185909137335,-17.098140908626647,LEFT,False,False
2026-06-28,077,378.48076147866396,188.7982144692411,RIGHT,True,356.13046335439236,219.15401866319678,RIGHT,False,266.8668106765996,231.3901338392676,BOTTOM,False,1,LONG,333.82601183655197,213.11412232390182,23.114122323901825,RIGHT,False,True
2026-06-29,077,364.143312798912,109.35413399673915,TOP,True,257.7221957362314,91.25260896303674,TOP,True,378.3836857748128,189.04587089824804,RIGHT,True,3,LONG+MID+SHORT,333.4163981033187,129.88420461934132,-60.11579538065868,TOP,True,True
2026-06-30,077,277.04072569102505,83.15304611730105,TOP,True,286.8142216664271,235.3938822386714,BOTTOM,False,234.02320683643745,111.57339677952702,TOP,True,2,LONG+SHORT,265.95938473129655,143.37344171183315,-46.62655828816685,TOP,True,False
2026-07-01,077,217.63012444853527,147.58092585282054,LEFT,True,379.26028001584945,135.672946959324,RIGHT,True,291.4765312974016,235.75406738146245,BOTTOM,False,2,LONG+MID,296.12231192059545,173.00264673120236,-16.99735326879764,TOP,False,False
2026-07-02,077,240.0576955329434,215.91117138337142,LEFT,False,219.54123560718557,183.03540809684364,LEFT,True,381.8531707810826,144.959155094314,RIGHT,True,2,MID+SHORT,280.4840339737372,181.30191152484304,-8.698088475156965,LEFT,False,False
2026-07-03,077,286.9809222113447,235.40982575969443,BOTTOM,False,339.8073523553692,228.87655785261893,RIGHT,False,216.54445569612244,156.61577264407526,LEFT,True,1,SHORT,281.1109100876121,206.9673854187962,16.967385418796198,LEFT,False,True
2026-07-04,077,329.3597886214613,232.51606797765015,BOTTOM,False,287.94520972805145,80.8571236113932,TOP,True,314.33871833402213,235.2770265765638,BOTTOM,False,1,MID,310.5479055611783,182.88340605520239,-7.116593944797614,RIGHT,True,False
2026-07-05,077,375.09287946920153,196.23669035856372,RIGHT,False,272.06879357859566,232.89178070959503,BOTTOM,False,357.17053180697815,102.14178425570319,TOP,True,1,SHORT,334.77740161825847,177.09008510795397,-12.909914892046032,RIGHT,False,True
2026-07-06,077,370.29587547641773,117.51774549918792,TOP,True,383.5696371086277,163.56598011747076,RIGHT,True,225.97689848437415,198.20152156624562,LEFT,False,2,LONG+MID,326.61413702313985,159.7617490609681,-30.2382509390319,TOP,True,True
2026-07-07,077,287.56655327873517,80.9121201937352,TOP,True,216.54645118103764,156.58336542974473,LEFT,True,339.8263029495713,228.86838812122645,RIGHT,False,2,LONG+MID,281.31310246978137,155.4546245815688,-34.545375418431206,TOP,True,False
2026-07-08,077,219.90180139499387,138.23628948614467,LEFT,True,324.06999848765787,233.7781853143559,BOTTOM,False,309.4384937437981,80.52438975988015,TOP,True,2,LONG+SHORT,284.4700978754833,150.84628818679357,-39.15371181320643,TOP,False,True
2026-07-09,077,235.00638289339815,210.80750816352295,LEFT,False,320.0826093405816,82.40132353122195,TOP,True,250.60436035577956,223.8819587026132,LEFT,False,1,MID,268.5644508632531,172.36359679911936,-17.636403200880636,LEFT,True,False
2026-07-10,077,282.21955411939945,234.85636952687312,BOTTOM,False,256.05673265165717,226.94177628372665,LEFT,False,366.348747263705,209.24796604849269,RIGHT,False,0,NONE,301.5416780115872,223.68203728636414,33.682037286364135,BOTTOM,False,True
2026-07-11,077,324.24844649285575,233.7411986470694,BOTTOM,False,378.3730353202436,189.0728830043245,RIGHT,True,257.6900342143624,91.27108606976405,TOP,True,2,MID+SHORT,320.10383867582055,171.36172257371933,-18.638277426280666,RIGHT,True,False
2026-07-12,077,371.05782636734074,203.00654570764252,RIGHT,False,223.50975365722815,128.7257871489334,LEFT,True,277.15426153056694,234.02198420839673,BOTTOM,False,1,MID,290.57394718504526,188.58477235499086,-1.4152276450091392,LEFT,False,False
2026-07-13,077,375.3108842134482,126.23942071165129,RIGHT,True,309.6499890391449,235.6828084516206,BOTTOM,False,382.7913067320155,172.4815872946049,RIGHT,True,2,LONG+SHORT,355.9173933282029,178.13460548595893,-11.865394514041071,RIGHT,False,True
2026-07-14,077,298.3158113973733,80.01664554543407,TOP,True,349.04218947877126,95.57868364019475,TOP,True,223.49543133110586,128.7573771166036,LEFT,True,3,LONG+MID+SHORT,290.2844774024168,101.45090210074414,-88.54909789925586,TOP,True,False
2026-07-15,077,223.36497632078223,129.04679137540256,LEFT,True,239.87369397484184,215.74253527653798,LEFT,False,300.55992453748485,235.99896274334063,BOTTOM,False,1,LONG,254.59953161103633,193.59609646509372,3.596096465093723,LEFT,False,False
2026-07-16,077,230.31338645257787,204.9742600790968,LEFT,False,366.33202094171116,209.267779740817,RIGHT,False,375.4519587363495,126.52564218114296,RIGHT,True,1,SHORT,324.0324553768795,180.25589400035224,-9.744105999647758,RIGHT,False,False
2026-07-17,077,277.3137283088174,234.05247906745473,BOTTOM,False,240.97862808699062,103.89095850198196,TOP,True,217.5578955788705,174.64196218991177,LEFT,True,2,MID+SHORT,245.28341732489284,170.8617999197828,-19.13820008021719,LEFT,False,False
2026-07-18,077,319.29436378176854,234.63513483018903,BOTTOM,False,296.0227467283881,235.94739912415,BOTTOM,False,324.0875610057095,233.77456170790427,BOTTOM,False,0,NONE,313.1348905052887,234.7856985540811,44.78569855408111,BOTTOM,False,True
2026-07-19,077,366.50166385964485,209.06614527537292,RIGHT,False,370.493588131634,117.8186327043564,TOP,True,340.00493989776015,89.99367071112235,TOP,True,2,MID+SHORT,359.00006396301296,138.95948289695056,-51.04051710304944,RIGHT,True,True
2026-07-20,077,379.1461389101064,135.34504202441605,RIGHT,True,225.96324791198577,198.17733184582318,LEFT,False,234.85009313537122,210.63223304737178,LEFT,False,1,LONG,279.9864933191545,181.384868972537,-8.615131027463008,LEFT,True,False
2026-07-21,077,309.09539789575655,80.48684820906098,TOP,True,350.72959031514574,223.03520244028067,RIGHT,False,350.7486261275197,223.02281886338153,RIGHT,False,1,LONG,336.8578714461407,175.51495650424104,-14.485043495758958,RIGHT,False,True
2026-07-22,077,228.0151525232859,120.18652759545004,LEFT,True,267.2751271120574,86.54219207579756,TOP,True,287.90791199375025,80.8624636547475,TOP,True,3,LONG+MID+SHORT,261.0660638763645,95.8637277753317,-94.1362722246683,TOP,True,False
2026-07-23,077,226.10222436804978,198.42260439722168,LEFT,False,282.04809644251446,234.83246380715752,BOTTOM,False,261.51633491024603,229.4320983853046,BOTTOM,False,0,NONE,256.5555519069367,220.89572219656125,30.895722196561252,LEFT,False,False
2026-07-24,077,272.25127525626647,232.93785826972925,BOTTOM,False,381.86018672159986,144.9918628093014,RIGHT,True,374.97317489541393,196.4638492596748,RIGHT,False,1,MID,343.02821229109344,191.46452344623515,1.4645234462351482,RIGHT,False,False
2026-07-25,077,314.49011167951323,235.26081465060489,BOTTOM,False,217.55256204905245,174.61170953175287,LEFT,True,240.95261040487713,103.91632331611268,TOP,True,2,MID+SHORT,257.6650947111476,171.2629491661568,-18.7370508338432,LEFT,False,False
2026-07-26,077,361.5491998900055,214.39725348220338,RIGHT,False,334.43041101506225,230.95592871679798,BOTTOM,False,286.83064302468506,235.3954633637286,BOTTOM,False,0,NONE,327.6034179765843,226.91621518757665,36.916215187576654,BOTTOM,False,False
2026-07-27,077,381.7882661337873,144.659715407194,RIGHT,True,298.6988680640505,80.00993440074164,TOP,True,383.2796989152363,154.3107467561975,RIGHT,True,3,LONG+MID+SHORT,354.58894437102464,126.32679885471104,-63.67320114528896,TOP,False,True
2026-07-28,077,319.7113763535197,82.31210270020286,TOP,True,266.84832872280816,231.38412204217974,BOTTOM,False,217.68450107825365,147.2813812425024,LEFT,True,2,LONG+SHORT,268.08140205152716,153.65920199496165,-36.34079800503835,TOP,True,False
2026-07-29,077,233.81914838991366,111.83040824935907,TOP,True,382.7868044704971,172.51220135530397,RIGHT,True,309.6661256489907,235.68171711523848,BOTTOM,False,2,LONG+MID,308.75735950313384,173.34144223996717,-16.658557760032835,TOP,False,True
