date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,077,281.0704965082477,82.12994232256447,TOP,True,227.4776351384551,200.7380251462149,LEFT,False,335.8382495021323,230.4559746102901,BOTTOM,False,1,LONG,281.4621270496117,171.10798069302317,-18.892019306976835,TOP,False,False
2026-06-28,077,264.9831446436485,230.75135749654888,BOTTOM,False,352.7774588926222,221.65261563175864,RIGHT,False,379.1505081663872,187.01276526515,RIGHT,True,1,SHORT,332.303703900886,213.1389127978192,23.138912797819188,RIGHT,False,True
2026-06-29,077,377.25598102399545,191.7489095098891,RIGHT,False,263.5983325694218,88.17904994202907,TOP,True,362.58613700682344,107.58648115627926,TOP,True,2,MID+SHORT,334.48015020008023,129.17148020273248,-60.82851979726752,TOP,True,True
2026-06-30,077,236.35935827274383,108.77235832334905,TOP,True,283.8599697050565,235.07068424770597,BOTTOM,False,274.6888705168053,83.84857003291812,TOP,True,2,LONG+SHORT,264.9693994982019,142.56387086799103,-47.43612913200897,TOP,True,False
2026-07-01,077,289.8410604788087,235.64741275216056,BOTTOM,False,381.0202002242142,141.46755606877605,RIGHT,True,217.2767137173626,149.7181669251351,LEFT,True,2,MID+SHORT,296.0459914734618,175.6110452486906,-14.388954751309399,TOP,False,False
2026-07-02,077,382.49202592019714,148.2793632349472,RIGHT,True,218.19459598753565,177.8431459667189,LEFT,True,241.24870663352084,216.97461842629127,LEFT,False,2,LONG+MID,280.6451095137512,181.03237587598582,-8.96762412401418,LEFT,False,False
2026-07-03,077,216.81731329570349,153.31755781681235,LEFT,True,336.4441509099773,230.23135670871596,BOTTOM,False,288.0500368965682,235.50649269195435,BOTTOM,False,1,LONG,280.43716703408296,206.35180240582756,16.351802405827556,LEFT,False,True
2026-07-04,077,312.6691182285243,235.44252671259312,BOTTOM,False,294.63354797386177,80.16915732500685,TOP,True,330.54806047280357,232.1828405804773,BOTTOM,False,1,MID,312.6169088917299,182.59817487269243,-7.401825127307575,RIGHT,True,False
2026-07-05,077,359.8351797489391,104.69499370551213,TOP,True,268.8323505429125,232.0014304818792,BOTTOM,False,375.92778452429644,194.59554626950515,RIGHT,False,1,LONG,334.865104938716,177.09732348563216,-12.90267651436784,RIGHT,False,True
2026-07-06,077,224.630563660373,195.7043208189978,LEFT,False,383.2023241588916,169.18234625875414,RIGHT,True,368.9894647595204,115.59880026158332,TOP,True,2,MID+SHORT,325.607450859595,160.1618224464451,-29.838177553554914,TOP,True,True
2026-07-07,077,337.90833678276334,229.6644173557218,BOTTOM,False,217.12413193438687,150.77574036373642,LEFT,True,285.137155700023,81.30651105702829,TOP,True,2,MID+SHORT,280.0565414723911,153.91555625882884,-36.08444374117116,TOP,True,False
2026-07-08,077,313.2285539935277,81.03326806888353,TOP,True,320.96781738836694,234.3631549717935,BOTTOM,False,219.27867398786154,140.36201731073658,LEFT,True,2,LONG+SHORT,284.49168178991874,151.91948011713785,-38.08051988286215,TOP,False,True
2026-07-09,077,248.67108497280685,222.64117349929472,LEFT,False,326.52234466058457,84.23585153149061,TOP,True,236.13228161735353,212.03679647955195,LEFT,False,1,MID,270.4419037502483,172.9712738367791,-17.02872616322091,LEFT,True,False
2026-07-10,077,364.62775312942205,211.21332250753775,RIGHT,False,252.64607502086866,225.1006061286198,LEFT,False,283.31847489749,235.00278749108813,BOTTOM,False,0,NONE,300.1974343492602,223.77223870908188,33.772238709081876,BOTTOM,False,True
2026-07-11,077,260.9991178027619,89.46621099647429,TOP,True,376.32831016229864,193.77005679952106,RIGHT,False,325.40146437218783,233.49311841048876,BOTTOM,False,1,LONG,320.90963077908276,172.2431287354947,-17.756871264505293,RIGHT,True,False
2026-07-12,077,275.37575725004245,233.66208209088143,BOTTOM,False,226.29591807012898,123.16290953608912,LEFT,True,372.0294091280822,201.5225622720799,RIGHT,False,1,MID,291.23369481608455,186.1158512996835,-3.8841487003165014,LEFT,False,False
2026-07-13,077,382.2737865142609,175.56224069372007,RIGHT,True,306.78808413167604,235.84529346923776,BOTTOM,False,374.2689147798962,124.20828632175598,RIGHT,True,2,LONG+SHORT,354.4435951419444,178.53860682823793,-11.461393171762069,RIGHT,False,True
