date,machine,long_x,long_y,long_region,long_top_side,mid_x,mid_y,mid_region,mid_top_side,short_x,short_y,short_region,short_top_side,top_wave_count,top_wave_pattern,centroid_x,centroid_y,centroid_y_offset,centroid_region,bullish,next_day_bullish
2026-06-27,077,336.155392907483,230.33912325802356,BOTTOM,False,236.4519318613471,108.66640062256309,TOP,True,222.32679275907927,190.7836644004779,LEFT,False,1,MID,264.9780391759698,176.59639609368818,-13.403603906311815,LEFT,False,False
2026-06-28,077,379.31748407737825,186.54465051265396,RIGHT,True,303.4166726295551,235.96123418352798,BOTTOM,False,345.1645741250162,226.30928927598166,RIGHT,False,1,LONG,342.6329102773165,216.27172465738786,26.271724657387864,RIGHT,False,True
2026-06-29,077,362.17329122246736,107.13444199260148,TOP,True,352.12159144653424,97.86998982191291,TOP,True,277.59199015898736,83.00063789517938,TOP,True,3,LONG+MID+SHORT,330.6289576093297,96.00168990323125,-93.99831009676875,TOP,True,True
2026-06-30,077,274.08264915739807,84.03990660980305,TOP,True,243.21071459509005,218.6259483741312,LEFT,False,277.0483832884457,234.0015780851952,BOTTOM,False,1,LONG,264.78058234697795,178.8891443563765,-11.110855643623495,LEFT,True,False
2026-07-01,077,217.1949564612671,150.2721329776506,LEFT,True,373.5488699937378,199.02878705965747,RIGHT,False,383.2974701342978,154.5083257613024,RIGHT,True,2,LONG+SHORT,324.6804321964342,167.9364152662035,-22.06358473379649,RIGHT,False,False
2026-07-02,077,241.55949878255143,217.24433590621882,LEFT,False,225.08451525505222,125.4519732044888,LEFT,True,216.51512468365632,165.59214095485595,LEFT,True,2,MID+SHORT,227.71971290708666,169.42948335518784,-20.57051664481216,LEFT,False,False
2026-07-03,077,288.326356921735,235.52992877247695,BOTTOM,False,312.6051852921464,235.44838873457422,BOTTOM,False,329.08397156871445,232.59070019632895,BOTTOM,False,0,NONE,310.0051712608653,234.5230059011267,44.52300590112671,BOTTOM,False,True
2026-07-04,077,330.85750104151657,232.09290322457906,BOTTOM,False,333.941430152155,87.06066479007833,TOP,True,309.66600520685165,80.55006034172943,TOP,True,2,MID+SHORT,324.82164546684106,133.23454278546228,-56.76545721453772,TOP,True,False
2026-07-05,077,376.1386357457377,194.16426610933763,RIGHT,False,254.06129603675524,225.89311074394107,LEFT,False,261.4016584603222,229.3851363381565,BOTTOM,False,0,NONE,297.2005300809384,216.48083773047838,26.480837730478385,BOTTOM,False,True
2026-07-06,077,368.6410134144013,115.10609924479017,TOP,True,380.15111592025823,184.04171517893693,RIGHT,True,380.9807562982425,181.19831030005633,RIGHT,True,3,LONG+MID+SHORT,376.590961877634,160.11537490792782,-29.884625092072184,RIGHT,True,True
2026-07-07,077,284.50924128663763,81.4202179569926,TOP,True,218.39702716237468,143.83397002948604,LEFT,True,220.0559563924298,137.74196668616543,LEFT,True,3,LONG+MID+SHORT,240.9874082804807,120.9987182242147,-69.0012817757853,TOP,True,False
2026-07-08,077,219.12719900283923,140.91442037736527,LEFT,True,322.2472423658849,234.13495684671028,BOTTOM,False,314.2383575356762,235.2876615187351,BOTTOM,False,1,LONG,285.20426630146676,203.44567958093685,13.445679580936854,LEFT,False,True
2026-07-09,077,236.42716821436142,212.34940869303142,LEFT,False,313.37382966494624,81.05623459207014,TOP,True,340.20390299269684,90.10024626748367,TOP,True,2,MID+SHORT,296.6683002906682,127.83529651752842,-62.16470348247158,TOP,True,False
2026-07-10,077,283.6022874060472,235.03871930399671,BOTTOM,False,264.91036101298045,230.72560300821726,BOTTOM,False,245.06475106559373,220.07997354378682,LEFT,False,0,NONE,264.5257998282071,228.61476528533362,38.61476528533362,BOTTOM,False,True
2026-07-11,077,325.7018634912235,233.42586213376364,BOTTOM,False,383.40395021059425,166.8677773673907,RIGHT,True,370.8274404691015,203.34707218388968,RIGHT,False,1,MID,359.97775139030637,201.21357056168134,11.213570561681337,RIGHT,True,False
2026-07-12,077,372.27678372674285,201.13165501737464,RIGHT,False,216.40633623187875,162.4372758560913,LEFT,True,234.15919393911622,111.40328132238744,TOP,True,2,MID+SHORT,274.28077129924594,158.32407073195114,-31.67592926804886,TOP,False,False
2026-07-13,077,373.9886484584959,123.68500751491979,RIGHT,True,332.4982153297491,231.59366135795642,BOTTOM,False,300.4640983072476,235.99928742076446,BOTTOM,False,1,LONG,335.6503206984975,197.09265209788023,7.092652097880233,RIGHT,False,True
2026-07-14,077,295.21387211575086,80.13452224110544,TOP,True,291.85183344220616,80.39049627124977,TOP,True,364.4982497175197,109.7716056032066,TOP,True,3,LONG+MID+SHORT,317.18798509182557,90.09887470518727,-99.90112529481273,TOP,True,False
2026-07-15,077,222.24705106861302,131.66265389916106,LEFT,True,275.3069326890243,233.64741136160524,BOTTOM,False,230.07610042357263,204.64359598981176,LEFT,False,1,LONG,242.54336139373663,189.9845537501927,-0.015446249807297363,LEFT,False,False
2026-07-16,077,231.61873420925886,206.7257426815729,LEFT,False,382.51366285495664,148.40708619231458,RIGHT,True,356.0358551862637,219.22880329085268,RIGHT,False,1,MID,323.3894174168264,191.45387738824672,1.453877388246724,RIGHT,False,False
2026-07-17,077,278.7398830514224,234.31259570455092,BOTTOM,False,218.71119198678196,180.02106574924605,LEFT,True,257.8855149181499,91.15907072364102,TOP,True,2,MID+SHORT,251.77886331878474,168.49757739247931,-21.502422607520685,LEFT,False,False
2026-07-18,077,320.702639993668,234.40822716028086,BOTTOM,False,343.26721519972523,227.27952072374987,RIGHT,False,286.7308809491866,235.38582214302238,BOTTOM,False,0,NONE,316.90024538086,232.3578566756844,42.35785667568439,BOTTOM,False,True
2026-07-19,077,367.8575121274435,207.39832233679385,RIGHT,False,270.91221589137035,85.12308712986786,TOP,True,379.31674147966066,135.83686477367752,RIGHT,True,2,MID+SHORT,339.3621564994915,142.78609141344643,-47.21390858655357,TOP,True,True
2026-07-20,077,378.1656985885212,132.69822367116436,RIGHT,True,285.0916044142912,235.21495775987498,BOTTOM,False,219.49822048356822,182.89053404326938,LEFT,True,2,LONG+SHORT,294.2518411621269,183.60123849143625,-6.3987615085637515,TOP,True,False
2026-07-21,077,306.0046665317401,80.2118390537899,TOP,True,376.9885567721485,129.84682727553894,RIGHT,True,339.7112165180002,228.91790763290808,RIGHT,False,2,LONG+MID,340.9014799406296,146.32552465407898,-43.674475345921024,TOP,False,True
2026-07-22,077,226.55810556327367,122.68976498250197,LEFT,True,224.58037800798007,195.60655436628568,LEFT,False,288.1344900282783,80.83028326021964,TOP,True,2,LONG+SHORT,246.42432453317736,133.0422008696691,-56.9577991303309,TOP,True,False
2026-07-23,077,227.25616307862109,200.37814963735093,LEFT,False,354.1744487020671,220.64862878699577,RIGHT,False,271.9775528349645,232.86858107917698,BOTTOM,False,0,NONE,284.46938820521757,217.96511983450787,27.965119834507874,BOTTOM,False,False
2026-07-24,077,273.72281221633614,233.293973397705,BOTTOM,False,252.0283801840682,94.83200858684376,TOP,True,383.56484809803374,163.72736536325488,RIGHT,True,2,MID+SHORT,303.1053468328127,163.9511157826012,-26.048884217398808,TOP,False,False
2026-07-25,077,315.8569608588496,235.10508171186677,BOTTOM,False,294.36610835453547,235.893912599026,BOTTOM,False,216.55678712542195,156.41890785045607,LEFT,True,1,SHORT,275.593285446269,209.1393007204496,19.139300720449597,LEFT,False,False
2026-07-26,077,363.0064452468287,212.93940850650384,RIGHT,False,366.7379085322402,112.54290306354282,TOP,True,323.98092037046507,233.79650894007563,BOTTOM,False,1,MID,351.2417580498447,186.4262735033741,-3.573726496625909,RIGHT,False,False
2026-07-27,077,381.1505413922924,141.97055315381013,RIGHT,True,233.0786486058882,208.56074676816786,LEFT,False,320.2679085262822,82.44651824756704,TOP,True,2,LONG+SHORT,311.4990328414876,144.32593938984834,-45.674060610151656,TOP,False,True
2026-07-28,077,316.6873797300555,81.65042090931509,TOP,True,364.5606292016754,211.2871015939555,RIGHT,False,255.95982057250896,226.8926459190451,LEFT,False,1,LONG,312.4026098347466,173.27672280743855,-16.723277192561454,TOP,True,False
2026-07-29,077,232.0354823144475,114.1709511191011,TOP,True,236.4519318613468,108.66640062256339,TOP,True,378.3188535139948,189.2098215129087,RIGHT,True,3,LONG+MID+SHORT,282.26875589659636,137.34905775152438,-52.650942248475616,TOP,False,True
2026-07-30,077,223.46530063800844,193.3341215657653,LEFT,False,303.41667262955525,235.96123418352798,BOTTOM,False,223.5826451616678,128.5655705542588,LEFT,True,1,SHORT,250.1548728097438,185.95364210118404,-4.046357898815955,LEFT,True,False
2026-07-31,077,268.5500448231494,231.91700380975848,BOTTOM,False,352.1215914465338,97.86998982191263,TOP,True,309.5681334614192,235.68831342762815,BOTTOM,False,1,MID,310.07992324370076,188.4917690197664,-1.5082309802336056,RIGHT,False,False
2026-08-01,077,311.1469150821169,235.57287395177033,BOTTOM,False,243.21071459509002,218.62594837413135,LEFT,False,349.1945261897834,95.6869582344369,TOP,True,1,SHORT,301.18405195566345,183.29526018677953,-6.7047398132204705,TOP,False,True
2026-08-02,077,357.8448456307792,217.75256478275955,RIGHT,False,373.54886999373764,199.0287870596573,RIGHT,False,239.7818815667925,215.65794422391093,LEFT,False,0,NONE,323.7251990637698,210.8130986887759,20.81309868877591,RIGHT,True,True
2026-08-03,077,382.9499230728316,151.32963406349978,RIGHT,True,225.08451525505123,125.45197320449024,LEFT,True,366.2470821486915,209.36817222413467,RIGHT,False,2,LONG+MID,324.76050682552477,162.0499264973749,-27.950073502625088,TOP,True,True
2026-08-04,077,327.0707389818265,84.4178086140275,TOP,True,312.6051852921473,235.44838873457402,BOTTOM,False,241.11082349034584,103.76242217794737,TOP,True,2,LONG+SHORT,293.59558258810654,141.20953984218298,-48.79046015781702,TOP,True,False
2026-08-05,077,238.62542830722234,106.278576698798,TOP,True,333.9414301521534,87.06066479007775,TOP,True,295.9423739014315,235.9452402663104,BOTTOM,False,2,LONG+MID,289.50307745360243,143.09482725172873,-46.90517274827127,TOP,False,False
2026-08-06,077,220.37143863138712,185.64485866873244,LEFT,True,254.0612960367555,225.8931107439412,LEFT,False,370.5918274530634,117.96921738876827,TOP,True,2,LONG+SHORT,281.674854040402,176.50239560048064,-13.49760439951936,LEFT,False,False
2026-08-07,077,263.23775866401803,230.11111603982303,BOTTOM,False,380.15111592025835,184.04171517893658,RIGHT,True,225.8941035319971,198.05447041325993,LEFT,False,1,MID,289.7609927054245,204.06910054400655,14.069100544006545,BOTTOM,False,False
2026-08-08,077,306.5422045157226,235.85644599739052,BOTTOM,False,218.39702716237454,143.83397002948632,LEFT,True,350.6329949303776,223.09790969342905,RIGHT,False,1,MID,291.85740886949156,200.92944190676863,10.92944190676863,BOTTOM,False,False
2026-08-09,077,352.48558155873417,221.85601538311988,RIGHT,False,322.2472423658849,234.13495684671022,BOTTOM,False,267.4501787839568,86.46942900303438,TOP,True,1,SHORT,314.06100090285867,180.82013374428814,-9.179866255711858,RIGHT,False,True
2026-08-10,077,383.59752954604875,160.61078921492165,RIGHT,True,313.3738296649437,81.05623459206979,TOP,True,281.9623669925162,234.82040203142577,BOTTOM,False,2,LONG+MID,326.3112420678362,158.82914194613906,-31.17085805386094,TOP,True,True
2026-08-11,077,336.97168256367144,88.45185884062043,TOP,True,264.9103610129815,230.7256030082179,BOTTOM,False,381.89556211339635,145.1578196238644,RIGHT,True,2,LONG+SHORT,327.92586856334975,154.77842715756756,-35.22157284243244,TOP,True,False
2026-08-12,077,246.2458738952813,99.17704196267407,TOP,True,383.4039502105942,166.86777736738998,RIGHT,True,217.52568190517496,174.45813275705083,LEFT,True,3,LONG+MID+SHORT,282.3918353370168,146.83431736237162,-43.16568263762838,TOP,False,True
2026-08-13,077,218.0946961966341,177.38541563388722,LEFT,True,216.40633623187844,162.4372758560927,LEFT,True,334.33610666892434,230.98833956932924,BOTTOM,False,2,LONG+MID,256.2790463658123,190.27034368643638,0.27034368643637663,LEFT,True,False
2026-08-14,077,257.8204763195736,227.80491810795533,LEFT,False,332.49821532974977,231.59366135795597,BOTTOM,False,298.8902554196784,80.00722666584896,TOP,True,1,SHORT,296.4029823563339,179.80193537725344,-10.198064622746557,TOP,False,False
2026-08-15,077,302.0033431688626,235.98670568047518,BOTTOM,False,291.85183344220616,80.39049627124979,TOP,True,266.75453099579545,231.35353456655415,BOTTOM,False,1,MID,286.8699025356214,182.57691217275973,-7.423087827240266,LEFT,False,
