date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,077,41.86942916804682,218.00144176564095,270.5780518259271,336.155392907483,230.33912325802356,236.4519318613471,108.66640062256309,222.32679275907927,190.7836644004779,157.3055357516195,83.32325344722238,120.50553737142609,120.37810885675599,157.3055357516195,83.32325344722238,0.28497483749263874,False,264.9780391759698,176.59639609368818,LEFT,False,False,UP-DOWN-DOWN,0.3162591656156358,False,0,0
2026-06-28,077,92.49442916804682,4.251441765640948,51.20305182592716,379.31748407737825,186.54465051265396,303.4166726295551,235.96123418352798,345.1645741250162,226.30928927598166,90.57003875531079,42.84912274216398,52.41800982670073,61.94572377472517,90.57003875531079,42.84912274216398,0.5883180056576782,True,342.6329102773165,216.27172465738786,RIGHT,False,True,UP-UP-UP,0.8116704437349247,False,1,0
2026-06-29,077,143.11942916804682,150.5014417656409,191.8280518259271,362.17329122246736,107.13444199260148,352.12159144653424,97.86998982191291,277.59199015898736,83.00063789517938,13.669921082744773,75.99841508085392,87.95701785419848,59.20845133926573,87.95701785419848,13.669921082744773,0.600195373390007,True,330.6289576093297,96.00168990323125,TOP,True,True,UP-DOWN-DOWN,0.931254550863534,True,2,0
2026-06-30,077,193.74442916804682,296.75144176564106,332.4530518259271,274.08264915739807,84.03990660980305,243.21071459509005,218.6259483741312,277.0483832884457,234.0015780851952,138.08142156499156,37.167160392113,149.99099469844685,108.41319221851712,149.99099469844685,37.167160392113,0.3182227513706961,False,264.78058234697795,178.8891443563765,LEFT,True,False,DOWN-UP-UP,0.5448003444233132,False,3,0
2026-07-01,077,244.36942916804685,83.00144176564106,113.07805182592722,217.1949564612671,150.2721329776506,373.5488699937378,199.02878705965747,383.2974701342978,154.5083257613024,163.77960066562562,45.57528583474665,166.15652372928247,125.17047007655158,166.15652372928247,45.57528583474665,0.24474307395780692,False,324.6804321964342,167.9364152662035,RIGHT,False,False,DOWN-UP-DOWN,0.4103866549562538,False,4,0
2026-07-02,077,294.99442916804685,229.25144176564106,253.70305182592722,241.55949878255143,217.24433590621882,225.08451525505222,125.4519732044888,216.51512468365632,165.59214095485595,93.2591171553609,41.044701506927105,57.403570597124045,63.90246308647068,93.2591171553609,41.044701506927105,0.5760949220210868,True,227.71971290708666,169.42948335518784,LEFT,False,False,DOWN-DOWN-DOWN,0.8910050598535152,True,5,0
2026-07-03,077,345.6194291680468,15.501441765640948,34.328051825927105,288.326356921735,235.52992877247695,312.6051852921464,235.44838873457422,329.08397156871445,232.59070019632895,24.278965295450206,16.724735601211314,40.86345820332046,27.28905303332733,40.86345820332046,16.724735601211314,0.8142570081667252,True,310.0051712608653,234.5230059011267,BOTTOM,False,True,UP-UP-UP,0.9396738545565468,True,6,0
2026-07-04,077,36.24442916804685,161.75144176564118,174.95305182592733,330.85750104151657,232.09290322457906,333.941430152155,87.06066479007833,309.66600520685165,80.55006034172943,145.06502267632027,25.13332899872036,153.01736086054638,107.73857084519567,153.01736086054638,25.13332899872036,0.30446654154297104,False,324.82164546684106,133.23454278546228,TOP,True,False,UP-DOWN-DOWN,0.5036326794544282,False,7,0
2026-07-05,077,86.86942916804679,308.00144176564095,315.5780518259271,376.1386357457377,194.16426610933763,254.06129603675524,225.89311074394107,261.4016584603222,229.3851363381565,126.13324879772625,8.128663067194369,120.02118003198123,84.76103063230062,126.13324879772625,8.128663067194369,0.42666705091942614,False,297.2005300809384,216.48083773047838,BOTTOM,False,True,UP-UP-UP,0.48948609477367466,False,8,0
2026-07-06,077,137.4944291680468,94.25144176564095,96.2030518259271,368.6410134144013,115.10609924479017,380.15111592025823,184.04171517893693,380.9807562982425,181.19831030005633,69.88992490992905,2.961968004895367,67.234288994628,46.695393969817474,69.88992490992905,2.961968004895367,0.6823185231366862,True,376.590961877634,160.11537490792782,RIGHT,True,True,UP-UP-UP,0.9403590593841411,True,9,0
