date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,077,40.46684798194614,281.5557467437841,191.52134421723542,334.82251446448714,230.8197287149391,229.86138547608448,204.34094360425746,278.1581589004104,82.84825567932371,108.24954807969296,130.74039751517515,158.450011119665,132.47998557151104,158.450011119665,108.24954807969296,0.27977267672879547,False,280.947352946994,172.66964266617342,LEFT,False,False,UP-DOWN-DOWN,0.17692881922017853,False,0,0
2026-06-28,077,91.09184798194615,62.180746743784084,320.8963442172354,378.5954931363295,188.50207606096583,355.7771998132075,219.4319387774494,266.4657205009431,231.25854268840226,38.43606272552579,90.09111441763609,120.00500551946375,82.84406088754189,120.00500551946375,38.43606272552579,0.4545227021842557,False,333.6128044834934,213.0641858422725,RIGHT,False,True,UP-UP-UP,0.5839128433099259,False,1,0
2026-06-29,077,141.71684798194616,202.80574674378408,90.27134421723542,363.88699335345444,109.05611108998879,258.3327640587312,90.90538615451446,378.150670232855,189.62988738161178,107.10342729196981,155.25095098739422,81.82655989354834,114.72697939097078,155.25095098739422,81.82655989354834,0.29431385914820807,False,333.45680921501355,129.86379487537167,TOP,True,True,UP-DOWN-UP,0.7029260474676532,False,2,0
2026-06-30,077,192.34184798194613,343.4307467437841,219.64634421723542,276.6462354648553,83.2645690910884,286.5030607650805,235.3634840060035,234.51090707860277,110.96753035108065,152.41796784924585,134.8240977372963,50.4265799037568,112.55621516343298,152.41796784924585,50.4265799037568,0.30719105523070067,False,265.8867344361795,143.19852781605752,TOP,True,False,DOWN-UP-DOWN,0.4611919307531983,False,3,0
2026-07-01,077,242.9668479819461,124.05574674378408,349.0213442172354,217.56684569561236,147.93811261232202,379.46903913278845,136.28488395001003,291.12807363104173,235.73305616333965,162.32103368949114,133.01904052560621,114.5391041020252,136.6263927723742,162.32103368949114,114.5391041020252,0.2621771195932221,False,296.0546528198142,173.31868424189057,TOP,False,False,DOWN-DOWN-UP,0.08493821354787293,False,4,0
2026-07-02,077,293.59184798194616,264.6807467437841,118.39634421723542,240.25584871935354,216.09145566849477,219.3821085164389,182.49398009021363,382.0020665481158,145.66840961324127,39.55380380307275,166.7374384809207,158.2763269868848,121.52252309029275,166.7374384809207,39.55380380307275,0.24210255235945133,False,280.54667459463604,181.41794845731656,LEFT,False,False,DOWN-DOWN-DOWN,0.34867416687926517,False,5,0
2026-07-03,077,344.2168479819461,45.305746743784084,247.77134421723542,287.15996975255746,235.4266861681293,339.448772821556,229.0299836505081,216.5908007086888,155.91266287346664,52.678617383977105,142.9693110751354,106.31315779359706,100.65369541756985,142.9693110751354,52.678617383977105,0.3501394951130209,False,281.0665144276008,206.7897775640347,LEFT,False,True,UP-UP-DOWN,0.4587627604731232,False,6,0
2026-07-04,077,34.84184798194616,185.93074674378408,17.14634421723531,329.55778453404923,232.4618673012419,288.6518034544047,80.75913650408492,313.9807098079293,235.31455626822802,157.12102920806913,156.61714872751352,15.836132462362398,109.85810346598169,157.12102920806913,15.836132462362398,0.2858135035996857,False,310.7300992654611,182.84518669118495,RIGHT,True,False,UP-DOWN-UP,0.3640550083124866,False,7,0
2026-07-05,077,85.46684798194616,326.5557467437841,146.5213442172353,375.23476063744965,195.96490743345612,271.72810453763316,232.80460450662272,357.7502672844669,102.67820317769738,109.86715222216493,155.98939966055158,94.91109892268604,120.25588360180086,155.98939966055158,94.91109892268604,0.2909572742702201,False,334.9043774865166,177.14923837259207,RIGHT,False,True,UP-UP-DOWN,0.33350852011707904,False,8,0
2026-07-06,077,136.09184798194616,107.18074674378408,275.8963442172353,370.08171938689577,117.19505376558406,383.5500562396037,164.16769987830878,225.68260701893257,197.67516301889216,48.86538222923548,161.3842669207836,165.31228520010262,125.18731145004057,165.31228520010262,48.86538222923548,0.2485805218177154,False,326.4381275484773,159.67930555426167,TOP,True,True,UP-UP-DOWN,0.37441991607363584,False,9,0
2026-07-07,077,186.71684798194622,247.80574674378408,45.27134421723531,287.15978409183964,80.97313797425605,216.58681869963078,155.96947047807268,339.41562977703717,229.04405370730206,102.98054832478283,142.92239693209305,157.02123899109313,134.30806141598967,157.02123899109313,102.98054832478283,0.28626709549503127,False,281.0540775228358,155.32888738654358,TOP,True,False,DOWN-DOWN-UP,0.24845598961305956,False,10,0
2026-07-08,077,237.34184798194622,28.430746743784084,174.6463442172353,219.79336623042414,138.59094365900924,323.7378784893017,233.84603303429844,310.25030712406124,80.61882924776468,140.98933888996814,153.81966896847882,107.43939782568303,134.08280189471,153.81966896847882,107.43939782568303,0.3008196865069145,False,284.5938506145957,151.01860198035746,TOP,False,True,DOWN-UP-DOWN,0.23674296240696877,False,11,0
