date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,077,282.0970796613594,42.0448762991401,192.5833853816944,230.28935508440662,204.9409509653764,336.3226213066034,230.27687262766275,276.2028302753076,83.392380351993,109.01817496282338,158.7118248421584,129.93114415821222,132.553714654398,158.7118248421584,109.01817496282338,0.2785826143538255,False,280.93826888877254,172.87006798167738,LEFT,False,False,DOWN-UP-DOWN,0.1754931671879504,False,0,0
2026-06-28,077,62.72207966135943,92.6698762991401,321.95838538169437,356.29102783521097,219.02650011405728,379.40431387383916,186.29722685963566,267.4641129229883,231.58174925365964,40.06780901504403,120.75303953678238,89.70983833326605,83.51022896169748,120.75303953678238,40.06780901504403,0.4511225475600801,True,334.38648487734616,212.30182540911753,RIGHT,False,True,UP-UP-UP,0.5826131402328754,False,1,0
2026-06-29,077,203.34707966135932,143.2948762991401,91.33338538169437,257.4453504813705,91.41227722035165,361.9543322873637,106.89739708934403,378.72331319618417,188.16762299455056,105.64997025784001,82.98221700704126,155.14490380331713,114.59236368939946,155.14490380331713,82.98221700704126,0.29479589180310395,False,332.70766532163947,128.82576576808208,TOP,True,True,DOWN-UP-UP,0.7056239974839154,True,2,0
2026-06-30,077,343.97207966135943,193.9198762991401,220.70838538169437,286.95568005386855,235.4074268158333,273.7639432550988,84.14250442970612,233.30686883108723,112.48503166785657,151.83905513486673,49.39710235626491,134.11976056693868,111.78530601935677,151.83905513486673,49.39710235626491,0.30982247665969675,False,264.6754973800182,144.01165430446534,TOP,True,False,UP-DOWN-DOWN,0.466119328207357,False,3,0
2026-07-01,077,124.59707966135943,244.54487629914007,350.08338538169437,379.1635257512576,135.39469651605333,217.1535212861627,150.56387808732745,291.99578569914064,235.7836889414185,162.7186086971074,113.41860828130963,132.95173825856307,136.36298507899338,162.7186086971074,113.41860828130963,0.26036996046769356,False,296.10427757885367,173.9140878482664,TOP,False,False,DOWN-DOWN-UP,0.08409460400713413,False,4,0
2026-07-02,077,265.2220796613593,295.1698762991401,119.45838538169437,219.6149072981337,183.28107001713815,241.72351972627055,217.3854155071152,381.6183151607509,143.90080289792596,40.643537306652895,158.02070142857144,166.72105325207735,121.79509732910056,166.72105325207735,40.643537306652895,0.24217703067237561,False,280.98558072838506,181.52242947405978,LEFT,False,False,DOWN-DOWN-DOWN,0.34722909890943987,False,5,0
2026-07-03,077,45.84707966135943,345.79487629914007,248.83338538169426,339.97068530642656,228.8059408750873,288.4717663556352,235.54201003736608,216.48725852235623,157.66351230160316,51.93759024886675,106.05107155318439,142.5110586364095,100.16657347948689,142.5110586364095,51.93759024886675,0.3522224607435932,False,281.64323672813936,207.33715440468552,LEFT,False,True,UP-UP-DOWN,0.46125681149189657,False,6,0
2026-07-04,077,186.47207966135966,36.41987629914013,18.20838538169437,287.6238944172803,80.90368021453023,331.02071700194335,232.04493215284435,314.874496463267,235.218732708328,157.24809139676597,16.455195156836098,156.7026826127501,110.13532305545073,157.24809139676597,16.455195156836098,0.2852359481965183,False,311.17303596083025,182.7224483585675,RIGHT,True,False,DOWN-UP-UP,0.3664649962882903,False,7,0
2026-07-05,077,327.09707966135943,87.04487629914007,147.58338538169437,272.2236453244658,232.9309090749538,376.24875014261846,193.93614507739844,356.2947669788132,101.350472827337,111.09371742656148,94.71149956629986,156.14533198060462,120.65018299115532,156.14533198060462,94.71149956629986,0.2902484909972517,False,334.9223874819658,176.07250899322972,RIGHT,False,True,UP-UP-DOWN,0.3308788817170671,False,8,0
2026-07-06,077,107.72207966135943,137.66987629914001,276.95838538169414,383.5769991454162,163.29168501687016,368.4558663353881,114.84739960316222,226.42271106147916,198.97991420152476,50.749359076773615,165.08088081212196,161.15557689855325,125.6619389291496,165.08088081212196,50.749359076773615,0.24963235994490018,False,326.15185884742783,159.0396662738524,TOP,True,True,UP-UP-DOWN,0.37299725237206866,False,9,0
2026-07-07,077,248.34707966135966,188.29487629914001,46.33338538169437,216.52970539408136,156.8625583046881,284.17884703675793,81.48200337386642,340.4401555799411,228.60039451536568,101.28491707391353,157.50922465384187,143.17861854848454,133.99092009207996,157.50922465384187,101.28491707391353,0.2840489788461733,False,280.38290267026014,155.64831873130672,TOP,True,False,DOWN-DOWN-UP,0.25144898423332535,False,10,0
