date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-06-27,077,45.90774164770237,283.54292370989293,193.19681559230466,340.02921647037016,228.78052294671716,231.45400879342202,206.51075802048706,275.08028294370905,83.72767690301441,110.83554552562083,130.30324940282907,158.92983392563139,133.3562096180271,158.92983392563139,110.83554552562083,0.2775916639744028,False,282.1878360691671,173.00631929007287,LEFT,False,False,UP-DOWN-DOWN
2026-06-28,077,96.53274164770238,64.16792370989299,322.5718155923047,381.1105784968655,180.71166154082277,357.6556326281333,217.9116534593062,268.03859290769293,231.76119411249505,43.976969932458864,90.68088875038286,124.06179388056695,86.23988418780289,124.06179388056695,43.976969932458864,0.43608275508833205,True,335.6016013442306,210.12816970420803,RIGHT,False,True,UP-UP-UP
2026-06-29,077,147.15774164770235,204.792923709893,91.94681559230463,356.88225821366655,101.87881634538957,255.10943167766038,92.81638867215253,379.04144800423916,187.3132685981369,102.17551475994948,155.84866052205035,88.26140336467338,115.42852621555774,155.84866052205035,88.26140336467338,0.29159699762704383,False,330.344379298522,127.33615787189301,TOP,True,True,UP-DOWN-UP
2026-06-30,077,197.78274164770235,345.4179237098929,221.3218155923047,266.8720089102537,86.71150766229397,288.1592183118633,235.51582802313354,232.62925872484783,113.37235679164529,150.31923044693698,134.1737827454118,43.39777432724112,109.29692917319665,150.31923044693698,43.39777432724112,0.31673077069574096,False,262.55349531565497,145.1998974923576,TOP,True,False,DOWN-UP-DOWN
2026-07-01,077,248.40774164770238,126.04292370989299,350.6968155923046,216.523953629144,156.96254162633113,378.29325620722625,133.02695527452798,292.49565837193325,235.8103179951342,163.53048508031694,133.88669630124713,109.49279318672224,135.63665818942877,163.53048508031694,109.49279318672224,0.25667961327128663,False,295.7709560694345,175.2666049653311,TOP,False,False,DOWN-DOWN-UP
2026-07-02,077,299.0327416477024,266.667923709893,120.07181559230457,245.37973441422938,220.3173236430011,220.27507486529487,185.35830694860496,381.37746272023423,142.88060140457122,43.03924696491536,166.60832764555602,156.49865192846121,122.0487421796442,166.60832764555602,43.03924696491536,0.24268941979292724,False,282.34409066658617,182.8520773320591,LEFT,False,False,DOWN-DOWN-DOWN
2026-07-03,077,349.6577416477023,47.292923709892875,249.44681559230457,291.6483820624087,235.7640935440585,341.3680265045398,228.1827768745651,216.4456126734725,158.6718632592321,50.294327770585376,142.9593529259933,107.69711460412587,100.31693176690152,142.9593529259933,50.294327770585376,0.3501847594273032,False,283.15400708014033,207.53957789261858,BOTTOM,False,True,UP-UP-DOWN
2026-07-04,077,40.28274164770238,187.9179237098931,18.821815592304574,334.6481043505137,230.88059882401797,284.8890415727881,81.35086014700954,315.39286361009823,235.15986949704387,157.591583142413,156.80463805679614,19.725021000353188,111.3737473998541,157.591583142413,19.725021000353188,0.283674622079941,False,311.6433365111333,182.46377615602378,RIGHT,True,False,UP-DOWN-UP
2026-07-05,077,90.90774164770238,328.5429237098929,148.19681559230457,378.49710482503343,188.7562599858149,273.5401517922924,233.25124604593427,355.43841523077884,100.59808467165573,113.99897269013971,155.8980011957501,91.12391036674298,120.3402947508776,155.8980011957501,91.12391036674298,0.2913727218374995,False,335.8252239493682,174.20186356780164,RIGHT,False,True,UP-UP-DOWN
2026-07-06,077,141.53274164770232,109.16792370989288,277.5718155923046,364.1070478008331,109.31179412667217,383.60002460691345,160.93985909661262,226.85995703269958,199.7223488050262,55.18544407090315,161.46680863617865,164.34972565101506,127.00065945269897,164.34972565101506,55.18544407090315,0.252955792495386,False,324.8556764801487,156.65800067610368,TOP,True,True,UP-UP-DOWN
