date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-06-27,077,40.25230873275561,281.92775113120274,191.94740112745296,334.6192868255417,230.89061189171068,230.15500115393007,204.7539850580216,277.37199767782823,83.06098032438771,107.68430824926904,130.5321116118101,158.52713358946588,132.24785115018167,158.52713358946588,107.68430824926904,0.27942212004788236,False,280.71542855243337,172.90185909137335,LEFT,False,False,UP-DOWN-DOWN
2026-06-28,077,90.87730873275561,62.55275113120268,321.32240112745296,378.48076147866396,188.7982144692411,356.13046335439236,219.15401866319678,266.8668106765996,231.3901338392676,37.69629523581325,90.09840289363454,119.46441147583865,82.41970320176215,119.46441147583865,37.69629523581325,0.45697994783709706,False,333.82601183655197,213.11412232390182,RIGHT,False,True,UP-UP-UP
2026-06-29,077,141.5023087327556,203.17775113120274,90.69740112745296,364.143312798912,109.35413399673915,257.7221957362314,91.25260896303674,378.3836857748128,189.04587089824804,107.94961493870426,155.31489709058667,80.95406816752373,114.73952673227154,155.31489709058667,80.95406816752373,0.29402319504278784,False,333.4163981033187,129.88420461934132,TOP,True,True,UP-DOWN-UP
2026-06-30,077,192.1273087327556,343.80275113120274,220.07240112745308,277.04072569102505,83.15304611730105,286.8142216664271,235.3938822386714,234.02320683643745,111.57339677952702,152.55423103445918,134.60462052291658,51.55796020178346,112.90560391971974,152.55423103445918,51.55796020178346,0.3065716771160947,False,265.95938473129655,143.37344171183315,TOP,True,False,DOWN-UP-DOWN
2026-07-01,077,242.7523087327556,124.42775113120274,349.44740112745296,217.63012444853527,147.58092585282054,379.26028001584945,135.672946959324,291.4765312974016,235.75406738146245,162.06821758149295,133.1248181370182,115.01215019083075,136.73506196978062,162.06821758149295,115.01215019083075,0.2633262837204866,False,296.12231192059545,173.00264673120236,TOP,False,False,DOWN-DOWN-UP
2026-07-02,077,293.37730873275564,265.05275113120285,118.82240112745296,240.0576955329434,215.91117138337142,219.54123560718557,183.03540809684364,381.8531707810826,144.959155094314,38.752302377497976,166.71822138748962,158.55644236778375,121.34232204425712,166.71822138748962,38.752302377497976,0.2421899027841381,False,280.4840339737372,181.30191152484304,LEFT,False,False,DOWN-DOWN-DOWN
2026-07-03,077,344.0023087327556,45.67775113120251,248.19740112745308,286.9809222113447,235.40982575969443,339.8073523553692,228.87655785261893,216.54445569612244,156.61577264407526,53.22889545450967,142.88233890787,105.68726802002709,100.59950079413558,142.88233890787,53.22889545450967,0.35053482314604545,False,281.1109100876121,206.9673854187962,LEFT,False,True,UP-UP-DOWN
2026-07-04,077,34.62730873275558,186.30275113120274,17.57240112745285,329.3597886214613,232.51606797765015,287.94520972805145,80.8571236113932,314.33871833402213,235.2770265765638,157.21196758264267,156.65925995071646,15.272702608415537,109.71464338059155,157.21196758264267,15.272702608415537,0.2854001473516242,False,310.5479055611783,182.88340605520239,RIGHT,True,False,UP-DOWN-UP
2026-07-05,077,85.25230873275564,326.92775113120274,146.94740112745285,375.09287946920153,196.23669035856372,272.06879357859566,232.89178070959503,357.17053180697815,102.14178425570319,109.35061921286594,156.00598521269902,95.78654341937465,120.38104928164654,156.00598521269902,95.78654341937465,0.2908818853968227,False,334.77740161825847,177.09008510795397,RIGHT,False,True,UP-UP-DOWN
2026-07-06,077,135.87730873275558,107.55275113120251,276.32240112745285,370.29587547641773,117.51774549918792,383.5696371086277,163.56598011747076,225.97689848437415,198.20152156624562,47.92319542068487,161.3539339419467,165.3415823090765,124.87290389056936,165.3415823090765,47.92319542068487,0.24844735314056132,False,326.61413702313985,159.7617490609681,TOP,True,True,UP-UP-DOWN
