date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,077,0.0,122.0,-16049.0,-4074.0,False,False,282.0970796613594,42.0448762991401,192.5833853816944,-1211.6435075318143,-4291.207201150819,5584.170797978748,81.3200892961147,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-06-28,077,0.0,4011.0,-39438.0,-39438.0,False,True,62.72207966135943,92.6698762991401,321.95838538169437,-2649.7503249345955,269.16827577063884,-4506.1256851350545,-6886.7077342990115,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-06-29,077,0.0,21429.0,-108.0,15321.0,True,True,203.34707966135932,143.2948762991401,91.33338538169437,5308.212907483318,4632.72429406842,133.14094651521907,10074.078148066958,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-06-30,077,0.0,5172.0,-7022.0,4310.0,True,False,343.97207966135943,193.9198762991401,220.70838538169437,-5556.8578073846265,5608.770083306906,4337.19824050216,4389.110516424439,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-01,077,0.0,0.0,-9067.0,-7556.0,False,False,124.59707966135943,244.54487629914007,350.08338538169437,3282.805438433991,2483.6078524673217,-5636.11981823712,130.2934726641929,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-02,077,0.0,5862.0,-5867.0,-5511.0,False,False,265.2220796613593,295.1698762991401,119.45838538169437,481.5719668535879,-2457.6017991041795,2813.834882360345,837.8050501097536,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-03,077,0.0,1379.0,-12444.0,-6222.0,False,True,45.84707966135943,345.79487629914007,248.83338538169426,-4027.3257672825453,-5601.780005467689,2065.9639140075046,-7563.14185874273,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-04,077,0.0,16379.0,-7467.0,14138.0,True,False,186.47207966135966,36.41987629914013,18.20838538169437,5744.75786755944,-4649.861430557604,-5435.102147101956,-4340.20571010012,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-05,077,0.0,3362.0,-8444.0,-444.0,False,True,327.09707966135943,87.04487629914007,147.58338538169437,-4854.190000040004,-297.901722206922,4830.020687722273,-322.07103452465304,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-06,077,0.0,8534.0,-4178.0,6466.0,True,True,107.72207966135943,137.66987629914001,276.95838538169414,1759.9213577201278,4271.887726739892,-693.16322622299,5338.64585823703,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-07-07,077,0.0,3017.0,-5956.0,690.0,True,False,248.34707966135966,188.29487629914001,46.33338538169437,2133.3147868119886,5718.015491296705,-3950.544496632106,3900.785781476587,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-08,077,0.0,0.0,-18667.0,-10311.0,False,True,28.97207966135943,238.91987629914013,175.70838538169414,-5058.070618758075,2983.053526104737,5705.5610211291205,3630.543928475782,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-09,077,0.0,25785.0,-4851.0,21570.0,True,False,169.59707966135943,289.5448762991401,305.08338538169437,5686.568137481842,-1933.1572447736476,-3288.594691748261,464.81620095993367,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-10,077,0.0,0.0,-16889.0,-13689.0,False,True,310.2220796613592,340.1698762991401,74.4583853816946,-3733.4826093077813,-5435.8174727381365,-1533.0362475664847,-10702.336329612403,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-11,077,0.0,16897.0,-6578.0,15000.0,True,False,90.8470796613592,30.794876299140128,203.83338538169437,85.4740314039771,-4963.734952515297,5233.690491419512,355.42957030819235,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-12,077,0.0,0.0,-13867.0,-13867.0,False,False,231.47207966135966,81.41987629914001,333.20838538169437,3601.337969775155,-862.1027637499913,-5107.399950728816,-2368.164744703652,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-13,077,0.0,5487.0,-14795.0,-14795.0,False,True,12.097079661359658,132.04487629914001,102.58338538169392,-5653.217824860609,3869.910545351483,1246.5099651406852,-536.7973143684405,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-14,077,0.0,16549.0,-5946.0,13805.0,True,False,152.72207966135966,182.66987629914013,231.95838538169437,5138.654977732472,5772.193284320092,3525.8448496721894,14436.693111724753,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-15,077,0.0,862.0,-6844.0,-6844.0,False,False,293.3470796613592,233.29487629914013,1.3333853816943702,-2291.2502031626927,3453.770763582836,-5720.054552410733,-4557.533991990589,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-16,077,0.0,0.0,-14578.0,-14578.0,False,False,73.9720796613592,283.9198762991401,130.70838538169392,-1596.3342611039332,-1390.0953294047001,3731.683536525916,745.2539460172829,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-17,077,0.0,0.0,-8178.0,-8178.0,False,False,214.5970796613592,334.54487629914024,260.0833853816939,4759.216344951539,-5217.50504622602,985.3446040185897,527.0559027441093,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-18,077,0.0,248.0,-26043.0,-26043.0,False,True,355.22207966135966,25.169876299140242,29.45838538169437,-5761.513707820752,-5229.804993426731,-4981.875535278449,-15973.194236525931,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-19,077,0.0,3017.0,-6667.0,1379.0,True,True,135.84707966135966,75.79487629914024,158.83338538169437,4148.20430172474,-1418.001284404809,5335.592160221048,8065.795177540979,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-20,077,0.0,13793.0,-1067.0,12586.0,True,False,276.47207966135966,126.41987629914001,288.2083853816939,-651.6968680142531,3430.6640099030474,-1787.8521316824156,991.1150102063787,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-21,077,0.0,259.0,-9333.0,-2311.0,False,True,57.0970796613592,177.04487629914001,57.58338538169437,-3140.667318927225,5770.781700613657,-3067.189389387076,-437.0750077006437,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-22,077,0.0,11207.0,-3378.0,8448.0,True,False,197.7220796613592,227.66987629914001,186.95838538169437,5507.234204145153,3891.2263005844784,5679.460831452742,15077.921336182373,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-23,077,0.0,0.0,-17778.0,-17778.0,False,False,338.3470796613601,278.29487629914024,316.3333853816939,-5373.6318989148385,-833.6460361101803,-4138.834228901102,-10346.11216392612,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-24,077,0.0,6983.0,-6222.0,-444.0,False,False,118.97207966136011,328.91987629914024,85.70838538169392,2800.513056624124,-4948.9451939403625,-428.16355328980495,-2576.5956906060433,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-07-25,077,0.0,0.0,-18133.0,-18133.0,False,False,259.5970796613601,19.544876299140242,215.08338538169437,1043.980163816274,-5445.509153349247,4682.082394362466,280.5534048294935,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-26,077,0.0,0.0,-21957.0,-11745.0,False,False,40.22207966136011,70.16987629914001,344.45838538169437,-4414.528216090825,-1960.2436775324963,-5512.399700478985,-11887.171594102307,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-27,077,0.0,0.0,-13333.0,-11556.0,False,True,180.8470796613601,120.79487629914001,113.83338538169392,5780.972751589583,2958.378304647531,2311.976304856616,11051.32736109373,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-28,077,0.0,12414.0,-1956.0,2241.0,True,False,321.4720796613601,171.41987629914001,243.20838538169482,-4522.976519076978,5713.794334500144,2578.995218585891,3769.8130340090574,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-29,077,0.0,0.0,-6044.0,-4889.0,False,True,102.09707966136011,222.04487629914024,12.583385381693915,1211.643507531846,4291.207201150819,-5584.170797978758,-81.3200892960931,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-30,077,0.0,5259.0,-3556.0,3362.0,True,False,242.7220796613601,272.66987629914024,141.95838538169392,2649.7503249345564,-269.16827577064015,4506.125685135012,6886.707734298928,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-31,077,0.0,6724.0,-9244.0,-9244.0,False,False,23.347079661360112,323.29487629914024,271.3333853816948,-5308.212907483295,-4632.724294068424,-133.14094651520804,-10074.078148066927,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-08-01,077,0.0,0.0,-16356.0,-11556.0,False,True,163.9720796613601,13.919876299140242,40.708385381694825,5556.857807384647,-5608.770083306903,-4337.198240502184,-4389.11051642444,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-08-02,077,0.0,6293.0,-4622.0,3362.0,True,True,304.5970796613601,64.54487629914001,170.08338538169392,-3282.805438433994,-2483.60785246733,5636.119818237111,-130.2934726642129,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-08-03,077,0.0,6552.0,-3378.0,6552.0,True,True,85.22207966136011,115.16987629914001,299.4583853816939,-481.57196685357485,2457.6017991041736,-2813.8348823602782,-837.8050501096795,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-08-04,077,0.0,23058.0,-255.0,18843.0,True,False,225.8470796613601,165.79487629914001,68.83338538169482,4027.3257672825284,5601.780005467689,-2065.9639140075296,7563.141858742688,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-08-05,077,0.0,0.0,-8978.0,-3289.0,False,False,6.472079661360112,216.41987629914024,198.20838538169392,-5744.757867559437,4649.861430557617,5435.102147101967,4340.2057101001465,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-08-06,077,0.0,10690.0,-4267.0,-178.0,False,False,147.0970796613601,267.04487629913956,327.5833853816939,4854.190000040028,297.9017222069386,-4830.020687722232,322.0710345247351,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-07,077,0.0,517.0,-8444.0,-711.0,False,False,287.7220796613601,317.66987629914,96.95838538169482,-1759.921357720189,-4271.887726739885,693.1632262229942,-5338.64585823708,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-08-08,077,0.0,2936.0,-20987.0,-20987.0,False,False,68.34707966136011,8.294876299140014,226.33338538169392,-2133.3147868120054,-5718.0154912967055,3950.544496632133,-3900.785781476578,turning_up,turning_up,turning_down,True,True,False,UP-UP-DOWN
