date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,077,0.0,122.0,-16049.0,-4074.0,False,False,189.95316808943087,278.4223081645392,41.536385332220306,5520.9839592763155,-798.6312675330621,-3823.0554712126022,899.2972205306512,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-06-28,077,0.0,4011.0,-39438.0,-39438.0,False,True,319.3281680894309,59.04730816453912,92.1613853322203,-4251.403311946462,-2804.4323877739994,192.62168430367382,-6863.214015416787,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-06-29,077,0.0,21429.0,-108.0,15321.0,True,True,88.70316808943085,199.67230816453912,142.78638533222028,-126.86054053648517,5134.342370529707,4067.451277025682,9074.933107018904,rising,turning_down,rising,True,False,True,UP-DOWN-UP
2026-06-30,077,0.0,5172.0,-7022.0,4310.0,True,False,218.07816808943085,340.2973081645391,193.4113853322203,4412.362261829893,-5133.368259351357,4968.1058633122,4247.099865790737,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-01,077,0.0,0.0,-9067.0,-7556.0,False,False,347.45316808943085,120.92230816453923,244.0363853322203,-5471.485431867508,2801.9522803484483,2236.0147123728975,-433.5184391461621,turning_up,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-07-02,077,0.0,5862.0,-5867.0,-5511.0,False,False,116.82816808943073,261.54730816453923,294.66138533222033,2529.78496292204,801.4914542855381,-2131.080429671257,1200.195987536321,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-03,077,0.0,1379.0,-12444.0,-6222.0,False,True,246.20316808943073,42.17230816453912,345.2863853322203,2261.7282501556633,-4041.0748252357016,-4939.90093756494,-6719.247512644979,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-04,077,0.0,16379.0,-7467.0,14138.0,True,False,15.578168089430847,182.79730816453934,35.91138533222028,-5399.43538792594,5446.094711170839,-4136.599528778531,-4089.9402055336313,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-05,077,0.0,3362.0,-8444.0,-444.0,False,True,144.95316808943085,323.4223081645391,86.53638533222033,4589.002846595825,-4378.701458241452,-308.56098309825967,-98.25959474388702,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-07-06,077,0.0,8534.0,-4178.0,6466.0,True,True,274.32816808943085,104.04730816453912,137.16138533222028,-423.0297858505451,1323.469287579757,3745.10149791359,4645.540999642802,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-07-07,077,0.0,3017.0,-5956.0,690.0,True,False,43.70316808943085,244.67230816453934,187.78638533222033,-4052.2683363062833,2332.590270234063,5060.295460673446,3340.6173946012254,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-08,077,0.0,0.0,-18667.0,-10311.0,False,True,173.07816808943085,25.297308164539118,238.41138533222033,5564.493422213932,-4929.702612186056,2675.333414356436,3310.1242243843117,turning_down,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-07-09,077,0.0,25785.0,-4851.0,21570.0,True,False,302.45316808943085,165.92230816453912,289.0363853322202,-3007.886177344325,5288.833032144753,-1665.8683587408025,615.0784960596254,turning_up,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-07-10,077,0.0,0.0,-16889.0,-13689.0,False,True,71.82816808943107,306.54730816453866,339.66138533222033,-1748.127841342137,-3246.943827690003,-4788.964812528202,-9784.036481560343,rising,turning_up,turning_up,True,True,True,UP-UP-UP
