date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,077,0.0,122.0,-16049.0,-4074.0,False,False,45.70898016926194,284.9771911547996,194.6432328904446,-4098.057138262417,-1412.8930265389497,5216.261945354411,-294.68821944695515,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-06-28,077,0.0,4011.0,-39438.0,-39438.0,False,True,96.33398016926195,65.60219115479958,324.0182328904446,647.4454079589585,-2258.302050545243,-4362.727107217566,-5973.583749803851,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-06-29,077,0.0,21429.0,-108.0,15321.0,True,True,146.95898016926196,206.22719115479958,93.39323289044461,4919.527175605926,4904.275210382907,319.1076095606149,10142.909995549448,rising,turning_down,rising,True,False,True,UP-DOWN-UP
2026-06-30,077,0.0,5172.0,-7022.0,4310.0,True,False,197.58398016926193,346.8521911547996,222.76823289044466,5594.384594970936,-5323.809957042201,3957.8476583560287,4228.422296284763,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-01,077,0.0,0.0,-9067.0,-7556.0,False,False,248.2089801692619,127.47719115479958,352.14323289044466,2178.552856550309,3326.446286637583,-5340.771557968366,164.22758521952574,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-02,077,0.0,5862.0,-5867.0,-5511.0,False,False,298.83398016926196,268.1021911547996,121.51823289044455,-2830.265992188852,181.05445280117678,2818.4515588986483,169.24001951097293,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-03,077,0.0,1379.0,-12444.0,-6222.0,False,True,349.4589801692619,48.72719115479936,250.89323289044466,-5769.556332233037,-3606.3602559239575,1764.7580765566397,-7611.158511600355,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-04,077,0.0,16379.0,-7467.0,14138.0,True,False,40.08398016926196,189.35219115479958,20.26823289044455,-4490.069587356095,5394.453900041073,-5057.552902780825,-4153.168590095847,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-05,077,0.0,3362.0,-8444.0,-444.0,False,True,90.70898016926196,329.9771911547998,149.64323289044455,72.61634894076039,-4733.5782539063275,4652.197115096367,-8.76478986919986,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-06,077,0.0,8534.0,-4178.0,6466.0,True,True,141.33398016926185,110.60219115479936,279.01823289044455,4582.2042355331,1923.7570441191492,-845.0923100644131,5660.868969587836,rising,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-07-07,077,0.0,3017.0,-5956.0,690.0,True,False,191.95898016926185,251.22719115479958,48.39323289044455,5741.222838436061,1759.4096442376976,-3579.955343089958,3920.6771395838,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-08,077,0.0,0.0,-18667.0,-10311.0,False,True,242.58398016926196,31.85219115479981,177.76823289044455,2702.1821876484537,-4643.841137605063,5387.291564588467,3445.632614631858,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-09,077,0.0,25785.0,-4851.0,21570.0,True,False,293.20898016926196,172.47719115479958,307.14323289044455,-2312.730373574444,5420.065842011546,-3255.3678337228152,-148.03236528571324,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-10,077,0.0,0.0,-16889.0,-13689.0,False,True,343.83398016926196,313.1021911547996,76.51823289044455,-5636.543421802269,-3735.6939699733916,-1256.924582196253,-10629.161973971914,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-11,077,0.0,16897.0,-6578.0,15000.0,True,False,34.45898016926208,93.72719115480004,205.89323289044478,-4838.840211801819,355.3951366956129,4850.1368610138115,366.6917859076051,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-12,077,0.0,0.0,-13867.0,-13867.0,False,False,85.08398016926185,234.35219115479913,335.2682328904448,-502.91204521387937,3186.245658493447,-4896.863921607148,-2213.5303083275803,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-13,077,0.0,5487.0,-14795.0,-14795.0,False,True,135.70898016926185,14.977191154799584,104.64323289044432,4200.752163784454,-5281.397538689727,1362.9383096478468,282.2929347425734,rising,turning_up,rising,True,True,True,UP-UP-UP
2026-07-14,077,0.0,16549.0,-5946.0,13805.0,True,False,186.33398016926196,155.60219115479958,234.01823289044478,5832.769967495395,4978.905353049346,3167.586100867251,13979.261421411991,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
