date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,077,0.0,122.0,-16049.0,-4074.0,False,False,40.46684798194614,281.5557467437841,191.52134421723542,-4297.069603018096,-1110.248646264293,5399.794740923442,-7.523508358947083,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-06-28,077,0.0,4011.0,-39438.0,-39438.0,False,True,91.09184798194615,62.180746743784084,320.8963442172354,107.62809074838306,-2586.520752840396,-4276.442761755975,-6755.335423847988,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-06-29,077,0.0,21429.0,-108.0,15321.0,True,True,141.71684798194616,202.80574674378408,90.27134421723542,4433.6266789343545,5109.063805834856,26.098395413002965,9568.788880182214,rising,turning_down,rising,True,False,True,UP-DOWN-UP
2026-06-30,077,0.0,5172.0,-7022.0,4310.0,True,False,192.34184798194613,343.4307467437841,219.64634421723542,5517.697888461061,-5312.19870477471,4243.329468201061,4448.828651887412,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-01,077,0.0,0.0,-9067.0,-7556.0,False,False,242.9668479819461,124.05574674378408,349.0213442172354,2567.154290032895,3103.7064524268303,-5409.977829653897,260.88291280582825,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-02,077,0.0,5862.0,-5867.0,-5511.0,False,False,293.59184798194616,264.6807467437841,118.39634421723542,-2260.527006443541,513.8036409840757,2620.777737012231,874.0543715527657,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-03,077,0.0,1379.0,-12444.0,-6222.0,False,True,344.2168479819461,45.305746743784084,247.77134421723542,-5435.280593149559,-3898.057623339888,2084.770238361588,-7248.567978127859,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-04,077,0.0,16379.0,-7467.0,14138.0,True,False,34.84184798194616,185.93074674378408,17.14634421723531,-4635.684005234611,5512.6749403199965,-5265.906213493896,-4388.91527840851,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-05,077,0.0,3362.0,-8444.0,-444.0,False,True,85.46684798194616,326.5557467437841,146.5213442172353,-446.4130077017757,-4624.653086376434,4596.540835390687,-474.5252586875226,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-06,077,0.0,8534.0,-4178.0,6466.0,True,True,136.09184798194616,107.18074674378408,275.8963442172353,4069.28117713601,1637.1354175704528,-566.1230592177076,5140.293535488755,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-07-07,077,0.0,3017.0,-5956.0,690.0,True,False,186.71684798194622,247.80574674378408,45.27134421723531,5609.462307999014,2093.60750367176,-3878.251501834904,3824.81830983587,turning_down,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-08,077,0.0,0.0,-18667.0,-10311.0,False,True,237.34184798194622,28.430746743784084,174.6463442172353,3047.9292547913406,-4873.896388724338,5486.7964733409735,3660.829339407976,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-09,077,0.0,25785.0,-4851.0,21570.0,True,False,287.9668479819461,169.05574674378408,304.0213442172353,-1742.29060830794,5441.538210509846,-3083.322166685684,615.9254355162223,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-10,077,0.0,0.0,-16889.0,-13689.0,False,True,338.5918479819461,309.68074674378386,73.39634421723531,-5258.524176735251,-3538.835449469398,-1574.7187224243823,-10372.078348629031,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-11,077,0.0,16897.0,-6578.0,15000.0,True,False,29.216847981946103,90.30574674378386,202.77134421723508,-4929.654236358068,29.575379831096214,5081.30413059125,181.22527406427804,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-12,077,0.0,0.0,-13867.0,-13867.0,False,False,79.8418479819461,230.93074674378386,332.14634421723486,-996.1549048535906,3493.111293926207,-4872.371708055764,-2375.4153189831477,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-13,077,0.0,5487.0,-14795.0,-14795.0,False,True,130.46684798194622,11.555746743784312,101.52134421723531,3665.746273106483,-5429.998469759855,1100.6956484878115,-663.5565481655603,rising,turning_up,rising,True,True,True,UP-UP-UP
2026-07-14,077,0.0,16549.0,-5946.0,13805.0,True,False,181.09184798194622,152.1807467437843,230.8963442172353,5647.204539066918,4901.779863809875,3475.823853438127,14024.80825631492,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-15,077,0.0,862.0,-6844.0,-6844.0,False,False,231.716847981946,292.8057467437834,0.271344217234855,3499.350994658545,-2148.255679856136,-5510.77426760173,-4159.6789527993205,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
