date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,077,0.0,122.0,-16049.0,-4074.0,False,False,45.90774164770237,283.54292370989293,193.19681559230466,-3906.6251165949925,-1275.4146219040751,5234.247158439423,52.20741994035575,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-06-28,077,0.0,4011.0,-39438.0,-39438.0,False,True,96.53274164770238,64.16792370989299,322.5718155923047,638.7618113747803,-2373.207283136527,-4269.344700158845,-6003.790171920591,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-06-29,077,0.0,21429.0,-108.0,15321.0,True,True,147.15774164770235,204.792923709893,91.94681559230463,4717.077523227724,4944.442697626309,182.64005268142375,9844.160273535457,rising,turning_down,rising,True,False,True,UP-DOWN-UP
2026-06-30,077,0.0,5172.0,-7022.0,4310.0,True,False,197.78274164770235,345.4179237098929,221.3218155923047,5346.202791855122,-5271.004499499845,4037.6134544780643,4112.811746833341,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-01,077,0.0,0.0,-9067.0,-7556.0,False,False,248.40774164770238,126.04292370989299,350.6968155923046,2066.1127706319185,3204.640458044496,-5305.509771820746,-34.75654314433177,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-02,077,0.0,5862.0,-5867.0,-5511.0,False,False,299.0327416477024,266.667923709893,120.07181559230457,-2724.746659827859,316.5633528247545,2693.94608213728,285.7627751341756,falling,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-03,077,0.0,1379.0,-12444.0,-6222.0,False,True,349.6577416477023,47.292923709892875,249.44681559230457,-5523.234734716156,-3694.054019814686,1887.46716700703,-7329.821587523812,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-04,077,0.0,16379.0,-7467.0,14138.0,True,False,40.28274164770238,187.9179237098931,18.821815592304574,-4283.059385298748,5394.521392382019,-5088.739071794569,-3977.2770647112975,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-05,077,0.0,3362.0,-8444.0,-444.0,False,True,90.90774164770238,328.5429237098929,148.19681559230457,88.94651530096233,-4645.988834585735,4569.056617008201,12.014297723428157,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-07-06,077,0.0,8534.0,-4178.0,6466.0,True,True,141.53274164770232,109.16792370989288,277.5718155923046,4395.913529212122,1788.2744783006387,-708.4185937923629,5475.769413720398,rising,rising,falling,True,True,False,UP-UP-DOWN
2026-07-07,077,0.0,3017.0,-5956.0,690.0,True,False,192.15774164770232,249.7929237098931,46.946815592304574,5488.529526091603,1881.2791041693426,-3670.2246204511443,3699.584009809801,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-08,077,0.0,0.0,-18667.0,-10311.0,False,True,242.78274164770244,30.417923709892875,176.32181559230457,2567.8590133606513,-4696.771304732229,5365.150294964901,3236.238003593324,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-09,077,0.0,25785.0,-4851.0,21570.0,True,False,293.4077416477023,171.04292370989288,305.6968155923046,-2230.4645005814314,5380.027527054956,-3137.0060108575353,12.557015615989712,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-10,077,0.0,0.0,-16889.0,-13689.0,False,True,344.0327416477023,311.6679237098929,75.07181559230435,-5397.842412829217,-3620.863730853304,-1384.9592036268882,-10403.665347309408,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-11,077,0.0,16897.0,-6578.0,15000.0,True,False,34.65774164770244,92.29292370989333,204.44681559230457,-4618.245450763652,217.90350124825878,4894.223646100591,493.88169658519803,rising,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-12,077,0.0,0.0,-13867.0,-13867.0,False,False,85.28274164770232,232.91792370989333,333.8218155923046,-461.72538433832506,3283.9803622748454,-4824.766020935358,-2002.5110429988376,rising,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-07-13,077,0.0,5487.0,-14795.0,-14795.0,False,True,135.90774164770232,13.54292370989333,103.19681559230457,4032.4144848594347,-5295.005798601037,1227.3746765841142,-35.216637157488094,rising,turning_up,rising,True,True,True,UP-UP-UP
2026-07-14,077,0.0,16549.0,-5946.0,13805.0,True,False,186.53274164770232,154.16792370989378,232.57181559230503,5577.998720656385,4902.2093035949865,3267.489516980376,13747.697541231748,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-15,077,0.0,862.0,-6844.0,-6844.0,False,False,237.1577416477022,294.7929237098929,1.946815592305029,3044.8753700562033,-2283.9122739009167,-5373.121487879059,-4612.158391723772,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-16,077,0.0,0.0,-14578.0,-14578.0,False,False,287.7827416477022,75.41792370989288,131.32181559230457,-1714.701748898488,-1371.2331790172288,3549.854856831317,463.9199289156004,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-17,077,0.0,0.0,-8178.0,-8178.0,False,False,338.4077416477023,216.04292370989333,260.6968155923046,-5220.465917745919,4403.867436657191,869.1133260201071,52.51484493137957,turning_up,turning_down,falling,True,False,False,UP-DOWN-DOWN
2026-07-18,077,0.0,248.0,-26043.0,-26043.0,False,True,29.03274164770255,356.66792370989333,30.07181559230503,-4908.955287947929,-5437.23794850232,-4652.574171239862,-14998.767407690111,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-19,077,0.0,3017.0,-6667.0,1379.0,True,True,79.65774164770255,137.29292370989333,159.44681559230457,-1007.950616121635,4002.2161065685145,5034.0102905955155,8028.2757810423955,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-20,077,0.0,13793.0,-1067.0,12586.0,True,False,130.28274164770232,277.91792370989333,288.8218155923046,3630.081084675566,-750.2718254860421,-1734.5104702890937,1145.2987889004303,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-21,077,0.0,259.0,-9333.0,-2311.0,False,True,180.90774164770232,58.542923709892875,58.19681559230503,5613.748738296974,-2842.2801786400382,-2833.286703269652,-61.81814361271654,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-22,077,0.0,11207.0,-3378.0,8448.0,True,False,231.53274164770232,199.16792370989288,187.57181559230503,3492.5679124399057,5144.496404434926,5329.346583617958,13966.410900492789,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-23,077,0.0,0.0,-17778.0,-17778.0,False,False,282.15774164770255,339.79292370989333,316.9468155923046,-1182.4254820223377,-5111.218817190387,-3928.516659985739,-10222.160959198463,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-24,077,0.0,6983.0,-6222.0,-444.0,False,False,332.78274164770255,120.41792370989333,86.32181559230457,-4992.81348207777,2757.5547457900634,-344.89741197808036,-2580.1561482657867,falling,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-07-25,077,0.0,0.0,-18133.0,-18133.0,False,False,23.40774164770255,261.04292370989333,215.69681559230503,-5152.389202201344,847.9815287588926,4366.117863754348,61.71019031189644,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-26,077,0.0,0.0,-21957.0,-11745.0,False,False,74.03274164770232,41.66792370989242,345.0718155923046,-1544.4687324698778,-4068.5519177683937,-5194.77428928729,-10807.794939525562,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-27,077,0.0,0.0,-13333.0,-11556.0,False,True,124.65774164770232,182.29292370989242,114.44681559230457,3192.7880192420967,5442.084796209,2224.941979985282,10859.81479543638,rising,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-28,077,0.0,12414.0,-1956.0,2241.0,True,False,175.28274164770232,322.91792370989333,243.82181559230503,5595.4352868005435,-4345.024953343576,2371.7977897743817,3622.208123231349,turning_down,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-29,077,0.0,0.0,-6044.0,-4889.0,False,True,225.90774164770255,103.54292370989333,13.196815592305029,3906.625116594992,1275.4146219040579,-5234.247158439428,-52.20741994037803,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-30,077,0.0,5259.0,-3556.0,3362.0,True,False,276.53274164770255,244.16792370989333,142.57181559230412,-638.7618113747841,2373.2072831365335,4269.34470015882,6003.790171920569,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-31,077,0.0,6724.0,-9244.0,-9244.0,False,False,327.15774164770255,24.79292370989333,271.94681559230503,-4717.077523227727,-4944.442697626307,-182.64005268143725,-9844.160273535472,falling,turning_up,falling,False,True,False,DOWN-UP-DOWN
2026-08-01,077,0.0,0.0,-16356.0,-11556.0,False,True,17.78274164770255,165.41792370989333,41.32181559230503,-5346.202791855118,5271.004499499852,-4037.6134544780716,-4112.8117468333385,turning_up,turning_down,turning_up,True,False,True,UP-DOWN-UP
2026-08-02,077,0.0,6293.0,-4622.0,3362.0,True,True,68.40774164770232,306.0429237098924,170.69681559230503,-2066.1127706319244,-3204.6404580444587,5305.509771820743,34.75654314435951,rising,turning_up,turning_down,True,True,False,UP-UP-DOWN
2026-08-03,077,0.0,6552.0,-3378.0,6552.0,True,True,119.03274164770232,86.66792370989333,300.0718155923041,2724.7466598278556,-316.56335282479046,-2693.9460821372422,-285.76277513417705,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-08-04,077,0.0,23058.0,-255.0,18843.0,True,False,169.65774164770232,227.29292370989333,69.44681559230503,5523.234734716156,3694.0540198146987,-1887.467167007026,7329.821587523828,turning_down,turning_down,rising,False,False,True,DOWN-DOWN-UP
2026-08-05,077,0.0,0.0,-8978.0,-3289.0,False,False,220.2827416477021,7.91792370989333,198.82181559230503,4283.0593852987595,-5394.521392382022,5088.739071794575,3977.277064711312,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-08-06,077,0.0,10690.0,-4267.0,-178.0,False,False,270.90774164770255,148.54292370989333,328.1968155923041,-88.94651530094619,4645.988834585737,-4569.056617008184,-12.014297723392914,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-08-07,077,0.0,517.0,-8444.0,-711.0,False,False,321.5327416477021,289.16792370989333,97.57181559230503,-4395.913529212118,-1788.2744783006594,708.4185937923859,-5475.769413720392,falling,falling,rising,False,False,True,DOWN-DOWN-UP
