date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,077,0.0,122.0,-16049.0,-4074.0,False,False,41.86942916804682,218.00144176564095,270.5780518259271,-4913.034795264864,4761.346286293263,-52.652598982819896,-204.34110795442143,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-06-28,077,0.0,4011.0,-39438.0,-39438.0,False,True,92.49442916804682,4.251441765640948,51.20305182592716,287.1432588737778,-6025.7273348746885,-3269.9965578475967,-9008.580633848507,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-06-29,077,0.0,21429.0,-108.0,15321.0,True,True,143.11942916804682,150.5014417656409,191.8280518259271,5277.35830530964,5259.072055644951,5108.135642335541,15644.566003290132,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-06-30,077,0.0,5172.0,-7022.0,4310.0,True,False,193.74442916804682,296.75144176564106,332.4530518259271,6408.698075153568,-2719.7898714818316,-4627.2879395927075,-938.3797359209707,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-01,077,0.0,0.0,-9067.0,-7556.0,False,False,244.36942916804685,83.00144176564106,113.07805182592722,2853.9117329101723,-736.2267956741782,2045.7482537134292,4163.433190949423,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-02,077,0.0,5862.0,-5867.0,-5511.0,False,False,294.99442916804685,229.25144176564106,253.70305182592722,-2787.693201245479,3944.09028821374,1464.5183694546156,2620.9154564228766,falling,turning_down,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-03,077,0.0,1379.0,-12444.0,-6222.0,False,True,345.6194291680468,15.501441765640948,34.328051825927105,-6390.899423267743,-5822.555649980447,-4309.924271173773,-16523.379344421963,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-04,077,0.0,16379.0,-7467.0,14138.0,True,False,36.24442916804685,161.75144176564118,174.95305182592733,-5320.994146527264,5738.465889584733,5198.714660183583,5616.186403241052,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-05,077,0.0,3362.0,-8444.0,-444.0,False,True,86.86942916804679,308.00144176564095,315.5780518259271,-360.30647999418835,-3720.164366868343,-3727.397281570265,-7807.868128432797,rising,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-06,077,0.0,8534.0,-4178.0,6466.0,True,True,137.4944291680468,94.25144176564095,96.2030518259271,4863.842124229352,447.94135805878955,563.9194647957391,5875.702947083881,rising,rising,rising,True,True,True,UP-UP-UP
2026-07-07,077,0.0,3017.0,-5956.0,690.0,True,False,188.11942916804685,240.50144176564095,236.82805182592733,6531.484037680872,2975.2651122294906,2855.5659992865976,12362.31514919696,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-08,077,0.0,0.0,-18667.0,-10311.0,False,True,238.74442916804685,26.751441765641175,17.453051825927105,3423.2170940242336,-5395.626416784283,-4978.684200227252,-6951.093522987301,falling,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-09,077,0.0,25785.0,-4851.0,21570.0,True,False,289.36942916804674,173.00144176564072,158.07805182592733,-2188.1521683145334,5997.333697556515,4841.583862248523,8650.765391490504,falling,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-10,077,0.0,0.0,-16889.0,-13689.0,False,True,339.99442916804685,319.2514417656407,298.70305182592756,-6199.515174637961,-4577.575031928319,-2506.505672473638,-13283.595879039916,turning_up,turning_up,turning_up,True,True,True,UP-UP-UP
2026-07-11,077,0.0,16897.0,-6578.0,15000.0,True,False,30.61942916804685,105.50144176564163,79.32805182592756,-5677.709415407325,1614.895376610018,-966.473689778278,-5029.287728575585,rising,rising,rising,True,True,True,UP-UP-UP
2026-07-12,077,0.0,0.0,-13867.0,-13867.0,False,False,81.24442916804674,251.75144176564118,219.9530518259271,-1004.2862704962561,1892.102166530141,4000.694202670992,4888.510098704877,rising,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-13,077,0.0,5487.0,-14795.0,-14795.0,False,True,131.86942916804685,38.001441765641175,0.5780518259271048,4403.484484646173,-4761.346286293258,-5218.683188966451,-5576.544990613536,rising,turning_up,turning_up,True,True,True,UP-UP-UP
