date,machine,n_observations,n_fft,status,open,high,low,close,bullish,next_day_bullish,long_k,long_frequency,long_period,long_amplitude,long_power,long_rank,mid_k,mid_frequency,mid_period,mid_amplitude,mid_power,mid_rank,short_k,short_frequency,short_period,short_amplitude,short_power,short_rank,long_period_change,long_period_change_pct,mid_period_change,mid_period_change_pct,short_period_change,short_period_change_pct,period_stability_score,regime,dominant_rank_signature,component_reorder,n_fft_changed,long_repeat_period,mid_repeat_period,short_repeat_period,joint_repeat_period,joint_repeat_stable_count,asof_long_phase,asof_mid_phase,asof_short_phase,asof_phase_alignment_score,asof_phase_convergence_score,asof_centroid_region,full_fft_alignment_score,full_fft_convergence_score,full_fft_centroid_region
2026-06-27,077,1,,INSUFFICIENT_HISTORY,0.0,122.0,-16049.0,-4074.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.3162591656156358,0.28497483749263874,LEFT
2026-06-28,077,2,,INSUFFICIENT_HISTORY,0.0,4011.0,-39438.0,-39438.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.8116704437349247,0.5883180056576782,RIGHT
2026-06-29,077,3,,INSUFFICIENT_HISTORY,0.0,21429.0,-108.0,15321.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.931254550863534,0.600195373390007,TOP
2026-06-30,077,4,,INSUFFICIENT_HISTORY,0.0,5172.0,-7022.0,4310.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.5448003444233132,0.3182227513706961,LEFT
2026-07-01,077,5,,INSUFFICIENT_HISTORY,0.0,0.0,-9067.0,-7556.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.4103866549562538,0.24474307395780692,RIGHT
2026-07-02,077,6,,INSUFFICIENT_HISTORY,0.0,5862.0,-5867.0,-5511.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.8910050598535152,0.5760949220210868,LEFT
2026-07-03,077,7,,INSUFFICIENT_HISTORY,0.0,1379.0,-12444.0,-6222.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9396738545565468,0.8142570081667252,BOTTOM
2026-07-04,077,8,,INSUFFICIENT_HISTORY,0.0,16379.0,-7467.0,14138.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.5036326794544282,0.30446654154297104,TOP
2026-07-05,077,9,,INSUFFICIENT_HISTORY,0.0,3362.0,-8444.0,-444.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.48948609477367466,0.42666705091942614,BOTTOM
2026-07-06,077,10,,INSUFFICIENT_HISTORY,0.0,8534.0,-4178.0,6466.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9403590593841411,0.6823185231366862,RIGHT
2026-07-07,077,11,,INSUFFICIENT_HISTORY,0.0,3017.0,-5956.0,690.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9150868745969604,0.5867308997034762,TOP
2026-07-08,077,12,,INSUFFICIENT_HISTORY,0.0,0.0,-18667.0,-10311.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.44406802730071204,0.3681358459689634,LEFT
2026-07-09,077,13,,INSUFFICIENT_HISTORY,0.0,25785.0,-4851.0,21570.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.5502015340135175,0.2711031147561398,TOP
2026-07-10,077,14,,INSUFFICIENT_HISTORY,0.0,0.0,-16889.0,-13689.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9571854689996501,0.8120958470373061,BOTTOM
2026-07-11,077,15,,INSUFFICIENT_HISTORY,0.0,16897.0,-6578.0,15000.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.8587018003254446,0.5995996461304344,RIGHT
2026-07-12,077,16,,INSUFFICIENT_HISTORY,0.0,0.0,-13867.0,-13867.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.3688535555883631,0.25134211469514334,TOP
2026-07-13,077,17,,INSUFFICIENT_HISTORY,0.0,5487.0,-14795.0,-14795.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.5900697050736574,0.3898185315021615,RIGHT
2026-07-14,077,18,,INSUFFICIENT_HISTORY,0.0,16549.0,-5946.0,13805.0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.9406464380690878,0.6438047886636065,TOP
2026-07-15,077,19,,INSUFFICIENT_HISTORY,0.0,862.0,-6844.0,-6844.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.7734130480572249,0.4774458430485663,LEFT
2026-07-16,077,20,,INSUFFICIENT_HISTORY,0.0,0.0,-14578.0,-14578.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_HISTORY,,False,,,,,,,,,,,,,0.2820000217332766,0.2646704063653893,RIGHT
2026-07-17,077,21,32,TRANSITION,0.0,0.0,-8178.0,-8178.0,False,False,7,0.21875,4.571428571428571,8830.463938924993,0.13535995512906934,2,11,0.34375,2.909090909090909,7711.510422469469,0.10322908047726245,3,13,0.40625,2.4615384615384617,12804.231365970689,0.2845969130562679,1,,,,,,,,TRANSITION,2-3-1,False,False,32,32,32,32,1,275.66600653391106,67.70266048879466,171.95868240268283,0.17226256078478053,0.33315820502837434,TOP,0.6075008395139022,0.3424337951708356,LEFT
2026-07-18,077,22,32,UNSTABLE,0.0,248.0,-26043.0,-26043.0,False,True,11,0.34375,2.909090909090909,8450.567389635673,0.12285167664470278,2,13,0.40625,2.4615384615384617,13165.29202148778,0.2981743921383077,1,16,0.5,2.0,7846.88198757764,0.10592624847529093,3,1.662337662337662,0.3636363636363636,0.4475524475524475,0.15384615384615383,0.4615384615384617,0.18750000000000006,0.06002331002330996,UNSTABLE,2-1-3,True,False,32,32,2,32,2,54.627230140220945,308.12811121189225,4.547473508864641e-13,0.7321680150032989,0.571253365121195,BOTTOM,0.8915653890558493,0.7403885128900562,BOTTOM
2026-07-19,077,23,32,TRANSITION,0.0,3017.0,-6667.0,1379.0,True,True,11,0.34375,2.909090909090909,7943.090928878872,0.11471924144509393,3,13,0.40625,2.4615384615384617,13201.868947851743,0.3169042276136986,1,16,0.5,2.0,8173.406427221172,0.1214684216328774,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,3-1-2,True,False,32,32,2,32,3,199.70801572554092,180.0,76.10336113499125,0.6051249763367721,0.2805686630496427,TOP,0.6640579548897287,0.29071063955310716,TOP
2026-07-20,077,24,32,UNSTABLE,0.0,13793.0,-1067.0,12586.0,True,False,6,0.1875,5.333333333333333,7724.454966375131,0.11141384966707518,3,11,0.34375,2.909090909090909,8925.436713735162,0.1487518718074771,2,13,0.40625,2.4615384615384617,11336.766762504458,0.23998379287369387,1,2.424242424242424,0.8333333333333331,0.4475524475524475,0.1818181818181818,0.4615384615384617,0.23076923076923084,0.0,UNSTABLE,3-2-1,True,False,16,32,32,32,4,344.1692735363804,196.02573506409408,143.37906877631508,0.2676935372003308,0.3139555444830212,TOP,0.190304048507854,0.24355883498473052,TOP
2026-07-21,077,25,32,STABLE,0.0,259.0,-9333.0,-2311.0,False,True,6,0.1875,5.333333333333333,7436.185269206085,0.11197148137043032,3,11,0.34375,2.909090909090909,8547.74909493316,0.14794849521441986,2,13,0.40625,2.4615384615384617,10901.635746536242,0.2406524873697611,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,3-2-1,False,False,16,32,32,32,5,130.51818507609596,319.65893806120266,210.76826269631488,0.2821676659518503,0.30928378666287637,TOP,0.6018045662855659,0.30691690204854627,TOP
2026-07-22,077,26,32,STABLE,0.0,11207.0,-3378.0,8448.0,True,False,6,0.1875,5.333333333333333,6974.18235639846,0.10492530626881322,3,11,0.34375,2.909090909090909,8204.460355971889,0.14520905180803328,2,13,0.40625,2.4615384615384617,10420.114802059534,0.23422791656170686,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,3-2-1,False,False,16,32,32,32,6,272.3334880502466,88.65927822066033,272.45882800249615,0.33474735199671907,0.30059438332504984,LEFT,0.8124739618324343,0.40364887825454565,TOP
2026-07-23,077,27,32,TRANSITION,0.0,0.0,-17778.0,-17778.0,False,False,6,0.1875,5.333333333333333,7866.926576529111,0.13926856827688855,2,11,0.34375,2.909090909090909,6975.326193774155,0.10948937098265597,3,13,0.40625,2.4615384615384617,10632.19872813678,0.2543835877678387,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRANSITION,2-3-1,True,False,16,32,32,32,7,53.360203494551115,341.38322315545634,218.25398759861446,0.2570885576755376,0.2694044920750508,LEFT,0.5382526684672976,0.41578718020482197,BOTTOM
2026-07-24,077,28,32,STABLE,0.0,6983.0,-6222.0,-444.0,False,False,6,0.1875,5.333333333333333,7476.9276184706805,0.1352097833166348,2,11,0.34375,2.909090909090909,6544.757162973321,0.1035973957504009,3,13,0.40625,2.4615384615384617,10434.431889374699,0.2633294190897913,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STABLE,2-3-1,False,False,16,32,32,32,8,199.21121067019612,50.16770338866695,341.4855816357308,0.21859850363786296,0.27144227587441516,TOP,0.11278789742887668,0.32505873263431617,TOP
