category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,8,3,37.5,8,5,62.5
LONG_REGION,RIGHT,8,2,25.0,8,4,50.0
LONG_REGION,BOTTOM,7,2,28.57142857142857,6,0,0.0
LONG_REGION,LEFT,7,4,57.14285714285714,7,2,28.57142857142857
LONG_SIDE,TOP,14,6,42.857142857142854,14,8,57.14285714285714
LONG_SIDE,BOTTOM,16,5,31.25,15,3,20.0
MID_REGION,TOP,9,4,44.44444444444444,8,2,25.0
MID_REGION,RIGHT,9,4,44.44444444444444,9,3,33.33333333333333
MID_REGION,BOTTOM,5,1,20.0,5,2,40.0
MID_REGION,LEFT,7,2,28.57142857142857,7,4,57.14285714285714
MID_SIDE,TOP,15,7,46.666666666666664,14,5,35.714285714285715
MID_SIDE,BOTTOM,15,4,26.666666666666668,15,6,40.0
SHORT_REGION,TOP,9,4,44.44444444444444,9,4,44.44444444444444
SHORT_REGION,RIGHT,7,3,42.857142857142854,7,3,42.857142857142854
SHORT_REGION,BOTTOM,9,2,22.22222222222222,8,3,37.5
SHORT_REGION,LEFT,5,2,40.0,5,1,20.0
SHORT_SIDE,TOP,13,5,38.46153846153847,13,5,38.46153846153847
SHORT_SIDE,BOTTOM,17,6,35.294117647058826,16,6,37.5
CENTROID_REGION,TOP,14,5,35.714285714285715,14,7,50.0
CENTROID_REGION,RIGHT,7,2,28.57142857142857,7,2,28.57142857142857
CENTROID_REGION,BOTTOM,2,0,0.0,2,1,50.0
CENTROID_REGION,LEFT,7,4,57.14285714285714,6,1,16.666666666666664
TOP_WAVE_COUNT,0,4,2,50.0,4,2,50.0
TOP_WAVE_COUNT,1,13,1,7.6923076923076925,12,3,25.0
TOP_WAVE_COUNT,2,10,7,70.0,10,3,30.0
TOP_WAVE_COUNT,3,3,1,33.33333333333333,3,3,100.0
TOP_WAVE_COUNT,2+,13,8,61.53846153846154,13,6,46.15384615384615
