category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,10,5,50.0,10,6,60.0
LONG_REGION,RIGHT,10,3,30.0,10,5,50.0
LONG_REGION,BOTTOM,7,2,28.57142857142857,7,1,14.285714285714285
LONG_REGION,LEFT,9,5,55.55555555555556,8,3,37.5
LONG_SIDE,TOP,18,8,44.44444444444444,18,11,61.111111111111114
LONG_SIDE,BOTTOM,18,7,38.88888888888889,17,4,23.52941176470588
MID_REGION,TOP,10,5,50.0,10,3,30.0
MID_REGION,RIGHT,11,6,54.54545454545454,10,3,30.0
MID_REGION,BOTTOM,7,2,28.57142857142857,7,4,57.14285714285714
MID_REGION,LEFT,8,2,25.0,8,5,62.5
MID_SIDE,TOP,19,10,52.63157894736842,18,7,38.88888888888889
MID_SIDE,BOTTOM,17,5,29.411764705882355,17,8,47.05882352941176
SHORT_REGION,TOP,11,6,54.54545454545454,11,4,36.36363636363637
SHORT_REGION,RIGHT,9,5,55.55555555555556,8,4,50.0
SHORT_REGION,BOTTOM,10,2,20.0,10,5,50.0
SHORT_REGION,LEFT,6,2,33.33333333333333,6,2,33.33333333333333
SHORT_SIDE,TOP,16,8,50.0,15,5,33.33333333333333
SHORT_SIDE,BOTTOM,20,7,35.0,20,10,50.0
CENTROID_REGION,TOP,15,6,40.0,15,7,46.666666666666664
CENTROID_REGION,RIGHT,10,5,50.0,9,3,33.33333333333333
CENTROID_REGION,BOTTOM,2,0,0.0,2,1,50.0
CENTROID_REGION,LEFT,9,4,44.44444444444444,9,4,44.44444444444444
TOP_WAVE_COUNT,0,4,2,50.0,4,2,50.0
TOP_WAVE_COUNT,1,15,2,13.333333333333334,15,6,40.0
TOP_WAVE_COUNT,2,13,9,69.23076923076923,12,4,33.33333333333333
TOP_WAVE_COUNT,3,4,2,50.0,4,3,75.0
TOP_WAVE_COUNT,2+,17,11,64.70588235294117,16,7,43.75
