category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,10,5,50.0,10,6,60.0
LONG_REGION,RIGHT,10,3,30.0,10,5,50.0
LONG_REGION,BOTTOM,8,3,37.5,7,1,14.285714285714285
LONG_REGION,LEFT,9,5,55.55555555555556,9,4,44.44444444444444
LONG_SIDE,TOP,18,8,44.44444444444444,18,11,61.111111111111114
LONG_SIDE,BOTTOM,19,8,42.10526315789473,18,5,27.77777777777778
MID_REGION,TOP,10,5,50.0,10,3,30.0
MID_REGION,RIGHT,11,6,54.54545454545454,11,4,36.36363636363637
MID_REGION,BOTTOM,7,2,28.57142857142857,7,4,57.14285714285714
MID_REGION,LEFT,9,3,33.33333333333333,8,5,62.5
MID_SIDE,TOP,20,11,55.00000000000001,19,8,42.10526315789473
MID_SIDE,BOTTOM,17,5,29.411764705882355,17,8,47.05882352941176
SHORT_REGION,TOP,11,6,54.54545454545454,11,4,36.36363636363637
SHORT_REGION,RIGHT,9,5,55.55555555555556,9,5,55.55555555555556
SHORT_REGION,BOTTOM,10,2,20.0,10,5,50.0
SHORT_REGION,LEFT,7,3,42.857142857142854,6,2,33.33333333333333
SHORT_SIDE,TOP,17,9,52.94117647058824,16,6,37.5
SHORT_SIDE,BOTTOM,20,7,35.0,20,10,50.0
CENTROID_REGION,TOP,15,6,40.0,15,7,46.666666666666664
CENTROID_REGION,RIGHT,10,5,50.0,10,4,40.0
CENTROID_REGION,BOTTOM,2,0,0.0,2,1,50.0
CENTROID_REGION,LEFT,10,5,50.0,9,4,44.44444444444444
TOP_WAVE_COUNT,0,4,2,50.0,4,2,50.0
TOP_WAVE_COUNT,1,15,2,13.333333333333334,15,6,40.0
TOP_WAVE_COUNT,2,14,10,71.42857142857143,13,5,38.46153846153847
TOP_WAVE_COUNT,3,4,2,50.0,4,3,75.0
TOP_WAVE_COUNT,2+,18,12,66.66666666666666,17,8,47.05882352941176
