category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,11,5,45.45454545454545,10,6,60.0
LONG_REGION,RIGHT,11,3,27.27272727272727,11,5,45.45454545454545
LONG_REGION,BOTTOM,9,3,33.33333333333333,9,1,11.11111111111111
LONG_REGION,LEFT,9,5,55.55555555555556,9,4,44.44444444444444
LONG_SIDE,TOP,20,8,40.0,19,11,57.89473684210527
LONG_SIDE,BOTTOM,20,8,40.0,20,5,25.0
MID_REGION,TOP,11,5,45.45454545454545,11,3,27.27272727272727
MID_REGION,RIGHT,12,6,50.0,12,4,33.33333333333333
MID_REGION,BOTTOM,7,2,28.57142857142857,7,4,57.14285714285714
MID_REGION,LEFT,10,3,30.0,9,5,55.55555555555556
MID_SIDE,TOP,21,11,52.38095238095239,21,8,38.095238095238095
MID_SIDE,BOTTOM,19,5,26.31578947368421,18,8,44.44444444444444
SHORT_REGION,TOP,12,6,50.0,12,4,33.33333333333333
SHORT_REGION,RIGHT,9,5,55.55555555555556,9,5,55.55555555555556
SHORT_REGION,BOTTOM,11,2,18.181818181818183,11,5,45.45454545454545
SHORT_REGION,LEFT,8,3,37.5,7,2,28.57142857142857
SHORT_SIDE,TOP,19,9,47.368421052631575,18,6,33.33333333333333
SHORT_SIDE,BOTTOM,21,7,33.33333333333333,21,10,47.61904761904761
CENTROID_REGION,TOP,15,6,40.0,15,7,46.666666666666664
CENTROID_REGION,RIGHT,11,5,45.45454545454545,11,4,36.36363636363637
CENTROID_REGION,BOTTOM,3,0,0.0,3,1,33.33333333333333
CENTROID_REGION,LEFT,11,5,45.45454545454545,10,4,40.0
TOP_WAVE_COUNT,0,5,2,40.0,5,2,40.0
TOP_WAVE_COUNT,1,15,2,13.333333333333334,15,6,40.0
TOP_WAVE_COUNT,2,15,10,66.66666666666666,14,5,35.714285714285715
TOP_WAVE_COUNT,3,5,2,40.0,5,3,60.0
TOP_WAVE_COUNT,2+,20,12,60.0,19,8,42.10526315789473
