preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,LONG,0.140625,7.111111111111111,5526.788082797189,223.49157761027158,0.08638081427223514,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,SHORT,0.390625,2.56,5513.8863828759795,104.20123653077448,0.08597799131810235,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,MID,0.359375,2.782608695652174,5319.812877183541,13.699232274587729,0.08003213109949239,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,LONG,0.140625,7.111111111111111,5614.4533464367705,225.90774164770238,0.09014649590263289,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,SHORT,0.390625,2.56,5446.445525752128,103.54292370989295,0.08483210109464073,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.359375,2.782608695652174,5376.224689533646,13.196815592304658,0.08265872784699645,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,SHORT,0.390625,2.56,5521.652375659044,103.66590519683021,0.08577801032764258,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.140625,7.111111111111111,5519.690280613066,223.5198498049865,0.0857170594765148,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.359375,2.782608695652174,5379.054979595972,13.238753482503189,0.08140476217901861,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,LONG,0.140625,7.111111111111111,5614.4533464367705,225.90774164770238,0.09014649590263289,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,SHORT,0.390625,2.56,5446.445525752128,103.54292370989295,0.08483210109464073,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.359375,2.782608695652174,5376.224689533646,13.196815592304658,0.08265872784699645,"0=trough, 90=rising, 180=crest, 270=falling",57,64,1.0,cycles/observation,observations (not calendar days)
