preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,LONG,0.140625,7.111111111111111,6622.493390481806,221.7525674707145,0.10559908815826914,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,SHORT,0.40625,2.4615384615384617,5943.34883417405,38.37872664266084,0.08505102331913537,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,MID,0.390625,2.56,5276.715026485651,91.8453122573541,0.0670416017387562,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,LONG,0.140625,7.111111111111111,6597.6197606411715,221.86942916804682,0.10506873962048584,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,SHORT,0.40625,2.4615384615384617,6042.353959717651,38.00144176564094,0.08812746607756548,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.390625,2.56,5218.948794822641,90.57805182592713,0.06574534817206877,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,LONG,0.140625,7.111111111111111,6596.44173285388,221.84431984335782,0.1050268815327112,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,SHORT,0.40625,2.4615384615384617,6042.633274933487,38.00829489128118,0.08813197145223067,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.390625,2.56,5218.813493593173,90.57877281217952,0.06573922237840474,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,LONG,0.140625,7.111111111111111,6597.6197606411715,221.86942916804682,0.10506873962048584,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,SHORT,0.40625,2.4615384615384617,6042.353959717651,38.00144176564094,0.08812746607756548,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.390625,2.56,5218.948794822641,90.57805182592713,0.06574534817206877,"0=trough, 90=rising, 180=crest, 270=falling",50,64,1.0,cycles/observation,observations (not calendar days)
