preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,MID,0.359375,2.782608695652174,5555.790005030747,10.369190013865508,0.09667004314777126,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,SHORT,0.390625,2.56,5490.131612133864,98.98286747107188,0.0943986491506215,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,LONG,0.140625,7.111111111111111,5058.053539344345,219.705697382239,0.08012482836520086,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,MID,0.359375,2.782608695652174,5605.348040229938,9.953168089430884,0.09824256188353717,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,SHORT,0.390625,2.56,5452.591849119547,98.42230816453913,0.09296093694078988,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,LONG,0.140625,7.111111111111111,5107.385239289539,221.5363853322203,0.08156272859999703,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,MID,0.359375,2.782608695652174,5548.586820431261,10.180725081906411,0.09631139098589955,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,SHORT,0.390625,2.56,5450.2816670369275,98.96628249213191,0.09292889587316319,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,LONG,0.140625,7.111111111111111,5139.07755434033,221.3302395210533,0.08261962639127397,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,MID,0.359375,2.782608695652174,5605.348040229938,9.953168089430878,0.09824256188353717,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,SHORT,0.390625,2.56,5452.591849119547,98.42230816453913,0.09296093694078988,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,LONG,0.140625,7.111111111111111,5107.385239289539,221.5363853322203,0.08156272859999703,"0=trough, 90=rising, 180=crest, 270=falling",61,64,1.0,cycles/observation,observations (not calendar days)
