preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,SHORT,0.390625,2.56,5818.515321131821,102.78833909893255,0.09690260655685663,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,LONG,0.140625,7.111111111111111,5717.312894192117,220.28498194413382,0.09356103471720138,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,MID,0.359375,2.782608695652174,5647.211277470981,13.096426800532322,0.09128074312767934,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,SHORT,0.390625,2.56,5781.60460120421,102.09707966135942,0.09601568086812214,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,LONG,0.140625,7.111111111111111,5778.465788791285,222.04487629914007,0.09591145602952954,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.359375,2.782608695652174,5721.6038480651305,12.583385381694407,0.0940331448658746,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,SHORT,0.390625,2.56,5760.441850679979,102.46235202760646,0.09470134972995152,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.140625,7.111111111111111,5660.183856521697,220.82851306836585,0.09143356465489423,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.359375,2.782608695652174,5640.6942059757075,12.7249430239063,0.0908049842824321,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,SHORT,0.390625,2.56,5781.60460120421,102.0970796613594,0.09601568086812214,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,LONG,0.140625,7.111111111111111,5778.465788791286,222.0448762991401,0.09591145602952957,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.359375,2.782608695652174,5721.6038480651305,12.583385381694406,0.0940331448658746,"0=trough, 90=rising, 180=crest, 270=falling",58,64,1.0,cycles/observation,observations (not calendar days)
