preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,LONG,0.140625,7.111111111111111,5816.309604161691,223.5410787292401,0.09264012739893296,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,SHORT,0.390625,2.56,5517.044078950466,105.90436845753666,0.08335219077372454,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,MID,0.359375,2.782608695652174,5318.1367469216175,15.456785659960703,0.07745030136724382,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,LONG,0.140625,7.111111111111111,5868.593617725065,225.70898016926193,0.09511360521674701,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,SHORT,0.390625,2.56,5467.122338682415,104.97719115479958,0.08254526273957614,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.359375,2.782608695652174,5391.381039998783,14.64323289044462,0.08027394816406132,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,LONG,0.140625,7.111111111111111,5880.617193922822,223.5878742348712,0.09423093786921563,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,SHORT,0.390625,2.56,5488.526678192431,105.97361030214985,0.08208414028284261,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.359375,2.782608695652174,5345.393944031044,15.60382939082928,0.07785869666081394,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,LONG,0.140625,7.111111111111111,5868.593617725065,225.70898016926193,0.095113605216747,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,SHORT,0.390625,2.56,5467.122338682415,104.97719115479958,0.08254526273957613,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.359375,2.782608695652174,5391.381039998783,14.64323289044462,0.08027394816406129,"0=trough, 90=rising, 180=crest, 270=falling",56,64,1.0,cycles/observation,observations (not calendar days)
