preprocessing,rank,role,frequency,period_days,amplitude,phase,relative_power,phase_definition,n_observations,n_fft,sampling_interval,frequency_unit,period_basis
raw_close,1,LONG,0.140625,7.111111111111111,5605.789600598997,218.81604541319484,0.09296640232092346,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
raw_close,2,SHORT,0.390625,2.56,5585.064606453917,102.25748811998407,0.0922802665017731,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
raw_close,3,MID,0.359375,2.782608695652174,5446.873143207028,12.05572053657124,0.08777017393601162,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,1,LONG,0.140625,7.111111111111111,5648.230068966397,220.46684798194613,0.09455158264070422,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,2,SHORT,0.390625,2.56,5542.340249220181,101.55574674378407,0.09103961524618903,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_removed,3,MID,0.359375,2.782608695652174,5510.836066760153,11.521344217235415,0.09000756852723639,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,1,SHORT,0.390625,2.56,5593.5372569553065,102.18371257711846,0.09231380594800843,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,2,LONG,0.140625,7.111111111111111,5554.670029906712,220.08799247643756,0.09103536056545292,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
mean_removed,3,MID,0.359375,2.782608695652174,5492.058724032168,12.1914624937274,0.08899465645854468,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,1,LONG,0.140625,7.111111111111111,5648.230068966397,220.46684798194613,0.09455158264070425,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,2,SHORT,0.390625,2.56,5542.340249220181,101.55574674378407,0.09103961524618905,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
linear_trend_and_mean_removed,3,MID,0.359375,2.782608695652174,5510.836066760153,11.521344217235415,0.0900075685272364,"0=trough, 90=rising, 180=crest, 270=falling",59,64,1.0,cycles/observation,observations (not calendar days)
