category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,14,10,71.42857142857143,14,6,42.857142857142854
LONG_REGION,RIGHT,14,6,42.857142857142854,14,9,64.28571428571429
LONG_REGION,BOTTOM,14,2,14.285714285714285,14,5,35.714285714285715
LONG_REGION,LEFT,14,5,35.714285714285715,13,3,23.076923076923077
LONG_SIDE,TOP,28,15,53.57142857142857,28,15,53.57142857142857
LONG_SIDE,BOTTOM,28,8,28.57142857142857,27,8,29.629629629629626
MID_REGION,TOP,13,7,53.84615384615385,13,5,38.46153846153847
MID_REGION,RIGHT,15,7,46.666666666666664,14,6,42.857142857142854
MID_REGION,BOTTOM,14,4,28.57142857142857,14,8,57.14285714285714
MID_REGION,LEFT,14,5,35.714285714285715,14,4,28.57142857142857
MID_SIDE,TOP,28,15,53.57142857142857,27,8,29.629629629629626
MID_SIDE,BOTTOM,28,8,28.57142857142857,28,15,53.57142857142857
SHORT_REGION,TOP,14,9,64.28571428571429,14,4,28.57142857142857
SHORT_REGION,RIGHT,15,6,40.0,14,8,57.14285714285714
SHORT_REGION,BOTTOM,14,1,7.142857142857142,14,7,50.0
SHORT_REGION,LEFT,13,7,53.84615384615385,13,4,30.76923076923077
SHORT_SIDE,TOP,28,15,53.57142857142857,27,9,33.33333333333333
SHORT_SIDE,BOTTOM,28,8,28.57142857142857,28,14,50.0
CENTROID_REGION,TOP,19,13,68.42105263157895,19,7,36.84210526315789
CENTROID_REGION,RIGHT,15,8,53.333333333333336,14,9,64.28571428571429
CENTROID_REGION,BOTTOM,8,0,0.0,8,4,50.0
CENTROID_REGION,LEFT,14,2,14.285714285714285,14,3,21.428571428571427
TOP_WAVE_COUNT,0,6,0,0.0,6,3,50.0
TOP_WAVE_COUNT,1,22,6,27.27272727272727,22,10,45.45454545454545
TOP_WAVE_COUNT,2,22,12,54.54545454545454,21,8,38.095238095238095
TOP_WAVE_COUNT,3,6,5,83.33333333333334,6,2,33.33333333333333
TOP_WAVE_COUNT,2+,28,17,60.71428571428571,27,10,37.03703703703704
