category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,13,7,53.84615384615385,13,5,38.46153846153847
LONG_REGION,RIGHT,15,7,46.666666666666664,15,7,46.666666666666664
LONG_REGION,BOTTOM,15,4,26.666666666666668,14,8,57.14285714285714
LONG_REGION,LEFT,15,6,40.0,15,4,26.666666666666668
LONG_SIDE,TOP,29,16,55.172413793103445,29,9,31.03448275862069
LONG_SIDE,BOTTOM,29,8,27.586206896551722,28,15,53.57142857142857
MID_REGION,TOP,14,10,71.42857142857143,14,6,42.857142857142854
MID_REGION,RIGHT,15,6,40.0,14,10,71.42857142857143
MID_REGION,BOTTOM,15,3,20.0,15,5,33.33333333333333
MID_REGION,LEFT,14,5,35.714285714285715,14,3,21.428571428571427
MID_SIDE,TOP,28,15,53.57142857142857,28,14,50.0
MID_SIDE,BOTTOM,30,9,30.0,29,10,34.48275862068966
SHORT_REGION,TOP,14,9,64.28571428571429,14,4,28.57142857142857
SHORT_REGION,RIGHT,15,6,40.0,15,9,60.0
SHORT_REGION,BOTTOM,15,1,6.666666666666667,14,7,50.0
SHORT_REGION,LEFT,14,8,57.14285714285714,14,4,28.57142857142857
SHORT_SIDE,TOP,29,16,55.172413793103445,29,10,34.48275862068966
SHORT_SIDE,BOTTOM,29,8,27.586206896551722,28,14,50.0
CENTROID_REGION,TOP,19,13,68.42105263157895,19,7,36.84210526315789
CENTROID_REGION,RIGHT,15,8,53.333333333333336,15,10,66.66666666666666
CENTROID_REGION,BOTTOM,6,0,0.0,5,3,60.0
CENTROID_REGION,LEFT,18,3,16.666666666666664,18,4,22.22222222222222
TOP_WAVE_COUNT,0,7,0,0.0,6,3,50.0
TOP_WAVE_COUNT,1,22,6,27.27272727272727,22,11,50.0
TOP_WAVE_COUNT,2,23,13,56.52173913043478,23,8,34.78260869565217
TOP_WAVE_COUNT,3,6,5,83.33333333333334,6,2,33.33333333333333
TOP_WAVE_COUNT,2+,29,18,62.06896551724138,29,10,34.48275862068966
