category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,12,8,66.66666666666666,12,5,41.66666666666667
LONG_REGION,RIGHT,12,5,41.66666666666667,12,9,75.0
LONG_REGION,BOTTOM,14,2,14.285714285714285,13,4,30.76923076923077
LONG_REGION,LEFT,12,4,33.33333333333333,12,1,8.333333333333332
LONG_SIDE,TOP,24,13,54.166666666666664,24,11,45.83333333333333
LONG_SIDE,BOTTOM,26,6,23.076923076923077,25,8,32.0
MID_REGION,TOP,13,6,46.15384615384615,12,4,33.33333333333333
MID_REGION,RIGHT,11,4,36.36363636363637,11,5,45.45454545454545
MID_REGION,BOTTOM,13,4,30.76923076923077,13,6,46.15384615384615
MID_REGION,LEFT,13,5,38.46153846153847,13,4,30.76923076923077
MID_SIDE,TOP,26,11,42.30769230769231,25,8,32.0
MID_SIDE,BOTTOM,24,8,33.33333333333333,24,11,45.83333333333333
SHORT_REGION,TOP,13,6,46.15384615384615,13,4,30.76923076923077
SHORT_REGION,RIGHT,12,5,41.66666666666667,12,6,50.0
SHORT_REGION,BOTTOM,13,3,23.076923076923077,12,6,50.0
SHORT_REGION,LEFT,12,5,41.66666666666667,12,3,25.0
SHORT_SIDE,TOP,25,12,48.0,25,8,32.0
SHORT_SIDE,BOTTOM,25,7,28.000000000000004,24,11,45.83333333333333
CENTROID_REGION,TOP,22,13,59.09090909090909,22,9,40.909090909090914
CENTROID_REGION,RIGHT,10,3,30.0,10,5,50.0
CENTROID_REGION,BOTTOM,7,0,0.0,7,4,57.14285714285714
CENTROID_REGION,LEFT,11,3,27.27272727272727,10,1,10.0
TOP_WAVE_COUNT,0,6,1,16.666666666666664,6,5,83.33333333333334
TOP_WAVE_COUNT,1,19,4,21.052631578947366,18,5,27.77777777777778
TOP_WAVE_COUNT,2,19,10,52.63157894736842,19,5,26.31578947368421
TOP_WAVE_COUNT,3,6,4,66.66666666666666,6,4,66.66666666666666
TOP_WAVE_COUNT,2+,25,14,56.00000000000001,25,9,36.0
