category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,15,9,60.0,15,4,26.666666666666668
LONG_REGION,RIGHT,15,5,33.33333333333333,15,9,60.0
LONG_REGION,BOTTOM,16,2,12.5,15,7,46.666666666666664
LONG_REGION,LEFT,15,8,53.333333333333336,15,4,26.666666666666668
LONG_SIDE,TOP,31,15,48.38709677419355,31,9,29.03225806451613
LONG_SIDE,BOTTOM,30,9,30.0,29,15,51.724137931034484
MID_REGION,TOP,14,7,50.0,14,4,28.57142857142857
MID_REGION,RIGHT,16,8,50.0,15,7,46.666666666666664
MID_REGION,BOTTOM,15,4,26.666666666666668,15,8,53.333333333333336
MID_REGION,LEFT,16,5,31.25,16,5,31.25
MID_SIDE,TOP,30,15,50.0,30,10,33.33333333333333
MID_SIDE,BOTTOM,31,9,29.03225806451613,30,14,46.666666666666664
SHORT_REGION,TOP,16,10,62.5,15,6,40.0
SHORT_REGION,RIGHT,16,6,37.5,16,10,62.5
SHORT_REGION,BOTTOM,15,3,20.0,15,5,33.33333333333333
SHORT_REGION,LEFT,14,5,35.714285714285715,14,3,21.428571428571427
SHORT_SIDE,TOP,31,15,48.38709677419355,30,14,46.666666666666664
SHORT_SIDE,BOTTOM,30,9,30.0,30,10,33.33333333333333
CENTROID_REGION,TOP,20,13,65.0,20,7,35.0
CENTROID_REGION,RIGHT,17,8,47.05882352941176,16,10,62.5
CENTROID_REGION,BOTTOM,6,0,0.0,6,3,50.0
CENTROID_REGION,LEFT,18,3,16.666666666666664,18,4,22.22222222222222
TOP_WAVE_COUNT,0,6,0,0.0,6,3,50.0
TOP_WAVE_COUNT,1,24,7,29.166666666666668,23,10,43.47826086956522
TOP_WAVE_COUNT,2,25,13,52.0,25,10,40.0
TOP_WAVE_COUNT,3,6,4,66.66666666666666,6,1,16.666666666666664
TOP_WAVE_COUNT,2+,31,17,54.83870967741935,31,11,35.483870967741936
