category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,15,11,73.33333333333333,14,6,42.857142857142854
LONG_REGION,RIGHT,14,6,42.857142857142854,14,8,57.14285714285714
LONG_REGION,BOTTOM,15,8,53.333333333333336,15,10,66.66666666666666
LONG_REGION,LEFT,14,7,50.0,14,7,50.0
LONG_SIDE,TOP,29,18,62.06896551724138,28,15,53.57142857142857
LONG_SIDE,BOTTOM,29,14,48.275862068965516,29,16,55.172413793103445
MID_REGION,TOP,13,9,69.23076923076923,13,9,69.23076923076923
MID_REGION,RIGHT,13,6,46.15384615384615,13,7,53.84615384615385
MID_REGION,BOTTOM,16,9,56.25,15,8,53.333333333333336
MID_REGION,LEFT,16,8,50.0,16,7,43.75
MID_SIDE,TOP,27,19,70.37037037037037,27,17,62.96296296296296
MID_SIDE,BOTTOM,31,13,41.935483870967744,30,14,46.666666666666664
SHORT_REGION,TOP,14,12,85.71428571428571,14,7,50.0
SHORT_REGION,RIGHT,15,7,46.666666666666664,14,9,64.28571428571429
SHORT_REGION,BOTTOM,14,6,42.857142857142854,14,6,42.857142857142854
SHORT_REGION,LEFT,15,7,46.666666666666664,15,9,60.0
SHORT_SIDE,TOP,29,17,58.620689655172406,29,17,58.620689655172406
SHORT_SIDE,BOTTOM,29,15,51.724137931034484,28,14,50.0
CENTROID_REGION,TOP,22,14,63.63636363636363,22,13,59.09090909090909
CENTROID_REGION,RIGHT,11,5,45.45454545454545,10,5,50.0
CENTROID_REGION,BOTTOM,6,0,0.0,6,4,66.66666666666666
CENTROID_REGION,LEFT,19,13,68.42105263157895,19,9,47.368421052631575
TOP_WAVE_COUNT,0,8,0,0.0,8,5,62.5
TOP_WAVE_COUNT,1,22,15,68.18181818181817,21,8,38.095238095238095
TOP_WAVE_COUNT,2,21,12,57.14285714285714,21,13,61.904761904761905
TOP_WAVE_COUNT,3,7,5,71.42857142857143,7,5,71.42857142857143
TOP_WAVE_COUNT,2+,28,17,60.71428571428571,28,18,64.28571428571429
