category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,14,9,64.28571428571429,14,9,64.28571428571429
LONG_REGION,RIGHT,11,7,63.63636363636363,11,8,72.72727272727273
LONG_REGION,BOTTOM,12,3,25.0,11,4,36.36363636363637
LONG_REGION,LEFT,13,7,53.84615384615385,13,4,30.76923076923077
LONG_SIDE,TOP,25,17,68.0,25,15,60.0
LONG_SIDE,BOTTOM,25,9,36.0,24,10,41.66666666666667
MID_REGION,TOP,13,10,76.92307692307693,13,7,53.84615384615385
MID_REGION,RIGHT,12,5,41.66666666666667,12,8,66.66666666666666
MID_REGION,BOTTOM,11,4,36.36363636363637,11,3,27.27272727272727
MID_REGION,LEFT,14,7,50.0,13,7,53.84615384615385
MID_SIDE,TOP,25,15,60.0,25,15,60.0
MID_SIDE,BOTTOM,25,11,44.0,24,10,41.66666666666667
SHORT_REGION,TOP,12,8,66.66666666666666,12,4,33.33333333333333
SHORT_REGION,RIGHT,12,6,50.0,12,7,58.333333333333336
SHORT_REGION,BOTTOM,12,6,50.0,11,6,54.54545454545454
SHORT_REGION,LEFT,14,6,42.857142857142854,14,8,57.14285714285714
SHORT_SIDE,TOP,25,13,52.0,25,13,52.0
SHORT_SIDE,BOTTOM,25,13,52.0,24,12,50.0
CENTROID_REGION,TOP,24,17,70.83333333333334,24,12,50.0
CENTROID_REGION,RIGHT,8,4,50.0,8,5,62.5
CENTROID_REGION,BOTTOM,6,0,0.0,5,2,40.0
CENTROID_REGION,LEFT,12,5,41.66666666666667,12,6,50.0
TOP_WAVE_COUNT,0,9,3,33.33333333333333,8,3,37.5
TOP_WAVE_COUNT,1,10,4,40.0,10,3,30.0
TOP_WAVE_COUNT,2,28,16,57.14285714285714,28,17,60.71428571428571
TOP_WAVE_COUNT,3,3,3,100.0,3,2,66.66666666666666
TOP_WAVE_COUNT,2+,31,19,61.29032258064516,31,19,61.29032258064516
