category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,14,10,71.42857142857143,14,6,42.857142857142854
LONG_REGION,RIGHT,14,6,42.857142857142854,14,8,57.14285714285714
LONG_REGION,BOTTOM,15,8,53.333333333333336,14,9,64.28571428571429
LONG_REGION,LEFT,14,7,50.0,14,7,50.0
LONG_SIDE,TOP,28,17,60.71428571428571,28,15,53.57142857142857
LONG_SIDE,BOTTOM,29,14,48.275862068965516,28,15,53.57142857142857
MID_REGION,TOP,13,9,69.23076923076923,13,8,61.53846153846154
MID_REGION,RIGHT,13,7,53.84615384615385,13,8,61.53846153846154
MID_REGION,BOTTOM,15,8,53.333333333333336,14,6,42.857142857142854
MID_REGION,LEFT,16,7,43.75,16,8,50.0
MID_SIDE,TOP,27,20,74.07407407407408,27,16,59.25925925925925
MID_SIDE,BOTTOM,30,11,36.666666666666664,29,14,48.275862068965516
SHORT_REGION,TOP,14,12,85.71428571428571,14,7,50.0
SHORT_REGION,RIGHT,14,6,42.857142857142854,14,9,64.28571428571429
SHORT_REGION,BOTTOM,14,6,42.857142857142854,13,5,38.46153846153847
SHORT_REGION,LEFT,15,7,46.666666666666664,15,9,60.0
SHORT_SIDE,TOP,29,17,58.620689655172406,29,17,58.620689655172406
SHORT_SIDE,BOTTOM,28,14,50.0,27,13,48.148148148148145
CENTROID_REGION,TOP,21,13,61.904761904761905,21,13,61.904761904761905
CENTROID_REGION,RIGHT,11,5,45.45454545454545,11,5,45.45454545454545
CENTROID_REGION,BOTTOM,6,0,0.0,5,3,60.0
CENTROID_REGION,LEFT,19,13,68.42105263157895,19,9,47.368421052631575
TOP_WAVE_COUNT,0,8,0,0.0,7,4,57.14285714285714
TOP_WAVE_COUNT,1,21,13,61.904761904761905,21,9,42.857142857142854
TOP_WAVE_COUNT,2,21,13,61.904761904761905,21,12,57.14285714285714
TOP_WAVE_COUNT,3,7,5,71.42857142857143,7,5,71.42857142857143
TOP_WAVE_COUNT,2+,28,18,64.28571428571429,28,17,60.71428571428571
