category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,15,11,73.33333333333333,15,5,33.33333333333333
LONG_REGION,RIGHT,14,7,50.0,14,9,64.28571428571429
LONG_REGION,BOTTOM,15,7,46.666666666666664,14,9,64.28571428571429
LONG_REGION,LEFT,15,7,46.666666666666664,15,8,53.333333333333336
LONG_SIDE,TOP,29,17,58.620689655172406,29,15,51.724137931034484
LONG_SIDE,BOTTOM,30,15,50.0,29,16,55.172413793103445
MID_REGION,TOP,13,9,69.23076923076923,13,8,61.53846153846154
MID_REGION,RIGHT,14,7,50.0,13,8,61.53846153846154
MID_REGION,BOTTOM,16,9,56.25,16,7,43.75
MID_REGION,LEFT,16,7,43.75,16,8,50.0
MID_SIDE,TOP,27,20,74.07407407407408,27,16,59.25925925925925
MID_SIDE,BOTTOM,32,12,37.5,31,15,48.38709677419355
SHORT_REGION,TOP,15,11,73.33333333333333,15,5,33.33333333333333
SHORT_REGION,RIGHT,15,8,53.333333333333336,15,9,60.0
SHORT_REGION,BOTTOM,15,5,33.33333333333333,15,11,73.33333333333333
SHORT_REGION,LEFT,14,8,57.14285714285714,13,6,46.15384615384615
SHORT_SIDE,TOP,30,20,66.66666666666666,29,13,44.827586206896555
SHORT_SIDE,BOTTOM,29,12,41.37931034482759,29,18,62.06896551724138
CENTROID_REGION,TOP,22,14,63.63636363636363,22,10,45.45454545454545
CENTROID_REGION,RIGHT,13,8,61.53846153846154,13,9,69.23076923076923
CENTROID_REGION,BOTTOM,8,2,25.0,8,6,75.0
CENTROID_REGION,LEFT,16,8,50.0,15,6,40.0
TOP_WAVE_COUNT,0,7,1,14.285714285714285,7,5,71.42857142857143
TOP_WAVE_COUNT,1,24,11,45.83333333333333,23,12,52.17391304347826
TOP_WAVE_COUNT,2,22,14,63.63636363636363,22,10,45.45454545454545
TOP_WAVE_COUNT,3,6,6,100.0,6,4,66.66666666666666
TOP_WAVE_COUNT,2+,28,20,71.42857142857143,28,14,50.0
