category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,14,10,71.42857142857143,13,6,46.15384615384615
LONG_REGION,RIGHT,14,6,42.857142857142854,14,8,57.14285714285714
LONG_REGION,BOTTOM,14,8,57.14285714285714,14,9,64.28571428571429
LONG_REGION,LEFT,14,7,50.0,14,7,50.0
LONG_SIDE,TOP,28,17,60.71428571428571,27,15,55.55555555555556
LONG_SIDE,BOTTOM,28,14,50.0,28,15,53.57142857142857
MID_REGION,TOP,13,9,69.23076923076923,13,9,69.23076923076923
MID_REGION,RIGHT,13,6,46.15384615384615,13,7,53.84615384615385
MID_REGION,BOTTOM,14,8,57.14285714285714,13,7,53.84615384615385
MID_REGION,LEFT,16,8,50.0,16,7,43.75
MID_SIDE,TOP,27,19,70.37037037037037,27,17,62.96296296296296
MID_SIDE,BOTTOM,29,12,41.37931034482759,28,13,46.42857142857143
SHORT_REGION,TOP,14,9,64.28571428571429,14,11,78.57142857142857
SHORT_REGION,RIGHT,13,7,53.84615384615385,13,8,61.53846153846154
SHORT_REGION,BOTTOM,14,5,35.714285714285715,13,6,46.15384615384615
SHORT_REGION,LEFT,15,10,66.66666666666666,15,5,33.33333333333333
SHORT_SIDE,TOP,28,20,71.42857142857143,28,19,67.85714285714286
SHORT_SIDE,BOTTOM,28,11,39.285714285714285,27,11,40.74074074074074
CENTROID_REGION,TOP,24,16,66.66666666666666,24,15,62.5
CENTROID_REGION,RIGHT,11,5,45.45454545454545,11,6,54.54545454545454
CENTROID_REGION,BOTTOM,8,2,25.0,8,4,50.0
CENTROID_REGION,LEFT,13,8,61.53846153846154,12,5,41.66666666666667
TOP_WAVE_COUNT,0,10,3,30.0,10,3,30.0
TOP_WAVE_COUNT,1,18,7,38.88888888888889,17,11,64.70588235294117
TOP_WAVE_COUNT,2,19,14,73.68421052631578,19,8,42.10526315789473
TOP_WAVE_COUNT,3,9,7,77.77777777777779,9,8,88.88888888888889
TOP_WAVE_COUNT,2+,28,21,75.0,28,16,57.14285714285714
