date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,056,144.34424371022735,238.26605743809117,108.864203163226,360.62368281301275,105.49559370062892,219.346080109237,140.12109399090107,383.60113667008034,161.43527520104536,145.45888180540075,165.63217660365606,60.474881993450005,123.85531346750228,165.63217660365606,60.474881993450005,0.2471264699833815,False,321.19029986411005,135.68398763085847,TOP,True,True,DOWN-DOWN-UP,0.5983620448295147,False,0,0
2026-06-28,056,296.2192437102273,266.3910574380912,159.489203163226,242.70860658667345,218.21476566843245,220.14439381851633,184.96339801619342,337.83143747220515,88.87332167522048,40.18453867585184,151.93269238435573,160.55392268620113,117.5570512488029,160.55392268620113,40.18453867585184,0.2702094423354494,False,266.8948126257983,164.01716178661545,LEFT,True,False,UP-DOWN-DOWN,0.5474497378843791,False,1,0
2026-06-29,056,88.09424371022737,294.5160574380912,210.11420316322597,376.89326639840476,192.5585460624446,241.11332384503442,216.85613777663067,246.97724769055293,98.58318945349504,137.93681801065964,118.41822455987572,160.34194574932084,138.89899610661874,160.34194574932084,118.41822455987572,0.27117297386672345,False,288.3279459779974,169.33262443085678,TOP,False,True,UP-DOWN-DOWN,0.19538771779547895,False,2,0
2026-06-30,056,239.96924371022726,322.6410574380912,260.73920316322597,218.60597612879144,142.94886408586743,268.1033353808138,231.7811219054667,217.93405480528955,176.6188369199091,101.69148736374899,74.56429707503148,33.67667663101693,69.9774870232658,101.69148736374899,33.67667663101693,0.5377659665284137,True,234.88112210496493,183.78294097041442,LEFT,True,False,DOWN-DOWN-DOWN,0.821049141075969,True,3,0
2026-07-01,056,31.84424371022726,350.7660574380912,311.36420316322597,326.81137192216414,233.16784992493768,292.5520250018096,235.8132056449179,257.3304378395631,227.57092605975177,34.361326492067164,36.17313056659287,69.70599513487659,46.74681739784554,69.70599513487659,34.361326492067164,0.6831545675687427,True,292.2312782545123,232.18399387653577,BOTTOM,False,False,UP-UP-DOWN,0.8422084490139501,True,4,0
2026-07-02,056,183.71924371022726,18.891057438091195,1.9892031632260228,292.86895001142125,80.29892599366973,315.45147467573713,235.15305973891233,301.5973832024807,235.99155177987137,156.49208656735306,13.879442332172696,155.9371003647721,108.76954308809928,156.49208656735306,13.879442332172696,0.28867233378475887,False,303.305935963213,183.81451250415114,TOP,False,False,DOWN-UP-UP,0.3306944366970099,False,5,0
2026-07-03,056,335.59424371022715,47.01605743809114,52.614203163225966,279.81147411972177,234.4934757511796,341.10009819434356,228.3049323985381,346.5379002705679,225.5626349580231,61.60027199443062,6.090146687268283,67.32143688407898,45.003951855259295,67.32143688407898,6.090146687268283,0.6939934687087319,True,322.48315752821105,229.4536810359136,BOTTOM,False,False,UP-UP-UP,0.8217110358517514,True,6,0
2026-07-04,056,127.46924371022737,75.14105743809114,103.23920316322597,377.35739907719125,130.70752788091846,367.4600103060843,207.89796726859603,383.0607176458684,170.4583162739734,77.8223761995813,40.55994990259161,40.157851294177185,52.84672579878336,77.8223761995813,40.157851294177185,0.6462619263655396,True,375.95937567638134,169.68793714116262,RIGHT,False,True,DOWN-UP-UP,0.9315679618142194,True,7,0
2026-07-05,056,279.3442437102274,103.26605743809125,153.86420316322597,228.16177324751158,201.8209289415918,383.06575868720057,170.41603819524545,347.01373547624945,94.18459413889504,158.05540758825472,84.32663541562323,160.34765197962696,134.24323166116832,160.34765197962696,84.32663541562323,0.27114703645624105,False,319.4137558036539,155.47385375857743,TOP,True,True,DOWN-UP-UP,0.35171891954909323,False,8,0
2026-07-06,056,71.21924371022737,131.39105743809114,204.48920316322597,364.09327558074654,211.79511201327992,374.389922015547,124.43709372349979,255.5959062435758,92.51543214067088,87.96274374597947,123.00817314894158,161.24305003192705,124.07132230894938,161.24305003192705,87.96274374597947,0.26707704530942245,False,331.3597012799564,142.91587929248354,TOP,True,False,UP-UP-DOWN,0.5967871886666866,False,9,0
2026-07-07,056,223.09424371022737,159.51605743809125,255.11420316322597,230.74575763427538,115.9783980932268,337.7858735577933,88.85068157642596,216.67299750619242,167.85051599984897,110.42417950945375,144.60049302965288,53.74717847237261,102.92395033715975,144.60049302965288,53.74717847237261,0.34272503168339596,False,261.7348762327537,124.22653188983391,TOP,False,True,DOWN-UP-DOWN,0.7739205982237934,False,10,0
2026-07-08,056,14.969243710227147,187.64105743809114,305.73920316322597,312.162319826571,235.4880531723737,285.411450245199,81.25836417641322,251.8599070559256,224.64213693432788,156.53244389311203,147.25696024526306,61.27001619882275,121.6864734457326,156.53244389311203,61.27001619882275,0.28848889139494527,False,283.14455904256516,180.46285142770492,LEFT,True,True,UP-DOWN-DOWN,0.2950712275480957,False,11,0
2026-07-09,056,166.84424371022737,215.76605743809114,356.36420316322597,324.8447435103133,83.70475614935178,239.23476520155776,105.64163455128899,297.07886957296506,235.97169262356942,88.37587351787238,142.58984693046787,154.77778813107565,128.58116952647197,154.77778813107565,88.37587351787238,0.29646459940420156,False,287.052792761612,141.7726944414034,TOP,True,False,DOWN-DOWN-UP,0.2974511064493818,False,12,0
2026-07-10,056,318.7192437102276,243.89105743809114,46.989203163225966,264.40490484668976,230.54450225967042,217.31366504386466,149.47637854192962,341.07411915623334,228.3167089296254,93.75300288141233,146.7393870020614,76.7015742078617,105.73132136377848,146.7393870020614,76.7015742078617,0.3330027863542664,False,274.26422968226257,202.77919657707514,LEFT,False,True,UP-DOWN-UP,0.43078753560522165,False,13,0
2026-07-11,056,110.59424371022715,272.01605743809114,97.61420316322597,383.5520127749072,158.60444279882344,223.17333117678123,192.70440393129937,381.5149338880468,179.10301834373053,163.96380350671743,158.9247017901056,20.599545862993075,114.49601705327204,163.96380350671743,20.599545862993075,0.25470998406037537,False,329.4134259465784,176.80395502461775,RIGHT,True,False,DOWN-DOWN-UP,0.34361736979132745,False,14,0
2026-07-12,056,262.4692437102267,300.14105743809114,148.23920316322597,218.5150825495158,179.22780483403133,246.44186687261143,221.0978607329908,355.3788234705494,100.54649413593008,50.3289863161448,162.4804372878161,157.86840162638927,123.55927507678338,162.4804372878161,50.3289863161448,0.2614525577826541,False,273.4452576308922,166.95738656765073,LEFT,False,False,DOWN-DOWN-UP,0.471164268798717,False,15,0
2026-07-13,056,54.34424371022715,328.26605743809114,198.86420316322585,348.22124887487814,224.59405047213184,273.28885014459564,233.19178412283034,264.98984333891866,87.5348471772737,75.42403730510848,145.89316911467287,160.35177602793365,127.22299414923833,160.35177602793365,75.42403730510848,0.27112829078211975,False,295.49998078613083,181.7735605907453,TOP,False,True,UP-DOWN-DOWN,0.16283723494395444,False,16,0
2026-07-14,056,206.21924371022715,356.39105743809114,249.48920316322585,252.85585034887845,94.27161236993466,297.1004762665816,235.97211098160335,216.4432233196418,158.74145354394147,148.44735844531897,111.66990150080777,74.04214899752681,111.38646964788451,148.44735844531897,74.04214899752681,0.3252392797940047,False,255.46651664503395,162.9950589651598,LEFT,True,True,DOWN-UP-DOWN,0.4875968763487004,False,17,0
2026-07-15,056,358.0942437102276,24.51605743809114,300.11420316322597,298.4696542783151,235.99224652877984,320.28472828940744,234.4777367320934,246.41607608093437,221.07926330774285,21.867583177701555,75.07394267786513,54.14768759330134,50.36307114962268,75.07394267786513,21.867583177701555,0.6587548060097039,True,288.3901528828856,230.51641552287205,BOTTOM,True,False,UP-UP-DOWN,0.8196622286354166,False,18,0
2026-07-16,056,149.96924371022715,52.64105743809114,350.73920316322597,352.9012423592625,98.48584418313578,346.56403719828353,225.5480516102329,292.53016551011035,235.81208854504717,127.22014276638347,55.00008858004862,150.01054733075816,110.74359289239675,150.01054733075816,55.00008858004862,0.3181338757692811,False,330.6651483558855,186.6153281128053,RIGHT,False,False,DOWN-UP-UP,0.4493004564552668,False,19,0
2026-07-17,056,301.8442437102267,80.76605743809125,41.364203163225966,248.08248719275005,222.24575112194162,371.92085840300035,201.69236572061087,335.6744437404175,230.51571399384375,125.53240153627026,46.30969640984467,87.98149315481693,86.60786370031063,125.53240153627026,46.30969640984467,0.4293981748351352,False,318.55926311205593,218.1512769454654,BOTTOM,False,True,UP-UP-UP,0.5484337780757544,False,20,0
2026-07-18,056,93.71924371022715,108.89105743809125,91.98920316322597,379.90711052508976,184.80568805037947,383.60116644227367,161.39150007520624,379.0630841869399,187.25397300745547,23.703802388140776,26.257602646233714,2.5896871800538634,17.517030738142783,26.257602646233714,2.5896871800538634,0.8806472606989376,True,380.85712038476777,177.81705371101373,RIGHT,True,True,UP-UP-UP,0.9912386980075959,True,21,0
2026-07-19,056,245.59424371022715,137.01605743809125,142.61420316322597,216.92915612005876,152.30733038377468,369.14027938452625,115.81445537293675,362.79813576814985,107.8212361652799,156.52461778259533,10.203643415584375,152.5017108179184,106.40999067203269,156.52461778259533,10.203643415584375,0.2885244646245667,False,316.28919042424496,125.31434064066377,TOP,True,True,DOWN-UP-UP,0.65862153963645,False,22,0
2026-07-20,056,37.46924371022669,165.14105743809125,193.23920316322597,331.99980825579064,231.7493460664835,327.9340149290988,84.71268403123227,275.0029089247847,83.75141093900595,147.09286406159907,52.93983404580875,158.59393221477887,119.54221010739558,158.59393221477887,52.93983404580875,0.2791184899328233,False,311.6455773698914,133.40448034557392,TOP,True,True,UP-UP-DOWN,0.4369335861972159,False,23,0
