date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,056,143.4740256712921,236.8177705053685,158.62212071359437,361.7297084255823,106.65613201270277,220.06131262156026,137.72499173965303,339.2943418069577,89.61859529446907,145.03519715716584,128.5719278367834,28.17132110386835,100.5928153659392,145.03519715716584,28.17132110386835,0.3407491038310644,False,307.0284542847001,111.33323968227496,TOP,True,True,DOWN-DOWN-DOWN,0.7617957958531961,False,0,0
2026-06-28,056,295.3490256712921,264.94277050536846,220.49712071359437,241.8912080967963,217.52875595301535,219.49379992478862,182.87558447511915,233.54327107705052,112.1812493665312,41.26119467853536,72.07688017737429,105.67774219993045,73.0052723519467,105.67774219993045,41.26119467853536,0.5196466263639525,False,231.64275969954517,170.86186326488857,LEFT,True,False,UP-DOWN-DOWN,0.8612250026314857,True,1,0
2026-06-29,056,87.22402567129211,293.0677705053685,282.37212071359437,376.36049819419935,193.70255545944224,239.772417967099,215.6492080172212,230.50851670238643,205.24324920664318,138.34001307870645,13.932115611413415,146.307853915143,99.52666086842095,146.307853915143,13.932115611413415,0.3349643003857137,False,282.21381095456155,204.86500422776888,LEFT,False,True,UP-DOWN-DOWN,0.37040130123781656,False,2,0
2026-06-30,056,239.0990256712921,321.19277050536846,344.24712071359437,218.9705061571883,141.5029768567827,266.74485591441,231.35037219063926,287.18522048788,235.42904204119728,101.75924008660665,20.84332151184686,116.08338801157022,79.56198320334124,116.08338801157022,20.84332151184686,0.4723482363110445,False,257.6335275198261,202.76079702953976,LEFT,True,False,DOWN-DOWN-UP,0.7143562179066697,False,3,0
2026-07-01,056,30.97402567129211,349.31777050536846,46.12212071359437,326.02231084874177,233.35290383877904,291.37056283349665,235.74777452908904,340.2361361195352,228.6901899580839,34.73440723742598,49.37260123337737,14.959068472397394,33.02202564773358,49.37260123337737,14.959068472397394,0.7755790853028302,True,319.20966993392454,232.5969561086507,BOTTOM,False,False,UP-UP-UP,0.914075023830098,True,4,0
2026-07-02,056,182.8490256712921,17.442770505368458,107.99712071359437,294.5344830894622,80.17546695364244,314.229714665034,235.28857320689073,383.5868824539114,162.845619420076,156.35849154538073,100.29156633063954,121.51001580688205,126.05335789430076,156.35849154538073,100.29156633063954,0.28927958388463304,False,330.78369340280256,159.43655319353638,RIGHT,False,False,DOWN-UP-UP,0.41737355541504345,False,5,0
2026-07-03,056,334.7240256712921,45.5677705053684,169.8721207135943,279.05087559490914,234.36635694759093,339.701304094684,228.922162127008,319.2553500978335,82.20491215180166,60.89428326576122,148.13503459725018,157.38330614267295,122.13754133522811,157.38330614267295,60.89428326576122,0.28462133571512294,False,312.6691765958089,181.83114374213355,RIGHT,False,False,UP-UP-DOWN,0.25789883444810163,False,6,0
2026-07-04,056,126.59902567129188,73.69277050536846,231.7471207135943,377.9375085637652,132.12055431464125,366.2383160129881,209.37851197208218,223.1894121030477,129.44115591741019,78.13874280879553,163.86875786081606,154.7712910522705,132.25959724062736,163.86875786081606,78.13874280879553,0.2551420097235634,False,322.455078893267,156.98007406804456,TOP,False,True,DOWN-UP-DOWN,0.4507443900212556,False,7,0
2026-07-05,056,278.4740256712919,101.8177705053684,293.6221207135943,227.51561642663302,200.7992721419403,382.7613835999816,172.68345538472633,240.283837119662,216.1168104629137,157.77118677745565,148.95068843211013,19.941274780725077,108.88771666343028,157.77118677745565,19.941274780725077,0.2828582419206561,False,283.5202790487589,196.5331793298601,LEFT,True,True,DOWN-UP-DOWN,0.3293441912513259,False,8,0
2026-07-06,056,70.34902567129211,129.94277050536851,355.4971207135943,363.32265877496815,212.61168413008704,375.5528584761704,126.73211645389696,296.38082261457083,235.9564825861139,86.74605425597524,134.90060570455194,70.89562076375375,97.51409357476031,134.90060570455194,70.89562076375375,0.386815428615673,False,345.08544662190315,191.76676105669932,RIGHT,True,False,UP-UP-UP,0.5901431857367831,False,9,0
2026-07-07,056,222.22402567129188,158.06777050536846,57.37212071359431,231.6566265525947,114.6912454545317,340.22102773751027,90.10945127009052,351.15986691369966,222.75318578786863,111.31259501945645,133.0940213133007,161.1161301838202,135.1742488388591,161.1161301838202,111.31259501945645,0.2676539537099082,False,307.67917373460153,142.51796083749696,TOP,False,True,DOWN-UP-UP,0.41768481728776513,False,10,0
2026-07-08,056,14.099025671291884,186.19277050536857,119.24712071359431,311.44035181299915,235.54922794262546,288.15401307358775,80.82753951118553,381.6980060645475,144.25231128674918,156.46422735872306,113.01849538670676,115.20097643596658,128.22789972713213,156.46422735872306,113.01849538670676,0.2887989665512588,False,327.0974569837115,153.5430262468534,TOP,True,True,UP-DOWN-UP,0.37706316344257834,False,11,0
2026-07-09,056,165.97402567129188,214.31777050536846,181.1221207135943,326.4285665542118,84.20515041603909,241.12447376717446,103.74918217972854,297.8459407787446,80.02723074928497,87.51432696307259,61.482158384469244,28.886355065363514,59.29428013763512,87.51432696307259,28.886355065363514,0.6022076047133065,True,288.46632703337696,89.32718778168419,TOP,True,False,DOWN-DOWN-DOWN,0.9388787181081377,True,12,0
2026-07-10,056,317.8490256712921,242.44277050536846,242.9971207135943,263.5761987232813,230.23899442811606,217.72442448830287,147.0655414892563,217.5580536637891,147.98851156599204,94.97477809538779,0.9378448772579406,94.24866898672376,63.38709731978983,94.97477809538779,0.9378448772579406,0.5682964632027827,True,232.95289229179107,175.0976824944548,LEFT,False,True,UP-DOWN-DOWN,0.818295213615471,True,13,0
