date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern,phase_alignment_score,high_alignment,repeat_position,repeat_cycle_index
2026-06-27,056,140.61450383357098,156.57336203221672,150.06979156986398,365.18742798704216,110.59855509508725,342.68449068030844,91.48764524721513,352.7545648269703,98.36883001420084,29.523025973708787,12.196601867596714,17.439674937083378,19.71976759279629,29.523025973708787,12.196601867596714,0.8658044273922327,True,353.54216116477363,100.15167678550108,TOP,True,True,UP-DOWN-DOWN,0.9934718328508338,True,0,0
2026-06-28,056,174.36450383357098,218.44836203221672,301.944791569864,310.78675150745767,80.68557341020922,235.9154855005632,109.28551529636276,248.17961256408626,222.311584422956,80.14775823044904,113.6894943028584,154.84695942141482,116.2280706515741,154.84695942141482,80.14775823044904,0.2961501844481145,False,264.9606165240357,137.42755770984266,TOP,True,False,DOWN-DOWN-UP,0.6185493622644785,False,1,0
2026-06-29,056,208.11450383357098,280.3233620322167,93.81979156986398,249.94340088236763,96.30940939029213,228.90433809500954,202.95021998517285,379.9537825754503,184.66173486233617,108.69638746206618,152.15256608397368,157.19043470993728,139.3464627519924,157.19043470993728,108.69638746206618,0.28549802404573965,False,286.26717385094247,161.3071214126004,TOP,False,True,DOWN-DOWN-UP,0.29834843662557126,False,2,0
2026-06-30,056,241.864503833571,342.1983620322167,245.69479156986392,217.91010858776326,146.10270226678054,285.46835445177925,235.25633132486342,216.90976194211862,152.47422547256298,111.85922473559825,107.48561604348356,6.44957373578104,75.26480483828762,111.85922473559825,6.44957373578104,0.4915489784745535,False,240.09607499388707,177.94441968806896,LEFT,True,False,DOWN-UP-DOWN,0.7000186613147666,False,3,0
2026-07-01,056,275.614503833571,44.07336203221672,37.56979156986392,225.48988746998407,197.32482368021152,338.26351955472717,229.5216395662473,332.0938778462468,231.72023379656295,117.27969579933384,6.549679030349324,112.01542305064214,78.6149326267751,117.27969579933384,6.549679030349324,0.46691047363939164,False,298.61576162365265,219.52223234767393,BOTTOM,False,False,DOWN-UP-UP,0.5461694845401995,False,4,0
2026-07-02,056,309.364503833571,105.94836203221666,189.44479156986392,255.38754056777714,226.5988242347019,383.45199519245386,166.1518998570801,282.0204938249901,81.91904633992738,141.6133298988122,131.84658919099846,147.11068054659452,140.19019987880174,147.11068054659452,131.84658919099846,0.33131508842457036,False,306.9533431950737,158.22325681056978,TOP,False,False,DOWN-UP-DOWN,0.20914453628240817,False,5,0
2026-07-03,056,343.11450383357095,167.82336203221666,341.31979156986404,286.2381191509944,235.33694098937343,323.05003320267724,83.17852175687136,284.7269391782889,235.17369101277646,156.5480806636809,156.7520048124851,1.519972192102595,104.94001922275619,156.7520048124851,1.519972192102595,0.2874908872159768,False,298.0050305106535,184.56305125300707,TOP,False,False,DOWN-DOWN-UP,0.3364256393958736,False,6,0
2026-07-04,056,16.864503833571007,229.69836203221666,133.1947915698638,313.7442817794611,235.3387230720794,224.7280085850498,126.16100943803968,372.8326512443306,121.618046225335,140.8675620850253,148.17430172599174,128.15548270947517,139.0657821734974,148.17430172599174,128.15548270947517,0.3264804467000375,False,303.76831386961385,161.0392595784847,TOP,False,True,UP-DOWN-DOWN,0.1512492418399383,False,7,0
2026-07-05,056,50.61450383357101,291.57336203221666,285.06979156986404,344.59204240253547,226.60941631970928,238.40599612049655,214.35367210731292,232.71616515482577,208.11652019667778,106.89097104625347,8.442525710606132,113.39399947511262,76.24249874399074,113.39399947511262,8.442525710606132,0.484572729658579,False,271.90473455928594,216.35986954123334,LEFT,True,True,UP-DOWN-UP,0.5630845958910475,False,8,0
2026-07-06,056,84.36450383357095,353.44836203221666,76.94479156986404,374.4958123403075,197.35097682098757,294.7276190256367,235.90720723674485,368.94228391239005,205.9865673702074,88.59767247822967,80.01913005198274,10.267185696843239,59.62799607568522,88.59767247822967,10.267185696843239,0.5972833069171379,True,346.05523842611143,213.0815838093133,RIGHT,True,False,UP-UP-UP,0.7584930838530207,False,9,0
2026-07-07,056,118.114503833571,55.323362032216664,228.81979156986404,382.0968493253914,146.13765428568038,349.1729784445377,224.01932965505537,225.43591034454923,124.76955611814311,84.55493263033114,158.6233890985486,158.1114968041751,133.7632728443516,158.6233890985486,84.55493263033114,0.2789845950065972,False,318.9019127048261,164.9755133529596,TOP,False,True,UP-UP-DOWN,0.3682117317587912,False,10,0
