date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-06-27,056,146.4384860139004,232.78648343447296,8.462301800438922,357.86235930754225,102.7831050270663,222.4691638226181,131.1220591761721,306.8205660163819,235.84378769751098,138.32719799766062,134.46858174514634,142.51459551604643,138.4367917529511,142.51459551604643,134.46858174514634,0.3522063840179708,False,295.7173630488474,156.58298396691646,TOP,True,True,DOWN-DOWN-UP
2026-06-28,056,298.3134860139004,260.9114834344729,149.08730180043892,244.6931828043696,219.79644699110025,217.9879865346901,176.8806620748748,354.17525504005215,99.52525519185758,50.5463361953943,156.6232137232177,162.63912111736656,123.26955701199284,162.63912111736656,50.5463361953943,0.2607312676483339,False,272.2854747930373,165.4007880859442,LEFT,True,False,UP-DOWN-DOWN
2026-06-29,056,90.18848601390033,289.0364834344729,289.7123018004389,378.10484762673843,189.74305743586282,236.13236831065024,212.0368889405692,236.7319410133343,212.6685715328116,143.7122117508367,0.8709249813536986,143.21968412523358,95.93427361914132,143.7122117508367,0.8709249813536986,0.34676267385983317,False,283.656385650241,204.81617263641454,LEFT,False,True,UP-DOWN-DOWN
2026-06-30,056,242.06348601390027,317.1614834344729,70.33730180043892,217.84481382187406,146.43401106053494,262.91959724865853,229.98923510184107,363.3122239352563,212.62256591000144,94.93793533442987,101.88366253650965,159.81768424725652,118.87976070606534,159.81768424725652,94.93793533442987,0.27355598069428855,False,281.358878335263,196.34860402412582,LEFT,True,False,DOWN-DOWN-UP
2026-07-01,056,33.93848601390039,345.2864834344729,210.96230180043892,328.7255581399802,232.68617570461896,288.05011834763314,235.5064996929346,245.75376457689734,99.5844042589734,40.77309933890136,142.3509661697387,156.8451468456825,113.32307078477419,156.8451468456825,40.77309933890136,0.28706751433780675,False,287.50981368817025,189.25902655217564,LEFT,False,False,UP-DOWN-DOWN
2026-07-02,056,185.8134860139004,13.411483434472927,351.58730180043904,288.874719194587,80.72947444560418,310.8717788413226,235.59441383148504,293.219720336868,235.84565413206496,156.41937247059457,17.653846355208927,155.17702225345354,109.75008035975235,156.41937247059457,17.653846355208927,0.28900285240638834,False,297.6554061242592,184.05651413638475,TOP,False,False,DOWN-UP-UP
2026-07-03,056,337.6884860139003,41.53648343447293,132.21230180043892,281.62694453346217,234.7725082026501,335.83834286237067,230.4559404430379,373.6958151666428,123.14787730400643,54.38297956161382,113.79019564056955,144.69531838635203,104.28949786284512,144.69531838635203,54.38297956161382,0.34229400733476356,False,330.3870341874919,196.12544198323147,RIGHT,False,False,UP-UP-DOWN
2026-07-04,056,129.56348601390027,69.66148343447298,272.83730180043915,375.84446809222834,127.33737062914042,362.7084175903122,213.24448338946934,223.67767733425035,193.7825935999301,86.9056260871801,140.38629523685248,166.0412595267219,131.1110602835848,166.0412595267219,86.9056260871801,0.24526700215126418,False,320.74352100559696,178.1214825395133,RIGHT,False,True,DOWN-UP-DOWN
2026-07-05,056,281.4384860139003,97.78648343447298,53.46230180043881,229.7692804315978,204.21009621672823,381.5762723562004,178.84504571447235,347.3632762073532,225.09523039103624,153.91149594548924,57.52919856992011,119.43423576172464,110.29164342571134,153.91149594548924,57.52919856992011,0.3004022911568671,False,319.56960966505045,202.71679077407893,RIGHT,True,True,DOWN-UP-UP
2026-07-06,056,73.3134860139005,125.91148343447298,194.0873018004388,365.9140254773899,209.75824555812062,378.37563467825134,133.2415592627887,273.460234231644,84.24156816279613,77.52480238925624,115.79395657231568,155.89143600619607,116.40339832258933,155.89143600619607,77.52480238925624,0.2914025636081997,False,339.24996479576174,142.41379099456847,TOP,True,False,UP-UP-DOWN
