date,machine,long_phase,mid_phase,short_phase,long_x,long_y,mid_x,mid_y,short_x,short_y,distance_long_mid,distance_mid_short,distance_short_long,mean_pair_distance,max_pair_distance,min_pair_distance,convergence_score,phase_convergence,centroid_x,centroid_y,centroid_region,bullish,next_day_bullish,wave_direction_pattern
2026-06-27,056,143.17659598204403,236.19214659018937,157.7064124014897,362.1020580947806,107.05712154645985,220.39475210291567,136.69312867530027,340.8214021226504,90.43539881638002,144.7731103831534,129.00525418244217,27.00274032611901,100.26036829723819,144.7731103831534,27.00274032611901,0.34194040734930264,False,307.7727374401156,111.39521634604671,TOP,True,True,DOWN-DOWN-DOWN
2026-06-28,056,295.05159598204403,264.3171465901894,219.5814124014897,241.6129203816185,217.290380856669,219.23022128470203,181.96251592059704,234.58578130845598,110.87554283003809,41.821564530806924,72.72654925693205,106.64660536457623,73.73157305077173,106.64660536457623,41.821564530806924,0.5152427028882899,False,231.80964099159215,170.0428132024347,LEFT,True,False,UP-DOWN-DOWN
2026-06-29,056,86.92659598204403,292.4421465901894,281.4564124014897,376.17458807366415,194.0900061113326,239.198131196178,215.1130616199934,229.7833471524941,204.23011987596018,138.58036874546863,14.390155648679618,146.7420094097108,99.90417793461968,146.7420094097108,14.390155648679618,0.33299086631949637,False,281.7186888074454,204.47772920242872,LEFT,False,True,UP-DOWN-DOWN
2026-06-30,056,238.8015959820441,320.5671465901894,343.3314124014897,219.1016179355002,141.00927821623296,266.155303569424,231.15507214361048,286.4198826310454,235.355216495587,101.6873320258396,20.695274270280773,115.90040910812685,79.42767180141574,115.90040910812685,20.695274270280773,0.4731799585994234,False,257.22560137865656,202.50652228514346,LEFT,True,False,DOWN-DOWN-UP
2026-07-01,056,30.676595982043978,348.6921465901894,45.20641240148967,325.7534825243182,233.41419458674045,290.858491143865,235.71617039688547,339.35308356632373,229.07055522331734,34.97083808078374,48.94782625669447,14.276426423345466,32.73169692027456,48.94782625669447,14.276426423345466,0.7775098806513887,True,318.655019078169,232.7336400689811,BOTTOM,False,False,UP-UP-UP
2026-07-02,056,182.5515959820441,16.817146590189395,107.08141240148967,295.10431890275714,80.14075637738124,313.70458586365584,235.34273277114102,383.5440377351541,164.3281631068298,156.31258237117657,99.60229988468457,122.10283911106669,126.00590712230928,156.31258237117657,99.60229988468457,0.2894882619491974,False,330.78431416718905,159.93721741845067,RIGHT,False,False,DOWN-UP-UP
2026-07-03,056,334.42659598204386,44.94214659018934,168.95641240148962,278.7900620266988,234.3213409010751,339.09864233375515,229.1776805065714,320.9576152164991,82.61861900520282,60.527531759577386,147.6775384851432,157.45417864455362,121.88641629642473,157.45417864455362,60.527531759577386,0.28429918797930176,False,312.9487731923177,182.0392134709498,RIGHT,False,False,UP-UP-DOWN
2026-07-04,056,126.30159598204386,73.0671465901894,230.83141240148962,378.12923151027235,132.60502312305698,365.70247400645167,210.00309647007,223.8576443276501,127.96929159169005,78.38932363458925,163.85817297111652,154.34122138520328,132.19623933030303,163.85817297111652,78.38932363458925,0.25519012285856124,False,322.56311661479134,156.85913706160568,TOP,False,True,DOWN-UP-DOWN
2026-07-05,056,278.17659598204386,101.1921465901894,292.7064124014896,227.29783845021865,200.4462294555709,382.6096485899353,173.65461584804518,239.44032937923907,215.34062301482444,157.60567543261365,149.11464434039672,19.216738679059908,108.6456861506901,157.60567543261365,19.216738679059908,0.2836105662153925,False,283.1159388064643,196.48048943948015,LEFT,True,True,DOWN-UP-DOWN
2026-07-06,056,70.05159598204409,129.3171465901894,354.5814124014896,363.0575081136865,212.88677002800003,376.03097772487354,127.73136003387052,295.64265768965583,235.93680035572424,86.13799838062576,134.79873631948792,71.24651539411195,97.3944166980752,134.79873631948792,71.24651539411195,0.3872784712750549,False,344.91038117607195,192.18497680586492,RIGHT,True,False,UP-UP-UP
2026-07-07,056,221.92659598204386,157.4421465901894,56.456412401489615,231.97410448896017,114.2546637765362,341.25858949870894,90.67673520418079,350.2727517880954,223.32983588101553,111.79900437664506,132.95901714798381,160.90979809330125,135.22260653931005,160.90979809330125,111.79900437664506,0.2685918268486307,False,307.8351485919215,142.75374495391085,TOP,False,True,DOWN-UP-UP
2026-07-08,056,13.801595982043864,185.5671465901894,118.33141240148962,311.19419318751716,235.5691112616298,289.3432986009234,80.66907501486112,382.02416499983485,145.7765129550391,156.43363712285375,113.2639460357399,114.3660597274492,128.02121429534762,156.43363712285375,113.2639460357399,0.28893801307793754,False,327.5205522627585,154.00489974384334,TOP,True,True,UP-DOWN-UP
2026-07-09,056,165.6765959820441,213.69214659018928,180.20641240148962,326.96733892898624,84.38318313600392,241.96135239722827,102.94887278930604,299.6037182427705,80.00092147498991,87.0097843839424,62.04233078951467,27.712306910913888,58.92147402812365,87.0097843839424,27.712306910913888,0.604500980072989,True,289.51080318966166,89.11099246676662,TOP,True,False,DOWN-DOWN-DOWN
2026-07-10,056,317.55159598204364,241.8171465901894,242.08141240148962,263.29234970978916,230.13186618620827,217.9258653096981,146.0238535690888,217.8390035982403,146.46385929406784,95.56294100343099,0.44849748598148587,95.2173411204047,63.74292653660572,95.56294100343099,0.44849748598148587,0.56562299543895,True,233.01907287257586,174.2065263497883,LEFT,False,True,UP-DOWN-DOWN
2026-07-11,056,109.42659598204364,269.9421465901893,303.9564124014896,383.596565906478,160.51737809441323,221.96772834527638,189.9212082536774,250.1277116312778,223.58411002147773,164.28166775212674,43.88821725812582,147.61892743647357,118.59627081557538,164.28166775212674,43.88821725812582,0.2532651465812421,False,285.2306686276774,191.34089878985614,LEFT,True,False,DOWN-DOWN-DOWN
2026-07-12,056,261.3015959820441,298.0671465901894,5.831412401489615,218.11334612160036,177.47191551390634,244.4585850637667,219.61543894945635,304.6905040979169,235.92669524440285,49.70058533340015,62.40145152523185,104.46322585770046,72.18842090544415,104.46322585770046,49.70058533340015,0.5251671551922706,True,255.75414509442797,211.00468323592182,LEFT,False,False,DOWN-DOWN-UP
