date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,056,0.0,16750.0,-4984.0,10125.0,True,True,140.61450383357098,156.57336203221672,150.06979156986398,4307.973836810061,4993.082939646459,4547.405515680925,13848.462292137445,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-06-28,056,0.0,22929.0,-2491.0,17143.0,True,False,174.36450383357098,218.44836203221672,301.944791569864,5546.881067383276,4261.721367761663,-2776.306118199096,7032.296316945843,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-06-29,056,0.0,2082.0,-10395.0,-9944.0,False,True,208.11450383357098,280.3233620322167,93.81979156986398,4916.152264360941,-975.1598475975072,349.5612882795146,4290.553705042948,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-06-30,056,0.0,7069.0,-7644.0,2931.0,True,False,241.864503833571,342.1983620322167,245.69479156986392,2628.3813671536673,-5181.095707844068,2159.7350515456774,-392.9792891447232,falling,turning_up,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-01,056,0.0,0.0,-29872.0,-29872.0,False,False,275.614503833571,44.07336203221672,37.56979156986392,-545.3137916999539,-3909.543372124245,-4158.993822912761,-8613.85098673696,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-02,056,0.0,0.0,-9956.0,-7556.0,False,False,309.364503833571,105.94836203221666,189.44479156986392,-3535.2050610896504,1495.2037316459143,5176.075129894763,3136.0738004510276,falling,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-03,056,0.0,2155.0,-8267.0,-3911.0,False,False,343.11450383357095,167.82336203221666,341.31979156986404,-5333.51737140846,5319.211692100123,-4970.78762292497,-4985.0933022333065,falling,turning_down,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-04,056,0.0,517.0,-11022.0,-2489.0,False,True,16.864503833571007,229.69836203221666,133.1947915698638,-5334.110180938115,3519.7143366394694,3591.6114805395155,1777.2156362408696,rising,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-05,056,0.0,11379.0,-6578.0,8966.0,True,True,50.61450383357101,291.57336203221666,285.06979156986404,-3536.783676838888,-2000.8479863970683,-1364.2494530059953,-6901.8811162419515,rising,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-06,056,0.0,6983.0,-1422.0,1034.0,True,False,84.36450383357095,353.44836203221666,76.94479156986404,-547.3461242202867,-5406.100759984362,-1185.2902755763153,-7138.737159780964,rising,turning_up,rising,True,True,True,UP-UP-UP
