date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,056,0.0,16750.0,-4984.0,10125.0,True,True,143.4740256712921,236.8177705053685,158.62212071359437,4558.347849186408,2944.802380991411,4948.629304078652,12451.779534256471,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-06-28,056,0.0,22929.0,-2491.0,17143.0,True,False,295.3490256712921,264.94277050536846,220.49712071359437,-2428.5747077099822,474.30069708832144,4041.175273421624,2086.901262799963,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-06-29,056,0.0,2082.0,-10395.0,-9944.0,False,True,87.22402567129211,293.0677705053685,282.37212071359437,-274.72449561035614,-2108.2106400765347,-1138.6356304129272,-3521.570766099818,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-06-30,056,0.0,7069.0,-7644.0,2931.0,True,False,239.0990256712921,321.19277050536846,344.24712071359437,2913.145456742284,-4192.852283506225,-5114.673514642557,-6394.380341406499,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-01,056,0.0,0.0,-29872.0,-29872.0,False,False,30.97402567129211,349.31777050536846,46.12212071359437,-4863.605353271286,-5287.3205341148605,-3683.44517905279,-13834.371066438936,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-02,056,0.0,0.0,-9956.0,-7556.0,False,False,182.8490256712921,17.442770505368458,107.99712071359437,5665.488508154595,-5133.1485374169715,1641.9454392766804,2174.285410014304,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-03,056,0.0,2155.0,-8267.0,-3911.0,False,False,334.7240256712921,45.5677705053684,169.8721207135943,-5129.424223254266,-3766.7451622985095,5231.460623295503,-3664.708762257272,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-04,056,0.0,517.0,-11022.0,-2489.0,False,True,126.59902567129188,73.69277050536846,231.7471207135943,3382.0080845483494,-1510.7967746077284,3290.2414940337208,5161.452803974342,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-05,056,0.0,11379.0,-6578.0,8966.0,True,True,278.4740256712919,101.8177705053684,293.6221207135943,-835.9054686682304,1101.9375590275793,-2129.44241598152,-1863.410325622171,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-06,056,0.0,6983.0,-1422.0,1034.0,True,False,70.34902567129211,129.94277050536851,355.4971207135943,-1907.6024689411686,3454.4411051888137,-5297.865906338836,-3751.027270091191,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-07,056,0.0,1034.0,-15467.0,-1956.0,False,True,222.22402567129188,158.06777050536846,57.37212071359431,4200.615831233525,4991.152575182515,-2865.3509847981486,6326.417421617891,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-08,056,0.0,8707.0,-3378.0,2759.0,True,True,14.099025671291884,186.19277050536857,119.24712071359431,-5501.622380905196,5349.16607413221,2596.4316981488223,2443.9753913758364,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-09,056,0.0,28512.0,0.0,26529.0,True,False,165.97402567129188,214.31777050536846,181.1221207135943,5503.379701036706,4443.934039433498,5313.249844596026,15260.56358506623,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-10,056,0.0,0.0,-6667.0,-6667.0,False,True,317.8490256712921,242.44277050536846,242.9971207135943,-4205.472787349553,2489.2337793435545,2412.865579218791,696.6265712127924,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-11,056,0.0,21074.0,-2043.0,18595.0,True,False,109.72402567129166,270.56777050536846,304.8721207135943,1914.4120545670946,-53.317635558894175,-3038.415923709008,-1177.3215047008075,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-12,056,0.0,776.0,-5333.0,-4889.0,False,False,261.5990256712921,298.69277050536846,6.747120713594313,828.751388054435,-2583.277692471884,-5277.464282331945,-7031.9905867493935,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
