date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,056,0.0,16750.0,-4984.0,10125.0,True,True,146.4384860139004,232.78648343447296,8.462301800438922,4882.975234521205,3279.254665077768,-4941.158394911563,3221.0715046874097,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-06-28,056,0.0,22929.0,-2491.0,17143.0,True,False,298.3134860139004,260.9114834344729,149.08730180043892,-2779.3027414213666,856.4859954785412,4285.933516098464,2363.1167701556383,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-06-29,056,0.0,2082.0,-10395.0,-9944.0,False,True,90.18848601390033,289.0364834344729,289.7123018004389,19.27714092115326,-1768.5482410195798,-1684.9844258120818,-3434.2555259105084,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-06-30,056,0.0,7069.0,-7644.0,2931.0,True,False,242.06348601390027,317.1614834344729,70.33730180043892,2745.300900432954,-3975.9265970406336,-1680.9123662861666,-2911.538062893846,turning_down,falling,rising,False,False,True,DOWN-DOWN-UP
2026-07-01,056,0.0,0.0,-29872.0,-29872.0,False,False,33.93848601390039,345.2864834344729,210.96230180043892,-4861.5556231741675,-5244.360181817079,4283.710086463882,-5822.205718527364,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-02,056,0.0,0.0,-9956.0,-7556.0,False,False,185.8134860139004,13.411483434472927,351.58730180043904,5829.717663346282,-5274.2989274519405,-4941.792985737785,-4386.374249843443,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-03,056,0.0,2155.0,-8267.0,-3911.0,False,False,337.6884860139003,41.53648343447293,132.21230180043892,-5421.148321730414,-4058.672575482097,3356.405186196032,-6123.415711016479,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-04,056,0.0,517.0,-11022.0,-2489.0,False,True,129.56348601390027,69.66148343447298,272.83730180043915,3732.334300894608,-1884.56037123839,-247.27960356309922,1600.4943260931188,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-05,056,0.0,11379.0,-6578.0,8966.0,True,True,281.4384860139003,97.78648343447298,53.46230180043881,-1162.1016495010124,734.6048447953648,-2974.1057492807145,-3401.602553986362,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-06,056,0.0,6983.0,-1422.0,1034.0,True,False,73.3134860139005,125.91148343447298,194.0873018004388,-1682.569988836123,3180.2876382751006,4845.3092707635005,6343.026920202478,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-07,056,0.0,1034.0,-15467.0,-1956.0,False,True,225.18848601390027,154.03648343447298,334.71230180043904,4129.890153318932,4874.921745082676,-4516.843682870417,4487.968215531191,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-08,056,0.0,8707.0,-3378.0,2759.0,True,True,17.063486013900274,182.16148343447298,115.33730180043881,-5601.9059024335775,5418.3066597701045,2137.825495365047,1954.2262527015741,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-09,056,0.0,28512.0,0.0,26529.0,True,False,168.93848601390027,210.28648343447298,255.9623018004388,5750.989719150529,4682.117974940452,1211.7207721053146,11644.828466196295,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-10,056,0.0,0.0,-6667.0,-6667.0,False,True,320.8134860138998,238.41148343447287,36.587301800439036,-4541.934346301669,2840.2121488051816,-4011.1711421533846,-5712.893339649872,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-11,056,0.0,21074.0,-2043.0,18595.0,True,False,112.68848601389982,266.536483434473,177.21230180043926,2260.2672434046176,327.5690036431953,4989.6336741177265,7577.46992116554,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
