date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,056,0.0,16750.0,-4984.0,10125.0,True,True,143.17659598204403,236.19214659018937,157.7064124014897,4552.681145889813,3081.565984787877,5003.360200099243,12637.607330776933,falling,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-06-28,056,0.0,22929.0,-2491.0,17143.0,True,False,295.05159598204403,264.3171465901894,219.5814124014897,-2408.236481749214,548.4138912361531,4167.717531654254,2307.8949411411936,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-06-29,056,0.0,2082.0,-10395.0,-9944.0,False,True,86.92659598204403,292.4421465901894,281.4564124014897,-304.93122022161083,-2114.2502400974995,-1074.0633112306077,-3493.2447715497183,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-06-30,056,0.0,7069.0,-7644.0,2931.0,True,False,238.8015959820441,320.5671465901894,343.3314124014897,2946.087136303473,-4277.618381027352,-5180.337411771524,-6511.868656495403,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-01,056,0.0,0.0,-29872.0,-29872.0,False,False,30.676595982043978,348.6921465901894,45.20641240148967,-4891.5025640367585,-5430.794981893313,-3809.924991902855,-14132.222537832926,turning_up,turning_up,rising,True,True,True,UP-UP-UP
2026-07-02,056,0.0,0.0,-9956.0,-7556.0,False,False,182.5515959820441,16.817146590189395,107.08141240148967,5681.753115373558,-5301.448772668751,1588.364994301882,1968.669337006689,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-03,056,0.0,2155.0,-8267.0,-3911.0,False,False,334.42659598204386,44.94214659018934,168.95641240148962,-5130.215218414148,-3920.125827046811,5307.425142307957,-3742.915903153002,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-04,056,0.0,517.0,-11022.0,-2489.0,False,True,126.30159598204386,73.0671465901894,230.83141240148962,3367.138668232388,-1613.0358789187753,3415.4407917625736,5169.5435810761865,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-05,056,0.0,11379.0,-6578.0,8966.0,True,True,278.17659598204386,101.1921465901894,292.7064124014896,-808.8871646333533,1074.9845434961978,-2087.3698541893937,-1821.2724753265493,falling,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-06,056,0.0,6983.0,-1422.0,1034.0,True,False,70.05159598204409,129.3171465901894,354.5814124014896,-1940.389086335181,3509.1393344289872,-5383.399467390255,-3814.649219296449,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-07,056,0.0,1034.0,-15467.0,-1956.0,False,True,221.92659598204386,157.4421465901894,56.456412401489615,4231.427957330314,5114.584653692117,-2988.064029727768,6357.948581294663,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-08,056,0.0,8707.0,-3378.0,2759.0,True,True,13.801595982043864,185.5671465901894,118.33141240148962,-5523.183501920267,5512.1825943727035,2566.272201308633,2555.2712937610695,turning_up,turning_down,rising,True,False,True,UP-DOWN-UP
2026-07-09,056,0.0,28512.0,0.0,26529.0,True,False,165.6765959820441,213.69214659018928,180.20641240148962,5510.597997152674,4608.037432204225,5407.528712736088,15526.164142092988,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-10,056,0.0,0.0,-6667.0,-6667.0,False,True,317.55159598204364,241.8171465901894,242.08141240148962,-4196.64360400854,2615.6698023754916,2531.910577644727,950.9367760116784,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-11,056,0.0,21074.0,-2043.0,18595.0,True,False,109.42659598204364,269.9421465901893,303.9564124014896,1891.620469380592,5.592206253385481,-3020.4599442621848,-1123.2472686282072,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-12,056,0.0,776.0,-5333.0,-4889.0,False,False,261.3015959820441,298.0671465901894,5.831412401489615,860.1229719617888,-2605.806031156531,-5379.580500522385,-7125.263559717127,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-13,056,0.0,7257.0,-3196.0,-3105.0,False,True,53.17659598204364,326.1921465901894,67.70641240148962,-3408.7419472358047,-4601.823705541654,-2051.3734426158553,-10061.939095393314,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-14,056,0.0,24000.0,-2060.0,23745.0,True,True,205.0515959820441,354.3171465901894,129.58141240148962,5152.361043925165,-5511.086330242524,3445.5590068011297,3086.833720483771,turning_down,turning_up,rising,False,True,True,DOWN-UP-UP
2026-07-15,056,0.0,8362.0,-7733.0,4655.0,True,False,356.92659598204364,22.442146590189395,191.45641240148962,-5679.211585239586,-5118.864743059191,5299.823987310812,-5498.252340987965,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-16,056,0.0,0.0,-7200.0,-5689.0,False,False,148.80159598204364,50.567146590189395,253.33141240148962,4864.873879587467,-3517.7850022114344,1551.0804599398004,2898.169337315833,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-17,056,0.0,0.0,-13689.0,-13689.0,False,True,300.6765959820441,78.6921465901894,315.2064124014896,-2901.6598603225543,-1085.954050652787,-3837.4754525704334,-7825.089363545774,turning_up,rising,falling,True,True,False,UP-UP-DOWN
2026-07-18,056,0.0,17414.0,0.0,11552.0,True,True,92.55159598204364,106.81714659018951,17.081412401489615,253.19718586161358,1602.333063459588,-5169.027271922942,-3313.497022601741,rising,rising,turning_up,True,True,True,UP-UP-UP
2026-07-19,056,0.0,39231.0,-7792.0,38205.0,True,True,244.42659598204364,134.9421465901895,78.95641240148962,2455.059895753551,3912.217253119692,-1035.8497245276965,5331.427424345547,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-20,056,0.0,10172.0,-8533.0,8103.0,True,True,36.30159598204409,163.0671465901895,140.83141240148962,-4583.536240489401,5298.202109093947,4192.434911954013,4907.100780558559,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-21,056,0.0,36154.0,-2857.0,35641.0,True,True,188.17659598204364,191.1921465901894,202.70641240148962,5629.576257044293,5432.976952530819,4988.449998228718,16051.003207803831,turning_down,turning_down,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-22,056,0.0,2586.0,-1067.0,517.0,True,False,340.0515959820441,219.3171465901895,264.5814124014896,-5346.149780226573,4284.713697208961,510.64319001533175,-550.7928930022802,turning_up,falling,falling,True,False,False,UP-DOWN-DOWN
2026-07-23,056,0.0,5259.0,-6044.0,-1511.0,False,False,131.92659598204455,247.4421465901894,326.4564124014896,3800.190090101945,2124.5832898956637,-4507.018931317428,1417.7544486801808,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-24,056,0.0,345.0,-12089.0,-8000.0,False,False,283.8015959820441,275.5671465901893,28.331412401489615,-1356.7871178269718,-537.283334732618,-4759.831224087395,-6653.901676646985,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-25,056,0.0,8017.0,-5156.0,-1778.0,False,False,75.67659598204409,303.6921465901894,90.20641240148962,-1407.0312692909047,-3072.2664856570455,19.4811175628432,-4459.816637385107,rising,falling,rising,True,False,True,UP-DOWN-UP
