date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,056,0.0,16750.0,-4984.0,10125.0,True,True,144.34424371022735,238.26605743809117,108.864203163226,4181.128525423916,2621.7679131613577,1606.011566050227,8408.908004635501,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-06-28,056,0.0,22929.0,-2491.0,17143.0,True,False,296.2192437102273,266.3910574380912,159.489203163226,-2273.4468596870242,313.76087009597217,4652.267729765777,2692.5817401747254,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-06-29,056,0.0,2082.0,-10395.0,-9944.0,False,True,88.09424371022737,294.5160574380912,210.11420316322597,-171.12626757595777,-2068.3431466451993,4296.723241739091,2057.2538275179336,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-06-30,056,0.0,7069.0,-7644.0,2931.0,True,False,239.96924371022726,322.6410574380912,260.73920316322597,2575.2866482146337,-3961.9924760871504,799.3570071724777,-587.348820700039,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-01,056,0.0,0.0,-29872.0,-29872.0,False,False,31.84424371022726,350.7660574380912,311.36420316322597,-4371.273846129819,-4919.987681053699,-3282.50980774035,-12573.771334923867,turning_up,turning_up,falling,True,True,False,UP-UP-DOWN
2026-07-02,056,0.0,0.0,-9956.0,-7556.0,False,False,183.71924371022726,18.891057438091195,1.9892031632260228,5134.952066168774,-4716.091036419269,-4964.161361636031,-4545.300331886526,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-03,056,0.0,2155.0,-8267.0,-3911.0,False,False,335.59424371022715,47.01605743809114,52.614203163225966,-4685.972990997707,-3398.454258187954,-3015.9514509127657,-11100.378700098427,turning_up,rising,rising,True,True,True,UP-UP-UP
2026-07-04,056,0.0,517.0,-11022.0,-2489.0,False,True,127.46924371022737,75.14105743809114,103.23920316322597,3130.366383677106,-1278.2471160030734,1137.562669990712,2989.6819376647445,turning_down,rising,rising,False,True,True,DOWN-UP-UP
2026-07-05,056,0.0,11379.0,-6578.0,8966.0,True,True,279.3442437102274,103.26605743809125,153.86420316322597,-835.5003669345039,1143.8276327978167,4459.27568722751,4767.602953090824,falling,rising,rising,False,True,True,DOWN-UP-UP
2026-07-06,056,0.0,6983.0,-1422.0,1034.0,True,False,71.21924371022737,131.39105743809114,204.48920316322597,-1656.6753037363203,3295.778940230346,4520.306426432004,6159.410062926029,turning_up,rising,falling,True,True,False,UP-UP-DOWN
