date,machine,open,high,low,close,bullish,next_day_bullish,wave1_phase,wave2_phase,wave3_phase,wave1_value,wave2_value,wave3_value,combined_wave,wave1_direction,wave2_direction,wave3_direction,wave1_up,wave2_up,wave3_up,wave_direction_pattern
2026-06-27,056,0.0,16750.0,-4984.0,10125.0,True,True,143.4936846387467,229.73280690303557,6.963271019006621,4560.024570221725,3424.8238058263464,-5153.565296583059,2831.283079465013,falling,falling,rising,False,False,True,DOWN-DOWN-UP
2026-06-28,056,0.0,22929.0,-2491.0,17143.0,True,False,295.3686846387467,257.85780690303557,147.58827101900664,-2430.609890181038,1114.5187081631225,4383.062876984545,3066.97169496663,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-06-29,056,0.0,2082.0,-10395.0,-9944.0,False,True,87.24368463874669,285.98280690303557,288.21327101900664,-272.81147524957044,-1458.9883093401143,-1622.7415467273522,-3354.541331317037,rising,falling,falling,True,False,False,UP-DOWN-DOWN
2026-06-30,056,0.0,7069.0,-7644.0,2931.0,True,False,239.1186846387468,314.10780690303557,68.83827101900658,2911.80637254272,-3687.9443370485255,-1874.2705195320304,-2650.408484037836,turning_down,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-01,056,0.0,0.0,-29872.0,-29872.0,False,False,30.993684638746686,342.23280690303557,209.46327101900658,-4863.1564399713725,-5045.964755812271,4520.402954783081,-5388.718241000562,turning_up,falling,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-02,056,0.0,0.0,-9956.0,-7556.0,False,False,182.86868463874669,10.357806903035623,350.0882710190067,5666.035779984079,-5212.342897557867,-5114.366955386223,-4660.674072960011,turning_down,turning_up,turning_up,False,True,True,DOWN-UP-UP
2026-07-03,056,0.0,2155.0,-8267.0,-3911.0,False,False,334.7436846387468,38.482806903035566,130.71327101900658,-5130.838437881781,-4147.787321050535,3386.5152829099247,-5892.110476022392,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-04,056,0.0,517.0,-11022.0,-2489.0,False,True,126.61868463874657,66.60780690303557,271.3382710190068,3383.955264623581,-2103.7007793000607,-121.2564729378663,1158.998012385654,turning_down,rising,falling,False,True,False,DOWN-UP-DOWN
2026-07-05,056,0.0,11379.0,-6578.0,8966.0,True,True,278.4936846387466,94.73280690303557,51.9632710190067,-837.9257730684391,437.1904188686765,-3199.050240672199,-3599.7855948719616,falling,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-06,056,0.0,6983.0,-1422.0,1034.0,True,False,70.3686846387468,122.85780690303562,192.5882710190067,-1905.9861501943985,2874.835833239361,5067.055026682248,6035.9047097272105,turning_up,rising,turning_down,True,True,False,UP-UP-DOWN
2026-07-07,056,0.0,1034.0,-15467.0,-1956.0,False,True,222.24368463874657,150.9828069030355,333.2132710190067,4199.78520388825,4633.567286820151,-4634.722766106961,4198.62972460144,turning_down,rising,turning_up,False,True,True,DOWN-UP-UP
2026-07-08,056,0.0,8707.0,-3378.0,2759.0,True,True,14.118684638746572,179.10780690303568,113.8382710190067,-5501.773603814873,5298.047206831848,2098.323266595629,1894.5968696126033,turning_up,turning_down,turning_down,True,False,False,UP-DOWN-DOWN
2026-07-09,056,0.0,28512.0,0.0,26529.0,True,False,165.99368463874657,207.23280690303557,254.4632710190067,5504.477061781382,4711.353695632679,1390.6711268816325,11606.501884295692,turning_down,falling,falling,False,False,False,DOWN-DOWN-DOWN
2026-07-10,056,0.0,0.0,-6667.0,-6667.0,False,True,317.86868463874725,235.35780690303557,35.0882710190067,-4207.257135990658,3012.0388092574863,-4248.329903134094,-5443.548229867265,turning_up,falling,turning_up,True,False,True,UP-DOWN-UP
2026-07-11,056,0.0,21074.0,-2043.0,18595.0,True,False,109.7436846387468,263.48280690303557,175.71327101900692,1916.4620038416213,601.408454220673,5177.335722030696,7695.2061800929905,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-12,056,0.0,776.0,-5333.0,-4889.0,False,False,261.61868463874634,291.60780690303557,316.3382710190067,826.9199489834587,-1951.2490005853151,-3755.9393642619657,-4880.268415863822,falling,falling,turning_up,False,False,True,DOWN-DOWN-UP
2026-07-13,056,0.0,7257.0,-3196.0,-3105.0,False,True,53.4936846387468,319.73280690303557,96.9632710190067,-3375.018577686361,-4043.104425530003,629.4250595115029,-6788.697943704861,turning_up,falling,rising,True,False,True,UP-DOWN-UP
2026-07-14,056,0.0,24000.0,-2060.0,23745.0,True,True,205.3686846387468,347.85780690303557,237.5882710190067,5126.0813534812305,-5180.150533126384,2782.835063040255,2728.7658833951014,turning_down,falling,turning_down,False,False,False,DOWN-DOWN-DOWN
2026-07-15,056,0.0,8362.0,-7733.0,4655.0,True,False,357.24368463874725,15.982806903035566,18.213271019006243,-5666.581719143035,-5093.865389849249,-4931.746246940458,-15692.193355932743,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-16,056,0.0,0.0,-7200.0,-5689.0,False,False,149.1186846387468,44.107806903035566,158.83827101900624,4868.876475078558,-3804.625876945968,4841.747741394569,5905.998339527159,turning_down,rising,turning_down,False,True,False,DOWN-UP-DOWN
2026-07-17,056,0.0,0.0,-13689.0,-13689.0,False,True,300.99368463874634,72.23280690303557,299.4632710190067,-2921.349674571462,-1616.8955376880642,-2553.6969863464014,-7091.942198605928,turning_up,rising,turning_up,True,True,True,UP-UP-UP
2026-07-18,056,0.0,17414.0,0.0,11552.0,True,True,92.86868463874725,100.35780690303557,80.0882710190067,283.92432212488507,952.6767631118262,-893.6788110612235,342.9222741754877,rising,rising,rising,True,True,True,UP-UP-UP
