category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,8,6,75.0,8,5,62.5
LONG_REGION,RIGHT,11,5,45.45454545454545,11,5,45.45454545454545
LONG_REGION,BOTTOM,7,3,42.857142857142854,6,3,50.0
LONG_REGION,LEFT,4,2,50.0,4,3,75.0
LONG_SIDE,TOP,14,9,64.28571428571429,14,7,50.0
LONG_SIDE,BOTTOM,16,7,43.75,15,9,60.0
MID_REGION,TOP,3,2,66.66666666666666,3,2,66.66666666666666
MID_REGION,RIGHT,7,3,42.857142857142854,7,6,85.71428571428571
MID_REGION,BOTTOM,11,5,45.45454545454545,11,4,36.36363636363637
MID_REGION,LEFT,9,6,66.66666666666666,8,4,50.0
MID_SIDE,TOP,10,7,70.0,10,8,80.0
MID_SIDE,BOTTOM,20,9,45.0,19,8,42.10526315789473
SHORT_REGION,TOP,7,5,71.42857142857143,7,1,14.285714285714285
SHORT_REGION,RIGHT,8,7,87.5,8,6,75.0
SHORT_REGION,BOTTOM,9,2,22.22222222222222,8,7,87.5
SHORT_REGION,LEFT,6,2,33.33333333333333,6,2,33.33333333333333
SHORT_SIDE,TOP,14,11,78.57142857142857,14,4,28.57142857142857
SHORT_SIDE,BOTTOM,16,5,31.25,15,12,80.0
CENTROID_REGION,TOP,11,9,81.81818181818183,11,6,54.54545454545454
CENTROID_REGION,RIGHT,9,4,44.44444444444444,9,6,66.66666666666666
CENTROID_REGION,BOTTOM,6,1,16.666666666666664,5,3,60.0
CENTROID_REGION,LEFT,4,2,50.0,4,1,25.0
TOP_WAVE_COUNT,0,5,1,20.0,4,3,75.0
TOP_WAVE_COUNT,1,15,6,40.0,15,8,53.333333333333336
TOP_WAVE_COUNT,2,7,6,85.71428571428571,7,4,57.14285714285714
TOP_WAVE_COUNT,3,3,3,100.0,3,1,33.33333333333333
TOP_WAVE_COUNT,2+,10,9,90.0,10,5,50.0
