category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,11,9,81.81818181818183,11,6,54.54545454545454
LONG_REGION,RIGHT,14,6,42.857142857142854,13,7,53.84615384615385
LONG_REGION,BOTTOM,10,4,40.0,10,6,60.0
LONG_REGION,LEFT,5,3,60.0,5,3,60.0
LONG_SIDE,TOP,19,13,68.42105263157895,18,9,50.0
LONG_SIDE,BOTTOM,21,9,42.857142857142854,21,13,61.904761904761905
MID_REGION,TOP,5,4,80.0,5,3,60.0
MID_REGION,RIGHT,9,3,33.33333333333333,8,6,75.0
MID_REGION,BOTTOM,15,7,46.666666666666664,15,6,40.0
MID_REGION,LEFT,11,8,72.72727272727273,11,7,63.63636363636363
MID_SIDE,TOP,14,11,78.57142857142857,14,11,78.57142857142857
MID_SIDE,BOTTOM,26,11,42.30769230769231,25,11,44.0
SHORT_REGION,TOP,9,7,77.77777777777779,9,2,22.22222222222222
SHORT_REGION,RIGHT,10,9,90.0,10,7,70.0
SHORT_REGION,BOTTOM,13,3,23.076923076923077,12,10,83.33333333333334
SHORT_REGION,LEFT,8,3,37.5,8,3,37.5
SHORT_SIDE,TOP,18,14,77.77777777777779,18,6,33.33333333333333
SHORT_SIDE,BOTTOM,22,8,36.36363636363637,21,16,76.19047619047619
CENTROID_REGION,TOP,14,12,85.71428571428571,14,8,57.14285714285714
CENTROID_REGION,RIGHT,11,5,45.45454545454545,10,6,60.0
CENTROID_REGION,BOTTOM,8,1,12.5,8,6,75.0
CENTROID_REGION,LEFT,7,4,57.14285714285714,7,2,28.57142857142857
TOP_WAVE_COUNT,0,7,1,14.285714285714285,7,6,85.71428571428571
TOP_WAVE_COUNT,1,20,9,45.0,19,9,47.368421052631575
TOP_WAVE_COUNT,2,8,7,87.5,8,4,50.0
TOP_WAVE_COUNT,3,5,5,100.0,5,3,60.0
TOP_WAVE_COUNT,2+,13,12,92.3076923076923,13,7,53.84615384615385
