category,value,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate
LONG_REGION,TOP,10,8,80.0,10,6,60.0
LONG_REGION,RIGHT,13,6,46.15384615384615,13,7,53.84615384615385
LONG_REGION,BOTTOM,9,4,44.44444444444444,8,5,62.5
LONG_REGION,LEFT,5,3,60.0,5,3,60.0
LONG_SIDE,TOP,17,12,70.58823529411765,17,9,52.94117647058824
LONG_SIDE,BOTTOM,20,9,45.0,19,12,63.1578947368421
MID_REGION,TOP,5,4,80.0,5,3,60.0
MID_REGION,RIGHT,7,3,42.857142857142854,7,6,85.71428571428571
MID_REGION,BOTTOM,14,6,42.857142857142854,13,5,38.46153846153847
MID_REGION,LEFT,11,8,72.72727272727273,11,7,63.63636363636363
MID_SIDE,TOP,14,11,78.57142857142857,14,11,78.57142857142857
MID_SIDE,BOTTOM,23,10,43.47826086956522,22,10,45.45454545454545
SHORT_REGION,TOP,9,7,77.77777777777779,9,2,22.22222222222222
SHORT_REGION,RIGHT,9,8,88.88888888888889,9,7,77.77777777777779
SHORT_REGION,BOTTOM,12,3,25.0,11,9,81.81818181818183
SHORT_REGION,LEFT,7,3,42.857142857142854,7,3,42.857142857142854
SHORT_SIDE,TOP,17,14,82.35294117647058,17,6,35.294117647058826
SHORT_SIDE,BOTTOM,20,7,35.0,19,15,78.94736842105263
CENTROID_REGION,TOP,14,12,85.71428571428571,14,8,57.14285714285714
CENTROID_REGION,RIGHT,9,4,44.44444444444444,9,6,66.66666666666666
CENTROID_REGION,BOTTOM,8,1,12.5,7,5,71.42857142857143
CENTROID_REGION,LEFT,6,4,66.66666666666666,6,2,33.33333333333333
TOP_WAVE_COUNT,0,7,1,14.285714285714285,6,5,83.33333333333334
TOP_WAVE_COUNT,1,17,8,47.05882352941176,17,9,52.94117647058824
TOP_WAVE_COUNT,2,8,7,87.5,8,4,50.0
TOP_WAVE_COUNT,3,5,5,100.0,5,3,60.0
TOP_WAVE_COUNT,2+,13,12,92.3076923076923,13,7,53.84615384615385
