wave,role,phase_bin,samples,next_day_bullish_count,next_day_bullish_rate
wave1,LONG,0-45,5,2,40.0
wave1,LONG,45-90,6,4,66.66666666666666
wave1,LONG,90-135,5,4,80.0
wave1,LONG,135-180,7,4,57.14285714285714
wave1,LONG,180-225,7,5,71.42857142857143
wave1,LONG,225-270,6,2,33.33333333333333
wave1,LONG,270-315,7,2,28.57142857142857
wave1,LONG,315-360,6,2,33.33333333333333
wave2,MID,0-45,5,2,40.0
wave2,MID,45-90,6,3,50.0
wave2,MID,90-135,6,5,83.33333333333334
wave2,MID,135-180,7,4,57.14285714285714
wave2,MID,180-225,6,3,50.0
wave2,MID,225-270,6,3,50.0
wave2,MID,270-315,7,4,57.14285714285714
wave2,MID,315-360,6,1,16.666666666666664
wave3,SHORT,0-45,6,4,66.66666666666666
wave3,SHORT,45-90,6,2,33.33333333333333
wave3,SHORT,90-135,6,5,83.33333333333334
wave3,SHORT,135-180,7,1,14.285714285714285
wave3,SHORT,180-225,5,3,60.0
wave3,SHORT,225-270,7,4,57.14285714285714
wave3,SHORT,270-315,7,4,57.14285714285714
wave3,SHORT,315-360,5,2,40.0
